"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1655.84003","79.24897","46.50304","               ---","1688.58595"
"BCA","BCA","2","1581.62421","90.30115","73.06973","               ---","1598.85564"
"BCA","BCA","3","1577.62213","133.31567","176.3784","               ---","1534.55941"
"BCA","BCA","4","1587.81916","128.87171","227.86492","               ---","1488.82595"
"BCA","BCA","5","1606.85282","143.11065","264.12979","               ---","1485.83368"
"BCA","BCA","6","1609.87555","144.9676","256.11273","               ---","1498.73042"
"BCA","BCA","7","1610.37415","136.98297","156.81029","               ---","1590.54683"
"BCA","BCA","8","1657.44332","200.54347","96.53115","               ---","1761.45564"
"BCA","BCA","9","1677.78461","306.23599","103.14566","               ---","1880.87494"
"BCA","BCA","10","1736.57844","350.86466","101.0014","               ---","1986.44171"
"BCA","BCA","11","1799.06761","353.12332","68.10461","               ---","2084.08632"
"BCA","BCA","12","1863.83358","322.92677","16.52526","               ---","2170.2351"
"BCA","BCA","13","1902.30658","385.17153","49.28027","               ---","2238.19784"
"BCA","BCA","14","2022.50796","339.65348","45.68183","               ---","2316.47962"
"BCA","BCA","15","2170.79392","248.13425","40.64738","               ---","2378.28079"
"BCA","BCA","16","2288.13088","126.41151","0","               ---","2414.54238"
"BCA","BCA","17","2296.87177","145.92419","35.18832","               ---","2407.60764"
"BCA","BCA","18","2282.01197","134.58357","65.2629","               ---","2351.33263"
"BCA","BCA","19","2124.66716","273.95326","120.52102","               ---","2278.0994"
"BCA","BCA","20","2089.21476","265.79158","128.50413","               ---","2226.50221"
"BCA","BCA","21","1945.81792","475.73671","182.49229","               ---","2239.06234"
"BCA","BCA","22","1970.517","301.8545","103.00517","               ---","2169.36632"
"BCA","BCA","23","1959.88931","149.58219","79.62558","               ---","2029.84592"
"BCA","BCA","24","1855.51433","97.92076","78.78131","               ---","1874.65379"
"BCS","BCA","1","309.60525","0","0","               ---","309.60525"
"BCS","BCA","2","291.76634","0","0","               ---","291.76634"
"BCS","BCA","3","277.78084","0","0","               ---","277.78084"
"BCS","BCA","4","268.37458","0","0","               ---","268.37458"
"BCS","BCA","5","264.76012","0","0","               ---","264.76012"
"BCS","BCA","6","264.68587","0","0","               ---","264.68587"
"BCS","BCA","7","270.89676","0","0","               ---","270.89676"
"BCS","BCA","8","290.16763","0","0","               ---","290.16763"
"BCS","BCA","9","311.76718","0","0","               ---","311.76718"
"BCS","BCA","10","334.98769","0","0","               ---","334.98769"
"BCS","BCA","11","353.02183","0","0","               ---","353.02183"
"BCS","BCA","12","363.5907","0","0","               ---","363.5907"
"BCS","BCA","13","373.0432","0","0","               ---","373.0432"
"BCS","BCA","14","383.12501","0","0","               ---","383.12501"
"BCS","BCA","15","394.73346","0","0","               ---","394.73346"
"BCS","BCA","16","405.80661","0","0","               ---","405.80661"
"BCS","BCA","17","411.94633","0","0","               ---","411.94633"
"BCS","BCA","18","407.37307","0","0","               ---","407.37307"
"BCS","BCA","19","390.15786","0","0","               ---","390.15786"
"BCS","BCA","20","389.79469","0","0","               ---","389.79469"
"BCS","BCA","21","389.61514","0","0","               ---","389.61514"
"BCS","BCA","22","381.36618","0","0","               ---","381.36618"
"BCS","BCA","23","363.11084","0","0","               ---","363.11084"
"BCS","BCA","24","337.99805","0","0","               ---","337.99805"
"SIN","CEN","1","4225.51543","0","0","          1628.688","5854.20343"
"SIN","CEN","2","3707.6045","0","0","          1890.038","5597.6425"
"SIN","CEN","3","3710.04882","0","0","          1690.933","5400.98182"
"SIN","CEN","4","3733.98674","0","0","          1741.588","5475.57474"
"SIN","CEN","5","3742.79638","0","0","          1676.554","5419.35038"
"SIN","CEN","6","3825.26446","0","0","          2000.932","5826.19646"
