"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1761.13023","157.50534","181.85837","               ---","1736.7772"
"BCA","BCA","2","1759.95152","185.08291","278.91031","               ---","1666.12411"
"BCA","BCA","3","1747.68981","210.81966","346.05881","               ---","1612.45065"
"BCA","BCA","4","1738.08562","208.82514","370.29504","               ---","1576.61572"
"BCA","BCA","5","1736.29518","219.20751","390.05325","               ---","1565.44943"
"BCA","BCA","6","1729.84237","212.53628","341.30211","               ---","1601.07654"
"BCA","BCA","7","1744.062","169.94511","218.82096","               ---","1695.18615"
"BCA","BCA","8","1827.98027","142.77072","140.56029","               ---","1830.19069"
"BCA","BCA","9","1942.4192","144.34642","114.59566","               ---","1972.16996"
"BCA","BCA","10","2064.43118","104.6495","81.58548","               ---","2087.49521"
"BCA","BCA","11","2150.83203","94.35571","58.32759","               ---","2186.86014"
"BCA","BCA","12","2203.70192","111.48353","29.97162","               ---","2285.21383"
"BCA","BCA","13","2254.48571","141.4936","29.27504","               ---","2366.70427"
"BCA","BCA","14","2364.79115","132.59757","40.37517","               ---","2457.01355"
"BCA","BCA","15","2387.75034","196.40105","51.75386","               ---","2532.39752"
"BCA","BCA","16","2387.00373","270.23176","77.63382","               ---","2579.60167"
"BCA","BCA","17","2407.07337","261.51139","82.47979","               ---","2586.10496"
"BCA","BCA","18","2408.10503","179.84502","62.55797","               ---","2525.39208"
"BCA","BCA","19","2379.37301","125.34644","62.41527","               ---","2442.30419"
"BCA","BCA","20","2353.78706","178.21007","81.00161","               ---","2450.99553"
"BCA","BCA","21","2349.8869","142.02462","83.21168","               ---","2408.69984"
"BCA","BCA","22","2325.30496","83.25273","66.71505","               ---","2341.84263"
"BCA","BCA","23","2182.96648","118.30764","93.65342","               ---","2207.6207"
"BCA","BCA","24","2046.46377","112.58838","95.98414","               ---","2063.068"
"BCS","BCA","1","486.11621","0","0","               ---","486.11621"
"BCS","BCA","2","463.44163","0","0","               ---","463.44163"
"BCS","BCA","3","443.37824","0","0","               ---","443.37824"
"BCS","BCA","4","428.52942","0","0","               ---","428.52942"
"BCS","BCA","5","413.06269","0","0","               ---","413.06269"
"BCS","BCA","6","405.41073","0","0","               ---","405.41073"
"BCS","BCA","7","394.24812","0","0","               ---","394.24812"
"BCS","BCA","8","416.80206","0","0","               ---","416.80206"
"BCS","BCA","9","456.76451","0","0","               ---","456.76451"
"BCS","BCA","10","488.93603","0","0","               ---","488.93603"
"BCS","BCA","11","511.14126","0","0","               ---","511.14126"
"BCS","BCA","12","527.8892","0","0","               ---","527.8892"
"BCS","BCA","13","544.00918","0","0","               ---","544.00918"
"BCS","BCA","14","564.87993","0","0","               ---","564.87993"
"BCS","BCA","15","584.33334","0","0","               ---","584.33334"
"BCS","BCA","16","597.08585","0","0","               ---","597.08585"
"BCS","BCA","17","597.19522","0","0","               ---","597.19522"
"BCS","BCA","18","573.39805","0","0","               ---","573.39805"
"BCS","BCA","19","547.56347","0","0","               ---","547.56347"
"BCS","BCA","20","548.72379","0","0","               ---","548.72379"
"BCS","BCA","21","549.91677","0","0","               ---","549.91677"
"BCS","BCA","22","549.45617","0","0","               ---","549.45617"
"BCS","BCA","23","536.26612","0","0","               ---","536.26612"
"BCS","BCA","24","511.29617","0","0","               ---","511.29617"
"SIN","CEN","1","3856.50438","0","0","          1541.724","5398.22838"
"SIN","CEN","2","3672.31544","0","0","          1638.947","5311.26244"
"SIN","CEN","3","3222.88434","0","0","          1902.072","5124.95634"
