"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1742.12601","156.94809","128.51381","               ---","1770.56028"
"BCA","BCA","2","1652.99172","161.41845","134.65694","               ---","1679.75324"
"BCA","BCA","3","1589.43726","158.03421","137.9682","               ---","1609.50327"
"BCA","BCA","4","1527.26404","131.23288","104.88002","               ---","1553.6169"
"BCA","BCA","5","1482.97693","157.04368","125.31643","               ---","1514.70418"
"BCA","BCA","6","1458.95256","200.14408","200.14292","               ---","1458.95373"
"BCA","BCA","7","1457.91726","165.32636","167.52987","               ---","1455.71375"
"BCA","BCA","8","1648.0271","174.57655","264.35267","               ---","1558.25098"
"BCA","BCA","9","1739.07214","186.09457","265.2838","               ---","1659.8829"
"BCA","BCA","10","1686.44196","186.56031","117.91268","               ---","1755.08959"
"BCA","BCA","11","1706.75733","352.61828","207.39091","               ---","1851.9847"
"BCA","BCA","12","1689.11694","470.22175","214.64514","               ---","1944.69355"
"BCA","BCA","13","1815.60032","406.97774","189.00116","               ---","2033.5769"
"BCA","BCA","14","1886.6431","417.31324","189.94274","               ---","2114.01361"
"BCA","BCA","15","2005.90318","386.86594","216.98851","               ---","2175.78062"
"BCA","BCA","16","2020.39497","419.93229","208.44421","               ---","2231.88304"
"BCA","BCA","17","2028.03557","435.13545","200.16139","               ---","2263.00963"
"BCA","BCA","18","2156.46838","167.43128","74.71625","               ---","2249.1834"
"BCA","BCA","19","2160.0754","174.75978","131.79208","               ---","2203.0431"
"BCA","BCA","20","2089.61371","209.55267","169.00371","               ---","2130.16267"
"BCA","BCA","21","2025.8859","293.38343","200.05744","               ---","2119.21189"
"BCA","BCA","22","2023.22231","174.45734","138.04309","               ---","2059.63656"
"BCA","BCA","23","1926.89553","178.60765","152.72599","               ---","1952.7772"
"BCA","BCA","24","1834.60897","175.77168","169.35555","               ---","1841.0251"
"BCS","BCA","1","480.5609","0","0","               ---","480.5609"
"BCS","BCA","2","458.4255","0","0","               ---","458.4255"
"BCS","BCA","3","439.42427","0","0","               ---","439.42427"
"BCS","BCA","4","423.23219","0","0","               ---","423.23219"
"BCS","BCA","5","409.62925","0","0","               ---","409.62925"
"BCS","BCA","6","393.34716","0","0","               ---","393.34716"
"BCS","BCA","7","380.32753","0","0","               ---","380.32753"
"BCS","BCA","8","396.56682","0","0","               ---","396.56682"
"BCS","BCA","9","425.49322","0","0","               ---","425.49322"
"BCS","BCA","10","452.4628","0","0","               ---","452.4628"
"BCS","BCA","11","466.01712","0","0","               ---","466.01712"
"BCS","BCA","12","479.98542","0","0","               ---","479.98542"
"BCS","BCA","13","491.05379","0","0","               ---","491.05379"
"BCS","BCA","14","507.14279","0","0","               ---","507.14279"
"BCS","BCA","15","521.97711","0","0","               ---","521.97711"
"BCS","BCA","16","534.11086","0","0","               ---","534.11086"
"BCS","BCA","17","535.88977","0","0","               ---","535.88977"
"BCS","BCA","18","527.09578","0","0","               ---","527.09578"
"BCS","BCA","19","505.67903","0","0","               ---","505.67903"
"BCS","BCA","20","500.3401","0","0","               ---","500.3401"
"BCS","BCA","21","502.77532","0","0","               ---","502.77532"
"BCS","BCA","22","501.37829","0","0","               ---","501.37829"
"BCS","BCA","23","492.37256","0","0","               ---","492.37256"
"BCS","BCA","24","479.55664","0","0","               ---","479.55664"
"SIN","CEN","1","5728.84564","0","0","           867.976","6596.82164"
"SIN","CEN","2","5558.79266","0","0","           639.398","6198.19066"
"SIN","CEN","3","5165.45905","0","0","           943.535","6108.99405"
"SIN","CEN","4","4948.85401","0","0","           979.129","5927.98301"
"SIN","CEN","5","4940.21577","0","0","           824.966","5765.18177"
"SIN","CEN","6","4942.89362","0","0","           718.632","5661.52562"
"SIN","CEN","7","4915.60459","0","0","           844.061","5759.66559"
"SIN","CEN","8","4910.90195","0","0","          1020.023","5930.92495"
"SIN","CEN","9","4891.77465","0","0","          1384.908","6276.68265"
"SIN","CEN","10","4923.0274","0","0","          1621.762","6544.7894"
"SIN","CEN","11","4939.7972","0","0","          1804.587","6744.3842"
"SIN","CEN","12","4994.96876","0","0","          2100.863","7095.83176"
"SIN","CEN","13","5045.46372","0","0","          2178.046","7223.50972"
"SIN","CEN","14","5050.39345","0","0","          2132.588","7182.98145"
"SIN","CEN","15","5082.07235","0","0","          2112.659","7194.73135"
"SIN","CEN","16","5110.53538","0","0","          2163.429","7273.96438"
"SIN","CEN","17","5106.36316","0","0","           2121.34","7227.70316"
"SIN","CEN","18","5106.07846","0","0","          2122.903","7228.98146"
"SIN","CEN","19","5407.41097","0","0","          1707.841","7115.25197"
"SIN","CEN","20","6168.99477","0","0","          1343.972","7512.96677"
"SIN","CEN","21","6356.26585","0","0","          1332.713","7688.97885"
"SIN","CEN","22","5954.58025","0","0","          1618.667","7573.24725"
"SIN","CEN","23","5591.51077","0","0","          1516.366","7107.87677"
"SIN","CEN","24","5311.73459","0","0","          1382.958","6694.69259"
"SIN","NES","1","13422.103","361","1","         -4005.255","9776.848"
"SIN","NES","2","13146.83027","361","1","         -4016.636","9490.19427"
"SIN","NES","3","13216.79966","361","1","         -4331.658","9245.14166"
"SIN","NES","4","13003.29234","361","1","         -4449.645","8913.64734"
"SIN","NES","5","12707.69015","313","2","         -4258.752","8759.93815"
"SIN","NES","6","12551.59996","148","3","         -4198.384","8498.21596"
"SIN","NES","7","11557.34817","1","1","         -3398.467","8158.88117"
"SIN","NES","8","10725.90741","0","1","         -2450.933","8273.97441"
"SIN","NES","9","10224.18998","0","1","         -1730.228","8492.96198"
"SIN","NES","10","10559.98545","0","1","         -1767.911","8791.07445"
"SIN","NES","11","10544.71056","0","1","         -1551.584","8992.12656"
"SIN","NES","12","10564.02373","0","1","         -1483.744","9079.27973"
"SIN","NES","13","11106.77538","0","1","         -1798.494","9307.28138"
"SIN","NES","14","11105.28456","0","0","         -1772.012","9333.27256"
