"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2398.98363","111.56409","85.00199","               ---","2425.54572"
"BCA","BCA","2","2319.92808","101.29042","94.6107","               ---","2326.6078"
"BCA","BCA","3","2238.09783","66.70406","59.203","               ---","2245.59889"
"BCA","BCA","4","2183.18586","49.17683","46.81457","               ---","2185.54812"
"BCA","BCA","5","2135.04318","43.45188","42.59015","               ---","2135.90491"
"BCA","BCA","6","2061.66761","18.63076","5.19212","               ---","2075.10626"
"BCA","BCA","7","2031.2169","11.54273","16.28668","               ---","2026.47295"
"BCA","BCA","8","2115.66401","46.82022","51.12025","               ---","2111.36397"
"BCA","BCA","9","2202.391","101.16566","69.09963","               ---","2234.45703"
"BCA","BCA","10","2354.48572","143.58863","116.72947","               ---","2381.34489"
"BCA","BCA","11","2523.41666","163.08667","162.3644","               ---","2524.13893"
"BCA","BCA","12","2619.45612","200.27783","163.22906","               ---","2656.50489"
"BCA","BCA","13","2726.65734","213.9849","174.83557","               ---","2765.80667"
"BCA","BCA","14","2822.41528","242.16107","209.75386","               ---","2854.82249"
"BCA","BCA","15","2877.63747","262.21542","236.85915","               ---","2902.99374"
"BCA","BCA","16","2921.70978","262.93501","252.39934","               ---","2932.24545"
"BCA","BCA","17","2914.3567","270.41223","253.90636","               ---","2930.86257"
"BCA","BCA","18","2867.84264","261.0954","236.01052","               ---","2892.92752"
"BCA","BCA","19","2800.45057","223.2849","203.81831","               ---","2819.91716"
"BCA","BCA","20","2741.13785","189.7684","187.76854","               ---","2743.13771"
"BCA","BCA","21","2742.49159","159.17134","145.3472","               ---","2756.31573"
"BCA","BCA","22","2701.06963","152.90934","155.00343","               ---","2698.97554"
"BCA","BCA","23","2575.73217","129.36324","122.83799","               ---","2582.25742"
"BCA","BCA","24","2441.68894","107.48072","94.65005","               ---","2454.51961"
"BCS","BCA","1","479.50564","0","0","               ---","479.50564"
"BCS","BCA","2","462.33951","0","0","               ---","462.33951"
"BCS","BCA","3","446.84331","0","0","               ---","446.84331"
"BCS","BCA","4","431.77551","0","0","               ---","431.77551"
"BCS","BCA","5","417.65531","0","0","               ---","417.65531"
"BCS","BCA","6","404.15699","0","0","               ---","404.15699"
"BCS","BCA","7","391.62708","0","0","               ---","391.62708"
"BCS","BCA","8","406.95523","0","0","               ---","406.95523"
"BCS","BCA","9","428.60407","0","0","               ---","428.60407"
"BCS","BCA","10","449.88943","0","0","               ---","449.88943"
"BCS","BCA","11","463.94178","0","0","               ---","463.94178"
"BCS","BCA","12","475.18337","0","0","               ---","475.18337"
"BCS","BCA","13","492.78704","0","0","               ---","492.78704"
"BCS","BCA","14","512.57705","0","0","               ---","512.57705"
"BCS","BCA","15","529.34822","0","0","               ---","529.34822"
"BCS","BCA","16","541.68334","0","0","               ---","541.68334"
"BCS","BCA","17","546.72955","0","0","               ---","546.72955"
"BCS","BCA","18","537.58946","0","0","               ---","537.58946"
"BCS","BCA","19","517.08764","0","0","               ---","517.08764"
"BCS","BCA","20","505.45781","0","0","               ---","505.45781"
"BCS","BCA","21","513.08223","0","0","               ---","513.08223"
"BCS","BCA","22","518.53204","0","0","               ---","518.53204"
"BCS","BCA","23","514.26978","0","0","               ---","514.26978"
"BCS","BCA","24","499.40767","0","0","               ---","499.40767"
"SIN","CEN","1","4713.58449","0","0","           687.092","5400.67649"
"SIN","CEN","2","4769.70249","0","0","           317.217","5086.91949"
"SIN","CEN","3","4537.81493","0","0","            397.03","4934.84493"
"SIN","CEN","4","4147.48128","0","0","            717.78","4865.26128"
"SIN","CEN","5","4019.38506","0","0","           818.951","4838.33606"
"SIN","CEN","6","3964.28363","0","0","           883.678","4847.96163"
"SIN","CEN","7","3615.89096","0","0","          1163.514","4779.40496"
"SIN","CEN","8","3313.24684","0","0","          1571.367","4884.61384"
"SIN","CEN","9","3250.59808","0","0","          1895.113","5145.71108"
"SIN","CEN","10","3206.03832","0","0","          2142.639","5348.67732"
"SIN","CEN","11","3201.04212","0","0","          2325.543","5526.58512"
"SIN","CEN","12","3199.96926","0","0","           2445.54","5645.50926"
"SIN","CEN","13","3273.4593","0","0","           2398.76","5672.2193"
"SIN","CEN","14","3415.24313","0","0","          2275.846","5691.08913"
"SIN","CEN","15","3638.99427","0","0","          2051.119","5690.11327"
"SIN","CEN","16","3716.79912","0","0","           2112.29","5829.08912"
"SIN","CEN","17","3905.9501","0","0","          1954.261","5860.2111"
"SIN","CEN","18","4213.48338","0","0","          1743.614","5957.09738"
"SIN","CEN","19","4567.8658","0","0","          1487.922","6055.7878"
"SIN","CEN","20","5181.87722","0","0","              1324","6505.87722"
"SIN","CEN","21","5576.85499","0","0","          1116.073","6692.92799"
"SIN","CEN","22","5510.23962","0","0","           981.722","6491.96162"
"SIN","CEN","23","4780.12604","0","0","          1335.127","6115.25304"
"SIN","CEN","24","4654.08467","0","0","           967.705","5621.78967"
"SIN","NES","1","10354.23124","271","2.98381","         -2315.716","8306.53142"
"SIN","NES","2","9908.54748","289","4.43072","         -2163.217","8029.89976"
"SIN","NES","3","9651.29906","246","2.16452","         -2115.793","7779.34154"
"SIN","NES","4","9550.56652","251","3.1787","         -2323.898","7474.48982"
"SIN","NES","5","9581.93433","27.11598","0","         -2176.135","7432.91532"
"SIN","NES","6","9150.95055","5","0.90327","          -1948.41","7206.63728"
"SIN","NES","7","8711.1036","0","0.50761","         -1799.009","6911.58699"
"SIN","NES","8","8307.78967","0","0.93345","         -1507.011","6799.84523"
"SIN","NES","9","8341.4984","0","0.92131","         -1453.697","6886.88009"
"SIN","NES","10","8387.81775","0","0.92271","         -1410.106","6976.78905"
"SIN","NES","11","8191.53178","0","0.92923","         -1059.338","7131.26454"
"SIN","NES","12","8320.47589","0","0.94183","          -976.794","7342.74006"
"SIN","NES","13","8326.95047","0","0.97283","            -785.1","7540.87765"
"SIN","NES","14","8714.50159","0","0.97775","         -1057.275","7656.24884"
"SIN","NES","15","8925.73433","0","0.98414","         -1129.442","7795.30819"
"SIN","NES","16","9028.5311","0","0.09542","         -1151.536","7876.89968"
"SIN","NES","17","9355.93967","20","0.82385","         -1357.613","8017.50282"
"SIN","NES","18","10019.58598","20","1.2608","         -1984.624","8053.70118"
"SIN","NES","19","10818.07167","0","0.38511","         -2818.344","7999.34256"
"SIN","NES","20","10914.10919","145","3.09108","         -2974.409","8081.60911"
"SIN","NES","21","10701.43468","257","4.29967","         -2627.938","8326.19701"
