"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2025 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1585.80662","184.20997","129.9548","               ---","1640.0618"
"BCA","BCA","2","1513.71465","198.4735","144.62404","               ---","1567.56412"
"BCA","BCA","3","1503.88597","126.84226","109.17904","               ---","1521.5492"
"BCA","BCA","4","1478.67252","127.15928","118.39273","               ---","1487.43907"
"BCA","BCA","5","1479.73262","127.93656","125.86396","               ---","1481.80522"
"BCA","BCA","6","1500.2671","139.47872","129.06955","               ---","1510.67628"
"BCA","BCA","7","1578.47484","131.90267","132.27952","               ---","1578.098"
"BCA","BCA","8","1685.60777","97.00736","81.83965","               ---","1700.77548"
"BCA","BCA","9","1718.35718","100.43326","49.08929","               ---","1769.70115"
"BCA","BCA","10","1762.41746","118.22334","48.59268","               ---","1832.04812"
"BCA","BCA","11","1877.83844","142.80657","125.44229","               ---","1895.20272"
"BCA","BCA","12","1852.6587","297.53941","194.5751","               ---","1955.62302"
"BCA","BCA","13","1875.21936","242.23188","106.72456","               ---","2010.72668"
"BCA","BCA","14","1914.24406","318.44396","151.39726","               ---","2081.29076"
"BCA","BCA","15","1926.17582","406.3715","182.93768","               ---","2149.60964"
"BCA","BCA","16","2050.76334","262.8545","110.98872","               ---","2202.62911"
"BCA","BCA","17","2039.08939","305.16665","122.82276","               ---","2221.43328"
"BCA","BCA","18","1953.31328","424.1027","182.01724","               ---","2195.39874"
"BCA","BCA","19","1833.09328","420.86568","88.36751","               ---","2165.59145"
"BCA","BCA","20","1771.96967","454.84235","73.06228","               ---","2153.74974"
