"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1950.95428","50.82616","19.21912","               ---","1982.56132"
"BCA","BCA","2","1878.62967","38.69523","22.15548","               ---","1895.16942"
"BCA","BCA","3","1794.76235","26.51229","14.15598","               ---","1807.11866"
"BCA","BCA","4","1742.62477","45.92283","41.47324","               ---","1747.07436"
"BCA","BCA","5","1685.54786","75.22033","66.39434","               ---","1694.37385"
"BCA","BCA","6","1634.47029","90.43401","87.644","               ---","1637.2603"
"BCA","BCA","7","1611.76058","88.50332","104.85976","               ---","1595.40414"
"BCA","BCA","8","1618.74113","75.29028","28.6024","               ---","1665.42901"
"BCA","BCA","9","1686.99629","104.19731","32.90971","               ---","1758.28389"
"BCA","BCA","10","1707.74005","196.33524","45.47189","               ---","1858.6034"
"BCA","BCA","11","1916.57434","62.18771","6.32693","               ---","1972.43512"
"BCA","BCA","12","2028.31369","97.23072","30.39387","               ---","2095.15054"
"BCA","BCA","13","2186.43497","50.65644","33.38941","               ---","2203.70199"
"BCA","BCA","14","2254.73117","55.87968","14.23105","               ---","2296.37979"
"BCA","BCA","15","2297.08347","124.96252","47.50038","               ---","2374.54561"
"BCA","BCA","16","2284.85167","203.97612","74.18319","               ---","2414.6446"
"BCA","BCA","17","2292.22699","184.98377","40.29252","               ---","2436.91823"
"BCA","BCA","18","2292.63205","153.29137","21.10516","               ---","2424.81825"
"BCA","BCA","19","2353.28296","60.57657","29.82139","               ---","2384.03814"
"BCA","BCA","20","2293.86426","97.39009","64.14405","               ---","2327.1103"
"BCA","BCA","21","2309.6804","120.1273","102.59772","               ---","2327.20998"
"BCA","BCA","22","2269.74685","96.66334","88.39099","               ---","2278.01919"
"BCA","BCA","23","2160.54076","87.17577","74.08171","               ---","2173.63482"
"BCA","BCA","24","2088.8907","119.58418","157.69462","               ---","2050.78026"
"BCS","BCA","1","518.55763","0","0","               ---","518.55763"
"BCS","BCA","2","502.05998","0","0","               ---","502.05998"
"BCS","BCA","3","488.84275","0","0","               ---","488.84275"
"BCS","BCA","4","475.52185","0","0","               ---","475.52185"
"BCS","BCA","5","460.49979","0","0","               ---","460.49979"
"BCS","BCA","6","444.30131","0","0","               ---","444.30131"
"BCS","BCA","7","429.90226","0","0","               ---","429.90226"
"BCS","BCA","8","434.97312","0","0","               ---","434.97312"
"BCS","BCA","9","438.95056","0","0","               ---","438.95056"
"BCS","BCA","10","456.06019","0","0","               ---","456.06019"
"BCS","BCA","11","475.65466","0","0","               ---","475.65466"
"BCS","BCA","12","486.84417","0","0","               ---","486.84417"
"BCS","BCA","13","496.18535","0","0","               ---","496.18535"
"BCS","BCA","14","510.10163","0","0","               ---","510.10163"
"BCS","BCA","15","514.84512","0","0","               ---","514.84512"
"BCS","BCA","16","516.99674","0","0","               ---","516.99674"
"BCS","BCA","17","510.98336","0","0","               ---","510.98336"
"BCS","BCA","18","505.32765","0","0","               ---","505.32765"
"BCS","BCA","19","496.54765","0","0","               ---","496.54765"
"BCS","BCA","20","502.74019","0","0","               ---","502.74019"
"BCS","BCA","21","519.54286","0","0","               ---","519.54286"
"BCS","BCA","22","528.04985","0","0","               ---","528.04985"
"BCS","BCA","23","522.80533","0","0","               ---","522.80533"
"BCS","BCA","24","505.68679","0","0","               ---","505.68679"
"SIN","CEN","1","5011.51114","0","0","            854.73","5866.24114"
"SIN","CEN","2","4919.44412","0","0","           648.184","5567.62812"
"SIN","CEN","3","4738.53188","0","0","           836.432","5574.96388"
"SIN","CEN","4","4729.67959","0","0","           571.471","5301.15059"
"SIN","CEN","5","4643.1072","0","0","           667.171","5310.2782"
"SIN","CEN","6","4603.88864","0","0","           809.974","5413.86264"
"SIN","CEN","7","4610.6016","0","0","           592.418","5203.0196"
"SIN","CEN","8","4539.27336","0","0","           948.327","5487.60036"
"SIN","CEN","9","4276.70034","0","0","          1340.179","5616.87934"
"SIN","CEN","10","4102.9086","0","0","          1665.514","5768.4226"
"SIN","CEN","11","4103.78234","0","0","          1952.964","6056.74634"
"SIN","CEN","12","3990.49331","0","0","          2175.341","6165.83431"
"SIN","CEN","13","3935.34055","0","0","            2261.2","6196.54055"
"SIN","CEN","14","4186.17922","0","0","          2167.114","6353.29322"
"SIN","CEN","15","4141.94019","0","0","           2242.32","6384.26019"
"SIN","CEN","16","4103.09799","0","0","          2261.537","6364.63499"
"SIN","CEN","17","4051.64935","0","0","           2440.63","6492.27935"
"SIN","CEN","18","3913.03164","0","0","          2501.291","6414.32264"
"SIN","CEN","19","4137.39251","0","0","          2493.883","6631.27551"
"SIN","CEN","20","4965.01465","0","0","          1965.578","6930.59265"
"SIN","CEN","21","5417.07517","0","0","          1810.766","7227.84117"
"SIN","CEN","22","5456.5653","0","0","           1496.33","6952.8953"
"SIN","CEN","23","5382.84412","0","0","          1126.699","6509.54312"
"SIN","CEN","24","4691.61804","0","0","          1283.299","5974.91704"
"SIN","NES","1","12565.1767","35.86845","0","          -4565.02","8036.02515"
"SIN","NES","2","12094.70963","20","0.5738","         -4233.038","7881.09783"
