"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1434.95968","19.88031","11.30052","               ---","1443.53947"
"BCA","BCA","2","1423.59314","6.07309","36.89274","               ---","1392.77349"
"BCA","BCA","3","1421.20333","21.10331","72.07774","               ---","1370.22889"
"BCA","BCA","4","1414.64478","28.46079","83.57238","               ---","1359.5332"
"BCA","BCA","5","1406.8097","13.21327","42.75498","               ---","1377.26799"
"BCA","BCA","6","1452.8339","28.22677","44.1033","               ---","1436.95736"
"BCA","BCA","7","1490.29985","33.023","14.06482","               ---","1509.25803"
"BCA","BCA","8","1508.05567","92.55537","12.70895","               ---","1587.9021"
"BCA","BCA","9","1505.81805","158.51633","36.1373","               ---","1628.19708"
"BCA","BCA","10","1292.0111","363.6427","7.27581","               ---","1648.37799"
"BCA","BCA","11","1290.20305","413.43612","36.23931","               ---","1667.39986"
"BCA","BCA","12","1315.05652","529.87128","169.03263","               ---","1675.89517"
"BCA","BCA","13","1385.27312","431.38072","148.84647","               ---","1667.80737"
"BCA","BCA","14","1277.95636","426.94468","32.56561","               ---","1672.33543"
"BCA","BCA","15","1383.94519","320.40923","36.21185","               ---","1668.14257"
"BCA","BCA","16","1447.56134","297.87768","73.34142","               ---","1672.09761"
"BCA","BCA","17","1561.24894","144.23294","28.30175","               ---","1677.18014"
"BCA","BCA","18","1571.43626","131.57011","1.35781","               ---","1701.64856"
"BCA","BCA","19","1647.6266","138.3063","22.77612","               ---","1763.15678"
"BCA","BCA","20","1703.50553","120.85491","65.36142","               ---","1758.99902"
"BCA","BCA","21","1746.03887","102.59752","85.1599","               ---","1763.47649"
"BCA","BCA","22","1699.25155","76.51393","78.14414","               ---","1697.62134"
"BCA","BCA","23","1607.49828","52.743","59.40333","               ---","1600.83794"
"BCA","BCA","24","1512.44065","83.43812","84.57918","               ---","1511.2996"
"BCS","BCA","1","258.67146","0","0","               ---","258.67146"
"BCS","BCA","2","247.6762","0","0","               ---","247.6762"
"BCS","BCA","3","240.32469","0","0","               ---","240.32469"
"BCS","BCA","4","236.42823","0","0","               ---","236.42823"
"BCS","BCA","5","237.57797","0","0","               ---","237.57797"
"BCS","BCA","6","248.70447","0","0","               ---","248.70447"
"BCS","BCA","7","266.90276","0","0","               ---","266.90276"
"BCS","BCA","8","280.0622","0","0","               ---","280.0622"
"BCS","BCA","9","294.37055","0","0","               ---","294.37055"
"BCS","BCA","10","304.90239","0","0","               ---","304.90239"
"BCS","BCA","11","309.36757","0","0","               ---","309.36757"
"BCS","BCA","12","312.6819","0","0","               ---","312.6819"
"BCS","BCA","13","313.09482","0","0","               ---","313.09482"
"BCS","BCA","14","317.16178","0","0","               ---","317.16178"
"BCS","BCA","15","322.54945","0","0","               ---","322.54945"
"BCS","BCA","16","326.65821","0","0","               ---","326.65821"
"BCS","BCA","17","330.23797","0","0","               ---","330.23797"
