"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 22/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1465.69483","112.9638","102.84813","               ---","1475.8105"
"BCA","BCA","2","1417.59141","119.04161","124.42996","               ---","1412.20306"
"BCA","BCA","3","1365.53864","103.73981","86.52465","               ---","1382.75379"
"BCA","BCA","4","1352.96198","87.92948","82.66568","               ---","1358.22577"
"BCA","BCA","5","1336.19635","81.70013","74.26319","               ---","1343.63328"
"BCA","BCA","6","1395.0977","89.04332","82.99581","               ---","1401.14522"
"BCA","BCA","7","1535.56677","105.61159","152.55031","               ---","1488.62806"
"BCA","BCA","8","1567.01954","141.15343","131.22507","               ---","1576.9479"
"BCA","BCA","9","1568.68311","97.64797","48.90227","               ---","1617.42882"
"BCA","BCA","10","1509.07018","183.18821","51.96683","               ---","1640.29156"
"BCA","BCA","11","1470.19148","225.87738","20.90311","               ---","1675.16575"
"BCA","BCA","12","1433.09953","250.40989","0.24092","               ---","1683.26851"
"BCA","BCA","13","1397.64499","326.50121","4.53603","               ---","1719.61017"
"BCA","BCA","14","1358.58142","389.37352","23.6558","               ---","1724.29914"
"BCA","BCA","15","1384.50507","385.72108","32.99803","               ---","1737.22812"
"BCA","BCA","16","1414.5304","371.14627","58.48136","               ---","1727.19531"
"BCA","BCA","17","1416.30014","380.44027","91.32914","               ---","1705.41127"
"BCA","BCA","18","1475.14879","251.59473","57.62622","               ---","1669.1173"
"BCA","BCA","19","1628.78503","59.02494","26.09237","               ---","1661.7176"
"BCA","BCA","20","1675.96255","76.23107","22.17203","               ---","1730.02159"
"BCA","BCA","21","1657.77495","79.74996","0","               ---","1737.52491"
"BCA","BCA","22","1677.08448","57.13361","40.05719","               ---","1694.1609"
"BCA","BCA","23","1673.71349","91.60039","149.14742","               ---","1616.16646"
"BCA","BCA","24","1624.41022","66.90306","162.77613","               ---","1528.53715"
"BCS","BCA","1","263.99782","0","0","               ---","263.99782"
"BCS","BCA","2","251.09195","0","0","               ---","251.09195"
"BCS","BCA","3","243.36632","0","0","               ---","243.36632"
"BCS","BCA","4","238.48084","0","0","               ---","238.48084"
"BCS","BCA","5","238.81153","0","0","               ---","238.81153"
"BCS","BCA","6","248.55284","0","0","               ---","248.55284"
"BCS","BCA","7","263.70069","0","0","               ---","263.70069"
"BCS","BCA","8","280.35762","0","0","               ---","280.35762"
"BCS","BCA","9","297.0015","0","0","               ---","297.0015"
"BCS","BCA","10","311.31863","0","0","               ---","311.31863"
"BCS","BCA","11","319.57335","0","0","               ---","319.57335"
"BCS","BCA","12","325.20615","0","0","               ---","325.20615"
"BCS","BCA","13","330.06366","0","0","               ---","330.06366"
"BCS","BCA","14","334.73604","0","0","               ---","334.73604"
"BCS","BCA","15","341.11269","0","0","               ---","341.11269"
"BCS","BCA","16","347.28895","0","0","               ---","347.28895"
"BCS","BCA","17","352.18163","0","0","               ---","352.18163"
"BCS","BCA","18","348.02909","0","0","               ---","348.02909"
"BCS","BCA","19","347.29773","0","0","               ---","347.29773"
"BCS","BCA","20","355.69087","0","0","               ---","355.69087"
"BCS","BCA","21","346.5921","0","0","               ---","346.5921"
"BCS","BCA","22","333.89872","0","0","               ---","333.89872"
"BCS","BCA","23","312.83835","0","0","               ---","312.83835"
"BCS","BCA","24","291.2106","0","0","               ---","291.2106"
"SIN","CEN","1","4925.55513","0","0","          1456.382","6381.93713"
"SIN","CEN","2","4739.72682","0","0","           1352.65","6092.37682"
"SIN","CEN","3","4753.69577","0","0","          1164.146","5917.84177"
"SIN","CEN","4","4709.05683","0","0","          1097.064","5806.12083"
"SIN","CEN","5","4710.74873","0","0","          1174.915","5885.66373"
"SIN","CEN","6","4740.63008","0","0","          1395.868","6136.49808"
"SIN","CEN","7","4712.7374","0","0","           1629.85","6342.5874"
"SIN","CEN","8","4489.28264","0","0","          2138.469","6627.75164"
"SIN","CEN","9","4120.91703","0","0","          2761.299","6882.21603"
"SIN","CEN","10","4177.89714","0","0","          2960.424","7138.32114"
"SIN","CEN","11","4566.18637","0","0","          2776.435","7342.62137"
"SIN","CEN","12","4534.4463","0","0","          2975.697","7510.1433"
"SIN","CEN","13","4501.09421","0","0","          3055.202","7556.29621"
"SIN","CEN","14","4574.23223","0","0","          3021.712","7595.94423"
"SIN","CEN","15","4777.17986","0","0","          2726.309","7503.48886"
"SIN","CEN","16","4826.19666","0","0","          2775.608","7601.80466"
"SIN","CEN","17","4906.98209","0","0","          2763.297","7670.27909"
"SIN","CEN","18","5013.99673","0","0","          2562.712","7576.70873"
"SIN","CEN","19","5376.7769","0","0","          2081.743","7458.5199"
"SIN","CEN","20","5666.4136","0","0","          2207.053","7873.4666"
"SIN","CEN","21","5718.30773","0","0","           2194.38","7912.68773"
"SIN","CEN","22","5611.29029","0","0","           1999.36","7610.65029"
"SIN","CEN","23","5014.04322","0","0","           2232.84","7246.88322"
"SIN","CEN","24","4749.64376","0","0","          2125.492","6875.13576"
"SIN","NES","1","10467.68284","183","0","         -4592.073","6058.60984"
"SIN","NES","2","10120.72247","118","1","           -4300.7","5937.02247"
"SIN","NES","3","9956.7543","0","1","          -4185.29","5770.4643"
"SIN","NES","4","9775.21777","0","1","          -4076.26","5697.95777"
"SIN","NES","5","9749.87879","0","2","         -4044.651","5703.22779"
"SIN","NES","6","10066.7867","0","50","         -4312.577","5704.2097"
