"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2171.90146","65.99208","58.11075","               ---","2179.78279"
"BCA","BCA","2","2104.94473","46.66882","47.67584","               ---","2103.93771"
"BCA","BCA","3","2041.80237","14.90888","9.72064","               ---","2046.99061"
"BCA","BCA","4","1998.63232","41.05058","33.2895","               ---","2006.39339"
"BCA","BCA","5","1974.23558","16.92049","7.61828","               ---","1983.53779"
"BCA","BCA","6","1994.8291","15.9548","4.9398","               ---","2005.8441"
"BCA","BCA","7","2093.68092","25.87226","11.66118","               ---","2107.892"
"BCA","BCA","8","2234.20606","55.23896","18.73601","               ---","2270.70901"
"BCA","BCA","9","2401.42429","52.31692","19.87238","               ---","2433.86883"
"BCA","BCA","10","2468.21694","126.69431","23.1939","               ---","2571.71735"
"BCA","BCA","11","2621.9846","86.66819","9.75489","               ---","2698.8979"
"BCA","BCA","12","2645.59437","177.69393","26.93541","               ---","2796.3529"
"BCA","BCA","13","2672.04727","305.16057","86.35653","               ---","2890.85131"
"BCA","BCA","14","2651.32175","469.54748","169.4225","               ---","2951.44672"
"BCA","BCA","15","2617.36657","493.78809","147.00329","               ---","2964.15137"
"BCA","BCA","16","2579.96629","553.97235","183.471","               ---","2950.46764"
"BCA","BCA","17","2593.35569","526.49085","188.66167","               ---","2931.18488"
"BCA","BCA","18","2627.39761","334.91813","114.67456","               ---","2847.64119"
"BCA","BCA","19","2688.293","139.14001","47.69684","               ---","2779.73618"
"BCA","BCA","20","2729.88983","123.55317","39.64167","               ---","2813.80133"
"BCA","BCA","21","2740.82433","95.16421","43.35804","               ---","2792.6305"
"BCA","BCA","22","2726.24277","36.21879","23.60831","               ---","2738.85325"
"BCA","BCA","23","2588.18552","59.16868","52.82059","               ---","2594.53361"
"BCA","BCA","24","2447.77061","107.58518","89.40152","               ---","2465.95428"
"BCS","BCA","1","503.18881","0","0","               ---","503.18881"
"BCS","BCA","2","481.08439","0","0","               ---","481.08439"
"BCS","BCA","3","461.76194","0","0","               ---","461.76194"
"BCS","BCA","4","443.90605","0","0","               ---","443.90605"
"BCS","BCA","5","429.0184","0","0","               ---","429.0184"
"BCS","BCA","6","416.56499","0","0","               ---","416.56499"
"BCS","BCA","7","401.34837","0","0","               ---","401.34837"
"BCS","BCA","8","424.12045","0","0","               ---","424.12045"
"BCS","BCA","9","461.02372","0","0","               ---","461.02372"
"BCS","BCA","10","495.80908","0","0","               ---","495.80908"
"BCS","BCA","11","518.60709","0","0","               ---","518.60709"
"BCS","BCA","12","536.20407","0","0","               ---","536.20407"
"BCS","BCA","13","550.14454","0","0","               ---","550.14454"
"BCS","BCA","14","567.50857","0","0","               ---","567.50857"
"BCS","BCA","15","592.75175","0","0","               ---","592.75175"
"BCS","BCA","16","611.55625","0","0","               ---","611.55625"
"BCS","BCA","17","617.40058","0","0","               ---","617.40058"
"BCS","BCA","18","598.26764","0","0","               ---","598.26764"
"BCS","BCA","19","572.01949","0","0","               ---","572.01949"
"BCS","BCA","20","576.24457","0","0","               ---","576.24457"
