"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2028.53916","232.63509","41.80232","               ---","2219.37194"
"BCA","BCA","2","1979.26313","162.6125","11.74003","               ---","2130.13561"
"BCA","BCA","3","1940.71547","132.14661","14.93577","               ---","2057.9263"
"BCA","BCA","4","1903.53934","101.92764","0","               ---","2005.46698"
"BCA","BCA","5","1898.03464","107.70231","24.72886","               ---","1981.00809"
"BCA","BCA","6","1924.4017","77.58483","0","               ---","2001.98653"
"BCA","BCA","7","1936.45332","198.88539","43.08491","               ---","2092.2538"
"BCA","BCA","8","2006.19037","466.10157","159.40919","               ---","2312.88276"
"BCA","BCA","9","2188.62154","381.77339","60.89468","               ---","2509.50025"
"BCA","BCA","10","2426.90193","257.07878","0","               ---","2683.98071"
"BCA","BCA","11","2715.10146","148.19823","18.79344","               ---","2844.50625"
"BCA","BCA","12","2742.25716","316.69021","64.2623","               ---","2994.68507"
"BCA","BCA","13","2703.04987","464.49263","43.54506","               ---","3123.99744"
"BCA","BCA","14","2762.9604","519.97032","77.96712","               ---","3204.9636"
"BCA","BCA","15","2778.62271","576.6166","58.89702","               ---","3296.3423"
"BCA","BCA","16","2789.31689","649.33114","80.93974","               ---","3357.70829"
"BCA","BCA","17","2774.48374","675.44555","79.17774","               ---","3370.75156"
"BCA","BCA","18","2754.98537","613.83959","53.76287","               ---","3315.06208"
"BCA","BCA","19","2647.16004","628.78925","40.39433","               ---","3235.55495"
"BCA","BCA","20","2580.82493","639.37672","41.93311","               ---","3178.26855"
"BCA","BCA","21","2564.73357","656.10437","54.24697","               ---","3166.59097"
"BCA","BCA","22","2495.65478","640.87229","41.26264","               ---","3095.26443"
"BCA","BCA","23","2433.16498","541.98449","30.48471","               ---","2944.66475"
"BCA","BCA","24","2396.96971","369.34682","0.63081","               ---","2765.68572"
"BCS","BCA","1","522.85415","0","0","               ---","522.85415"
"BCS","BCA","2","497.92121","0","0","               ---","497.92121"
"BCS","BCA","3","476.9271","0","0","               ---","476.9271"
"BCS","BCA","4","459.22297","0","0","               ---","459.22297"
