"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1525.89857","28.46954","0","               ---","1554.36811"
"BCA","BCA","2","1477.62262","90.43615","87.21363","               ---","1480.84513"
"BCA","BCA","3","1419.44486","102.18784","103.33788","               ---","1418.29482"
"BCA","BCA","4","1387.60124","81.66114","100.60054","               ---","1368.66183"
"BCA","BCA","5","1336.26594","88.58028","90.01045","               ---","1334.83577"
"BCA","BCA","6","1313.31344","104.01887","105.43743","               ---","1311.89488"
"BCA","BCA","7","1296.62087","106.3197","117.38291","               ---","1285.55766"
"BCA","BCA","8","1286.21576","108.59427","105.48255","               ---","1289.32748"
"BCA","BCA","9","1346.2976","179.5334","178.92707","               ---","1346.90393"
"BCA","BCA","10","1376.95564","243.05283","218.19913","               ---","1401.80934"
"BCA","BCA","11","1361.4475","301.13462","202.27656","               ---","1460.30556"
"BCA","BCA","12","1375.34151","318.01433","164.15505","               ---","1529.20079"
"BCA","BCA","13","1383.5005","344.62489","133.15091","               ---","1594.97449"
"BCA","BCA","14","1438.94492","319.80322","107.48999","               ---","1651.25815"
"BCA","BCA","15","1463.50744","237.19632","18.27705","               ---","1682.42671"
"BCA","BCA","16","1489.69414","225","5.74905","               ---","1708.94509"
"BCA","BCA","17","1507.35093","240.67857","24.63572","               ---","1723.39378"
"BCA","BCA","18","1590.51238","186.95446","68.43789","               ---","1709.02895"
"BCA","BCA","19","1636.02281","74.28454","26.28","               ---","1684.02735"
"BCA","BCA","20","1716.95084","54.94349","46.32327","               ---","1725.57107"
"BCA","BCA","21","1708.12735","65.54245","22.4305","               ---","1751.2393"
"BCA","BCA","22","1633.61611","78.15077","2.07876","               ---","1709.68813"
"BCA","BCA","23","1595.34747","41.18055","1.34901","               ---","1635.17901"
"BCA","BCA","24","1530.57719","30.01892","16.81787","               ---","1543.77824"
"BCS","BCA","1","321.75586","0","0","               ---","321.75586"
"BCS","BCA","2","305.89438","0","0","               ---","305.89438"
"BCS","BCA","3","293.10123","0","0","               ---","293.10123"
"BCS","BCA","4","284.3361","0","0","               ---","284.3361"
"BCS","BCA","5","277.33572","0","0","               ---","277.33572"
"BCS","BCA","6","278.04909","0","0","               ---","278.04909"
"BCS","BCA","7","273.3782","0","0","               ---","273.3782"
"BCS","BCA","8","290.26911","0","0","               ---","290.26911"
"BCS","BCA","9","310.54736","0","0","               ---","310.54736"
"BCS","BCA","10","330.90421","0","0","               ---","330.90421"
"BCS","BCA","11","345.48989","0","0","               ---","345.48989"
"BCS","BCA","12","355.34555","0","0","               ---","355.34555"
"BCS","BCA","13","365.54895","0","0","               ---","365.54895"
"BCS","BCA","14","379.20857","0","0","               ---","379.20857"
"BCS","BCA","15","391.66579","0","0","               ---","391.66579"
"BCS","BCA","16","402.99241","0","0","               ---","402.99241"
"BCS","BCA","17","405.85024","0","0","               ---","405.85024"
"BCS","BCA","18","401.88113","0","0","               ---","401.88113"
"BCS","BCA","19","393.6284","0","0","               ---","393.6284"
"BCS","BCA","20","397.91802","0","0","               ---","397.91802"
"BCS","BCA","21","393.19243","0","0","               ---","393.19243"
"BCS","BCA","22","385.12534","0","0","               ---","385.12534"
"BCS","BCA","23","368.56603","0","0","               ---","368.56603"
"BCS","BCA","24","348.39643","0","0","               ---","348.39643"
"SIN","CEN","1","3809.31986","0","0","          2165.736","5975.05586"
"SIN","CEN","2","3734.01662","0","0","          1810.313","5544.32962"
"SIN","CEN","3","3668.5448","0","0","          1844.145","5512.6898"
"SIN","CEN","4","3609.27158","0","0","          1679.998","5289.26958"
"SIN","CEN","5","3633.80473","0","0","          1722.129","5355.93373"
"SIN","CEN","6","3594.84449","0","0","          1561.381","5156.22549"
"SIN","CEN","7","3405.23525","0","0","          1897.117","5302.35225"
"SIN","CEN","8","2958.7357","0","0","          2426.321","5385.0567"
"SIN","CEN","9","2913.56733","0","0","          2577.742","5491.30933"
"SIN","CEN","10","2889.84534","0","0","          2862.274","5752.11934"
"SIN","CEN","11","2892.45595","0","0","          3003.029","5895.48495"
"SIN","CEN","12","2803.83179","0","0","          3197.288","6001.11979"
"SIN","CEN","13","2812.28085","0","0","          3258.093","6070.37385"
"SIN","CEN","14","2880.47221","0","0","          3110.045","5990.51721"
"SIN","CEN","15","2900.92125","0","0","          3192.517","6093.43825"
"SIN","CEN","16","2983.37618","0","0","          3331.352","6314.72818"
"SIN","CEN","17","3510.12065","0","0","          2773.589","6283.70965"
"SIN","CEN","18","4024.46513","0","0","          2362.372","6386.83713"
"SIN","CEN","19","4504.51734","0","0","          2020.639","6525.15634"
"SIN","CEN","20","4746.78966","0","0","          2319.783","7066.57266"
"SIN","CEN","21","4699.78733","0","0","          2484.372","7184.15933"
"SIN","CEN","22","4303.29534","0","0","          2703.616","7006.91134"
"SIN","CEN","23","4257.93884","0","0","          2254.778","6512.71684"
"SIN","CEN","24","4242.44282","0","0","          1962.466","6204.90882"
"SIN","NES","1","10446.90102","100.11281","0.87253","         -4255.125","6291.01631"
"SIN","NES","2","10133.08636","90.2785","0.83223","         -4181.735","6040.79763"
"SIN","NES","3","9360.86924","90.22088","0.83099","         -3688.048","5762.21113"
"SIN","NES","4","8804.18499","90.22126","0.98457","         -3219.843","5673.57868"
"SIN","NES","5","8549.48875","86.22256","2.17919","         -3055.027","5578.50513"
"SIN","NES","6","8602.74043","60.2245","0.42665","         -3211.631","5450.90729"
"SIN","NES","7","8593.77327","60.40894","0.1095","         -3442.164","5211.90871"
"SIN","NES","8","8059.34006","100.15566","0.55957","         -2976.181","5182.75516"
"SIN","NES","9","7746.55403","100.15471","0.55059","         -2623.006","5223.15215"
"SIN","NES","10","7789.56129","80.31298","0.7734","         -2616.837","5252.26387"
"SIN","NES","11","7737.94635","75","1.08841","         -2462.475","5349.38294"
"SIN","NES","12","7737.62685","25","0.42977","         -2274.543","5487.65408"
"SIN","NES","13","7882.65195","25","1.08397","         -2188.711","5717.85697"
"SIN","NES","14","8043.46021","5","0.53424","         -2150.391","5897.53498"
"SIN","NES","15","8253.40018","5","0.54709","         -2125.661","6132.19208"
"SIN","NES","16","8566.44499","5","0.79444","         -2212.629","6358.02155"
"SIN","NES","17","9312.98726","0","0.2163","         -2748.815","6563.95597"
"SIN","NES","18","9728.11527","40","1.57778","         -3057.483","6709.05449"
"SIN","NES","19","10836.87595","40","0.5087","         -4136.118","6740.24925"
"SIN","NES","20","11367.40132","90","3.76327","         -4549.038","6904.60004"
"SIN","NES","21","11701.02812","97.15818","0.81635","         -4801.661","6995.70895"
"SIN","NES","22","11905.36205","81.91765","0","         -4956.527","7030.7527"
