"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1354.58925","0","16.22598","               ---","1338.36326"
"BCA","BCA","2","1371.25834","41.96547","109.27974","               ---","1303.94407"
"BCA","BCA","3","1392.9291","64.59877","178.01881","               ---","1279.50906"
"BCA","BCA","4","1372.00066","86.17971","191.11149","               ---","1267.06888"
"BCA","BCA","5","1320.86397","73.10818","110.18095","               ---","1283.7912"
"BCA","BCA","6","1391.87643","65.8735","125.3579","               ---","1332.39203"
"BCA","BCA","7","1455.87349","27.00743","53.33811","               ---","1429.54281"
"BCA","BCA","8","1554.75249","16.76693","54.92821","               ---","1516.59121"
"BCA","BCA","9","1551.47226","21.55547","13.2828","               ---","1559.74493"
"BCA","BCA","10","1497.59813","137.87297","53.81464","               ---","1581.65646"
"BCA","BCA","11","1487.36983","184.1106","66.71611","               ---","1604.76432"
"BCA","BCA","12","1471.35576","215.93699","57.30827","               ---","1629.98447"
"BCA","BCA","13","1469.54073","216.27779","49.04845","               ---","1636.77007"
"BCA","BCA","14","1448.64141","269.16156","64.91876","               ---","1652.8842"
"BCA","BCA","15","1488.30129","223.48039","26.15363","               ---","1685.62805"
"BCA","BCA","16","1652.91681","47.26004","28.85648","               ---","1671.32037"
"BCA","BCA","17","1665.61049","52.4971","42.60981","               ---","1675.49778"
"BCA","BCA","18","1601.17801","238.67823","109.51092","               ---","1730.34532"
"BCA","BCA","19","1595.10629","248.17751","129.62853","               ---","1713.65527"
"BCA","BCA","20","1609.13241","190.3721","87.63464","               ---","1711.86988"
"BCA","BCA","21","1639.07636","119.41201","68.23465","               ---","1690.25373"
"BCA","BCA","22","1616.64009","53.6558","44.18372","               ---","1626.11217"
"BCA","BCA","23","1520.0888","55.18351","44.32742","               ---","1530.94489"
"BCA","BCA","24","1427.3234","45.2347","47.92844","               ---","1424.62965"
"BCS","BCA","1","265.12535","0","0","               ---","265.12535"
"BCS","BCA","2","254.08781","0","0","               ---","254.08781"
"BCS","BCA","3","247.93414","0","0","               ---","247.93414"
"BCS","BCA","4","244.01901","0","0","               ---","244.01901"
"BCS","BCA","5","243.54636","0","0","               ---","243.54636"
"BCS","BCA","6","253.25978","0","0","               ---","253.25978"
"BCS","BCA","7","269.89736","0","0","               ---","269.89736"
"BCS","BCA","8","281.95403","0","0","               ---","281.95403"
"BCS","BCA","9","295.6494","0","0","               ---","295.6494"
"BCS","BCA","10","311.4961","0","0","               ---","311.4961"
"BCS","BCA","11","323.1317","0","0","               ---","323.1317"
"BCS","BCA","12","333.41961","0","0","               ---","333.41961"
"BCS","BCA","13","341.1025","0","0","               ---","341.1025"
"BCS","BCA","14","348.30605","0","0","               ---","348.30605"
"BCS","BCA","15","356.52945","0","0","               ---","356.52945"
"BCS","BCA","16","360.93804","0","0","               ---","360.93804"
"BCS","BCA","17","359.45463","0","0","               ---","359.45463"
"BCS","BCA","18","355.89714","0","0","               ---","355.89714"
"BCS","BCA","19","363.62344","0","0","               ---","363.62344"
"BCS","BCA","20","358.15515","0","0","               ---","358.15515"
"BCS","BCA","21","346.87312","0","0","               ---","346.87312"
"BCS","BCA","22","330.95456","0","0","               ---","330.95456"
"BCS","BCA","23","307.99186","0","0","               ---","307.99186"
"BCS","BCA","24","283.15434","0","0","               ---","283.15434"
"SIN","CEN","1","2607.00429","0","0","          3463.994","6070.99829"
"SIN","CEN","2","2494.07591","0","0","          3333.982","5828.05791"
"SIN","CEN","3","2496.94633","0","0","          3223.317","5720.26333"
"SIN","CEN","4","2496.72971","0","0","          3228.098","5724.82771"
"SIN","CEN","5","2496.12013","0","0","          3317.849","5813.96913"
"SIN","CEN","6","2606.33893","0","0","          3465.378","6071.71693"
"SIN","CEN","7","2857.27826","0","0","          3702.466","6559.74426"
"SIN","CEN","8","2851.64037","0","0","          4009.357","6860.99737"
"SIN","CEN","9","2851.92706","0","0","          4296.833","7148.76006"
"SIN","CEN","10","2934.75567","0","0","          4380.355","7315.11067"
"SIN","CEN","11","2956.00801","0","0","          4557.962","7513.97001"
"SIN","CEN","12","2954.39146","0","0","          4621.593","7575.98446"
"SIN","CEN","13","2930.32248","0","0","          4627.304","7557.62648"
"SIN","CEN","14","2886.56092","0","0","           4722.99","7609.55092"
"SIN","CEN","15","2900.47668","0","0","          4693.937","7594.41368"
"SIN","CEN","16","3128.06848","0","0","          4485.695","7613.76348"
"SIN","CEN","17","3567.01694","0","0","          4143.662","7710.67894"
"SIN","CEN","18","3754.34739","0","0","          3936.242","7690.58939"
"SIN","CEN","19","4023.56113","0","0","           3977.18","8000.74113"
"SIN","CEN","20","3986.55955","0","0","          4183.472","8170.03155"
"SIN","CEN","21","3872.38497","0","0","          4137.914","8010.29897"
"SIN","CEN","22","3380.25913","0","0","          4243.524","7623.78313"
"SIN","CEN","23","2969.06095","0","0","          4278.754","7247.81495"
"SIN","CEN","24","2785.87184","0","0","          3854.784","6640.65584"
"SIN","NES","1","9745.04489","0","1","         -4145.268","5598.77689"
"SIN","NES","2","9621.46768","0","1","         -4260.877","5359.59068"
"SIN","NES","3","9176.954","0","1","          -3850.71","5325.244"
"SIN","NES","4","9123.16385","0","1","         -3844.229","5277.93485"
"SIN","NES","5","9186.46837","0","1","         -3880.051","5305.41737"
"SIN","NES","6","9422.73536","0","41","         -4109.167","5272.56836"
"SIN","NES","7","10094.86169","0","342","         -4131.327","5621.53469"
"SIN","NES","8","10461.42093","0","300","         -4401.996","5759.42493"
"SIN","NES","9","10437.54288","0","43","         -4477.431","5917.11188"
"SIN","NES","10","10119.48894","0","4","         -4105.384","6010.10494"
"SIN","NES","11","9862.89941","0","1","         -3845.252","6016.64741"
"SIN","NES","12","10244.47287","0","1","         -4151.012","6092.46087"
"SIN","NES","13","10322.38045","0","1","         -4293.249","6028.13145"
"SIN","NES","14","10341.99508","0","1","         -4170.366","6170.62908"
"SIN","NES","15","10616.53859","0","1","         -4387.044","6228.49459"
"SIN","NES","16","10769.9275","0","1","         -4501.609","6267.3185"
"SIN","NES","17","10802.25295","0","0","         -4565.812","6236.44095"
"SIN","NES","18","10998.88576","15","85","         -4669.777","6259.10876"
"SIN","NES","19","10926.0429","0","50","         -4609.048","6266.9949"
"SIN","NES","20","11050.48835","0","15","         -4777.124","6258.36435"
"SIN","NES","21","11045.33835","0","1","          -4738.52","6305.81835"
"SIN","NES","22","10859.86792","10","1","         -4739.996","6128.87192"
"SIN","NES","23","10761.26746","1","0","         -4790.247","5972.02046"
"SIN","NES","24","10401.38824","20","1","         -4581.326","5839.06224"
"SIN","NOR","1","3355.80024","0","0","         -1219.286","2136.51424"
"SIN","NOR","2","3291.46006","0","0","         -1237.189","2054.27106"
"SIN","NOR","3","3250.36518","0","0","         -1255.934","1994.43118"
"SIN","NOR","4","3196.80937","0","0","         -1247.506","1949.30337"
"SIN","NOR","5","3187.33678","0","0","          -1275.04","1912.29678"
"SIN","NOR","6","3224.8925","0","0","         -1298.776","1926.1165"
"SIN","NOR","7","3239.96867","0","0","         -1263.947","1976.02167"
"SIN","NOR","8","3305.21955","0","0","         -1249.166","2056.05355"
"SIN","NOR","9","3273.84116","0","0","         -1183.876","2089.96516"
"SIN","NOR","10","3327.55963","0","0","          -1216.85","2110.70963"
"SIN","NOR","11","3330.61829","0","0","         -1164.825","2165.79329"
"SIN","NOR","12","3311.1274","0","0","         -1098.266","2212.8614"
"SIN","NOR","13","3334.68925","0","0","         -1074.829","2259.86025"
"SIN","NOR","14","3464.17141","0","0","         -1189.338","2274.83341"
"SIN","NOR","15","3531.10315","0","0","         -1205.124","2325.97915"
"SIN","NOR","16","3574.97724","0","0","         -1204.127","2370.85024"
"SIN","NOR","17","3145.43385","0","0","          -743.119","2402.31485"
"SIN","NOR","18","3207.22919","0","0","           -789.92","2417.30919"
"SIN","NOR","19","3562.84833","0","0","         -1102.115","2460.73333"
"SIN","NOR","20","3600.17903","0","0","         -1100.133","2500.04603"
"SIN","NOR","21","3632.93634","0","0","         -1157.005","2475.93134"
"SIN","NOR","22","3580.519","0","0","         -1140.026","2440.493"
"SIN","NOR","23","3510.40837","0","0","         -1135.257","2375.15137"
"SIN","NOR","24","3170.54671","0","0","          -908.362","2262.18471"
"SIN","NTE","1","2963.32043","0","0","          -126.695","2836.62543"
"SIN","NTE","2","2714.15558","0","0","            22.585","2736.74058"
"SIN","NTE","3","2614.30856","0","0","            63.939","2678.24756"
"SIN","NTE","4","2607.27332","0","0","            28.045","2635.31832"
"SIN","NTE","5","2618.95959","0","0","           -21.816","2597.14359"
"SIN","NTE","6","2588.01056","0","0","            97.541","2685.55156"
"SIN","NTE","7","2774.16957","0","0","            58.519","2832.68857"
"SIN","NTE","8","2784.04821","0","0","           241.521","3025.56921"
"SIN","NTE","9","3147.46951","0","0","           -42.706","3104.76351"
"SIN","NTE","10","3427.86747","0","0","          -320.352","3107.51547"
"SIN","NTE","11","3519.22828","0","0","           -449.25","3069.97828"
"SIN","NTE","12","3445.15379","0","0","          -418.745","3026.40879"
"SIN","NTE","13","3428.55477","0","0","          -438.274","2990.28077"
"SIN","NTE","14","3407.50896","0","0","          -452.259","2955.24996"
"SIN","NTE","15","3280.52988","0","0","          -314.797","2965.73288"
"SIN","NTE","16","3003.21448","0","0","           -18.998","2984.21648"
"SIN","NTE","17","3016.22578","0","0","            -20.41","2995.81578"
"SIN","NTE","18","2962.00297","0","0","            80.572","3042.57497"
"SIN","NTE","19","2868.74741","0","0","           309.345","3178.09241"
"SIN","NTE","20","2880.85938","0","0","           350.727","3231.58638"
"SIN","NTE","21","2856.62391","0","0","           373.646","3230.26991"
"SIN","NTE","22","2854.50403","0","0","           329.717","3184.22103"
"SIN","NTE","23","2854.63947","0","0","            221.53","3076.16947"
"SIN","NTE","24","2770.72732","0","0","           153.596","2924.32332"
"SIN","OCC","1","4801.06129","0","0","          3149.037","7950.09829"
"SIN","OCC","2","4549.15781","0","0","          3093.586","7642.74381"
"SIN","OCC","3","4484.56843","0","0","          3019.336","7503.90443"
"SIN","OCC","4","4461.33043","0","0","          2986.974","7448.30443"
"SIN","OCC","5","4524.02307","0","0","           2985.92","7509.94307"
"SIN","OCC","6","4706.35804","0","0","          2953.201","7659.55904"
"SIN","OCC","7","4894.64787","0","0","          3135.549","8030.19687"
"SIN","OCC","8","5361.91632","0","0","          3114.684","8476.60032"
"SIN","OCC","9","5732.29126","0","0","          3148.955","8881.24626"
"SIN","OCC","10","6007.59493","0","0","          3014.125","9021.71993"
"SIN","OCC","11","6366.93051","0","0","          2650.869","9017.79951"
"SIN","OCC","12","6099.67623","0","0","          2850.976","8950.65223"
"SIN","OCC","13","6033.64369","0","0","          2954.576","8988.21969"
"SIN","OCC","14","6064.12754","0","0","          3039.594","9103.72154"
"SIN","OCC","15","6099.69452","0","0","           3039.84","9139.53452"
"SIN","OCC","16","6147.83557","0","0","           3026.88","9174.71557"
"SIN","OCC","17","6010.2329","0","0","          3313.154","9323.3869"
"SIN","OCC","18","5900.55235","0","0","          3368.628","9269.18035"
"SIN","OCC","19","6034.67356","0","0","          3244.409","9279.08256"
"SIN","OCC","20","5938.96737","0","0","          3382.117","9321.08437"
"SIN","OCC","21","5705.4433","0","0","          3596.863","9302.3063"
"SIN","OCC","22","5498.22652","0","0","          3531.827","9030.05352"
"SIN","OCC","23","5361.37486","0","0","          3316.985","8678.35986"
"SIN","OCC","24","5004.82472","0","0","          3336.199","8341.02372"
"SIN","ORI","1","7633.63944","0","157.33596","         -1839.683","5636.62048"
"SIN","ORI","2","7310.37333","4.17615","179","         -1664.227","5471.32248"
"SIN","ORI","3","7409.06199","8.28941","219","         -1858.538","5339.8134"
"SIN","ORI","4","7218.19199","4.09849","219","         -1739.229","5264.06148"
"SIN","ORI","5","7113.74531","5.0113","219","         -1644.348","5255.40861"
"SIN","ORI","6","7147.00129","0.27002","217","         -1608.219","5322.05231"
"SIN","ORI","7","7490.80945","2.16663","239","         -1798.332","5455.64408"
"SIN","ORI","8","7736.45684","4.29327","239","         -1948.749","5553.00111"
"SIN","ORI","9","7876.85302","4.53787","239","         -1969.329","5673.06189"
"SIN","ORI","10","8030.51872","15.00501","239","         -1960.196","5846.32773"
"SIN","ORI","11","8129.51599","5.46056","239","         -1971.572","5924.40455"
"SIN","ORI","12","8284.02527","2.6356","239","         -2052.648","5995.01286"
"SIN","ORI","13","8233.40646","22.73957","239","         -2012.403","6004.74302"
"SIN","ORI","14","8387.9671","0","181.82327","         -2187.104","6019.03984"
"SIN","ORI","15","8357.51335","10.4689","239","         -2073.942","6055.04024"
"SIN","ORI","16","8462.34129","8.58469","239","         -2126.457","6105.46898"
"SIN","ORI","17","8875.56325","19.35217","239","         -2566.248","6089.66742"
"SIN","ORI","18","8905.91744","0","240.17387","         -2408.532","6257.21158"
"SIN","ORI","19","9143.1023","3.82705","239","         -2326.479","6581.45035"
