"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2289.04461","216.12581","113.79556","               ---","2391.37487"
"BCA","BCA","2","2253.30528","178.01118","153.28481","               ---","2278.03165"
"BCA","BCA","3","2211.76159","152.21585","146.17689","               ---","2217.80056"
"BCA","BCA","4","2144.71832","128.09911","119.92939","               ---","2152.88803"
"BCA","BCA","5","2095.31923","106.5929","100.00991","               ---","2101.90221"
"BCA","BCA","6","2081.7029","102.93985","99.46778","               ---","2085.17497"
"BCA","BCA","7","2101.65128","118.82961","101.21922","               ---","2119.26166"
"BCA","BCA","8","2275.15093","220.94044","191.62911","               ---","2304.46227"
"BCA","BCA","9","2401.13552","288.04646","221.96125","               ---","2467.22073"
"BCA","BCA","10","2385.0779","351.09316","127.72212","               ---","2608.44895"
"BCA","BCA","11","2624.2958","293.38126","165.84346","               ---","2751.83359"
"BCA","BCA","12","2641.69089","382.52642","141.22719","               ---","2882.99012"
"BCA","BCA","13","2636.62745","469.08251","114.51659","               ---","2991.19338"
"BCA","BCA","14","2639.37455","555.78518","136.03638","               ---","3059.12335"
"BCA","BCA","15","2573.21854","712.14201","156.68535","               ---","3128.6752"
"BCA","BCA","16","2573.18899","739.51811","147.07771","               ---","3165.62938"
"BCA","BCA","17","2558.51498","719.65076","123.9374","               ---","3154.22834"
"BCA","BCA","18","2562.31319","689.29252","148.56514","               ---","3103.04056"
"BCA","BCA","19","2566.13434","560.59906","106.89875","               ---","3019.83465"
"BCA","BCA","20","2597.5553","466.23927","119.8897","               ---","2943.90487"
"BCA","BCA","21","2590.86261","452.71824","107.54612","               ---","2936.03473"
"BCA","BCA","22","2597.26097","380.78903","129.32634","               ---","2848.72367"
"BCA","BCA","23","2597.4143","295.5797","192.17791","               ---","2700.81608"
"BCA","BCA","24","2545.36946","208.31005","177.56226","               ---","2576.11725"
"BCS","BCA","1","580.98848","0","0","               ---","580.98848"
"BCS","BCA","2","558.59679","0","0","               ---","558.59679"
"BCS","BCA","3","536.74251","0","0","               ---","536.74251"
"BCS","BCA","4","519.73802","0","0","               ---","519.73802"
"BCS","BCA","5","500.40316","0","0","               ---","500.40316"
"BCS","BCA","6","486.23478","0","0","               ---","486.23478"
"BCS","BCA","7","467.25117","0","0","               ---","467.25117"
"BCS","BCA","8","488.03268","0","0","               ---","488.03268"
"BCS","BCA","9","516.19367","0","0","               ---","516.19367"
"BCS","BCA","10","543.83372","0","0","               ---","543.83372"
"BCS","BCA","11","562.39503","0","0","               ---","562.39503"
"BCS","BCA","12","579.60265","0","0","               ---","579.60265"
"BCS","BCA","13","599.52352","0","0","               ---","599.52352"
"BCS","BCA","14","621.44636","0","0","               ---","621.44636"
"BCS","BCA","15","641.48917","0","0","               ---","641.48917"
"BCS","BCA","16","650.85996","0","0","               ---","650.85996"
"BCS","BCA","17","657.7258","0","0","               ---","657.7258"
"BCS","BCA","18","643.96748","0","0","               ---","643.96748"
"BCS","BCA","19","613.67939","0","0","               ---","613.67939"
"BCS","BCA","20","582.52336","0","0","               ---","582.52336"
"BCS","BCA","21","573.60218","0","0","               ---","573.60218"
"BCS","BCA","22","581.54863","0","0","               ---","581.54863"
"BCS","BCA","23","582.62926","0","0","               ---","582.62926"
"BCS","BCA","24","572.43804","0","0","               ---","572.43804"
"SIN","CEN","1","3914.52801","0","0","          1995.692","5910.22001"
"SIN","CEN","2","4158.50554","0","0","          1579.884","5738.38954"
"SIN","CEN","3","4208.94503","0","0","            1241.1","5450.04503"
"SIN","CEN","4","4050.92056","0","0","           1439.95","5490.87056"
"SIN","CEN","5","3964.33893","0","0","          1796.053","5760.39193"
"SIN","CEN","6","3966.25374","0","0","          1979.945","5946.19874"
"SIN","CEN","7","4026.99447","0","0","          2103.099","6130.09347"
"SIN","CEN","8","3778.23272","0","0","          2708.475","6486.70772"
"SIN","CEN","9","3726.24919","0","0","          2972.784","6699.03319"
"SIN","CEN","10","3700.05995","0","0","          3338.865","7038.92495"
"SIN","CEN","11","3751.58006","0","0","          3466.762","7218.34206"
"SIN","CEN","12","3794.26787","0","0","          3572.563","7366.83087"
"SIN","CEN","13","3877.73495","0","0","          3536.106","7413.84095"
"SIN","CEN","14","4401.06844","0","0","          3133.529","7534.59744"
"SIN","CEN","15","4432.67094","0","0","          3010.157","7442.82794"
"SIN","CEN","16","4445.68229","0","0","          3082.643","7528.32529"
"SIN","CEN","17","4453.43947","0","0","          2954.956","7408.39547"
"SIN","CEN","18","4508.10154","0","0","          3089.477","7597.57854"
"SIN","CEN","19","4645.43161","0","0","          2780.274","7425.70561"
"SIN","CEN","20","4941.19129","0","0","          2834.546","7775.73729"
"SIN","CEN","21","5213.96615","0","0","          2584.225","7798.19115"
"SIN","CEN","22","5209.2083","0","0","          2317.077","7526.2853"
"SIN","CEN","23","4918.57105","0","0","          2301.901","7220.47205"
"SIN","CEN","24","4801.50659","0","0","          1892.017","6693.52359"
"SIN","NES","1","12205.13967","271","0","         -2747.893","9728.24667"
"SIN","NES","2","12321.12263","320","1","         -3283.752","9356.37063"
"SIN","NES","3","11735.75641","277","1","          -2960.75","9051.00641"
"SIN","NES","4","11683.02319","90","0","           -2984.2","8788.82319"
"SIN","NES","5","11793.31427","35","3","          -3267.18","8558.13427"
"SIN","NES","6","11792.58572","0","1","         -3436.941","8354.64472"
"SIN","NES","7","11532.77357","0","1","         -3398.027","8133.74657"
"SIN","NES","8","10907.72919","0","1","         -2597.433","8309.29619"
"SIN","NES","9","10116.94732","0","1","         -1579.931","8536.01632"
"SIN","NES","10","10152.87478","0","1","         -1347.991","8803.88378"
"SIN","NES","11","10542.74961","0","1","         -1624.178","8917.57161"
"SIN","NES","12","10990.1092","0","1","         -1842.511","9146.5982"
"SIN","NES","13","11262.62222","0","1","         -1803.087","9458.53522"
"SIN","NES","14","11568.10517","0","1","         -1894.621","9672.48417"
"SIN","NES","15","12028.77482","0","1","         -2109.778","9917.99682"
"SIN","NES","16","12505.10608","0","1","         -2473.573","10030.53308"
"SIN","NES","17","12895.56287","0","1","         -2869.864","10024.69887"
