"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1633.977","103.44215","99.44517","               ---","1637.97397"
"BCA","BCA","2","1565.06112","77.57031","75.33957","               ---","1567.29186"
"BCA","BCA","3","1506.9086","65.97807","65.61202","               ---","1507.27465"
"BCA","BCA","4","1456.13012","63.76645","54.39979","               ---","1465.49677"
"BCA","BCA","5","1447.66464","56.86918","45.12818","               ---","1459.40564"
"BCA","BCA","6","1488.84018","51.45775","39.84528","               ---","1500.45265"
"BCA","BCA","7","1624.01492","57.83898","62.69153","               ---","1619.16236"
"BCA","BCA","8","1711.98021","87.03757","68.71033","               ---","1730.30744"
"BCA","BCA","9","1773.02399","242.56546","177.75886","               ---","1837.83059"
"BCA","BCA","10","1777.36026","313.40845","155.43405","               ---","1935.33466"
"BCA","BCA","11","1874.31849","349.81519","178.82131","               ---","2045.31237"
"BCA","BCA","12","1928.53826","419.11658","195.6312","               ---","2152.02365"
"BCA","BCA","13","1914.0327","581.13072","238.37221","               ---","2256.7912"
"BCA","BCA","14","1971.24117","674.07294","291.99977","               ---","2353.31434"
"BCA","BCA","15","2063.17597","659.9299","282.01173","               ---","2441.09415"
"BCA","BCA","16","2125.14209","675.96754","310.23783","               ---","2490.87181"
"BCA","BCA","17","2098.9767","725.25467","341.31125","               ---","2482.92012"
"BCA","BCA","18","2018.42856","686.91937","304.06829","               ---","2401.27964"
"BCA","BCA","19","2095.18225","542.20799","283.48681","               ---","2353.90343"
"BCA","BCA","20","2205.33783","377.05694","243.01555","               ---","2339.37921"
"BCA","BCA","21","2154.94941","381.6978","255.01525","               ---","2281.63196"
"BCA","BCA","22","2086.97027","336.60617","236.55602","               ---","2187.02043"
"BCA","BCA","23","1991.20652","255.14316","188.14008","               ---","2058.20959"
"BCA","BCA","24","1906.79391","170.54912","150.20938","               ---","1927.13366"
"BCS","BCA","1","463.70948","0","0","               ---","463.70948"
"BCS","BCA","2","440.77207","0","0","               ---","440.77207"
"BCS","BCA","3","420.24576","0","0","               ---","420.24576"
"BCS","BCA","4","404.51034","0","0","               ---","404.51034"
"BCS","BCA","5","392.37642","0","0","               ---","392.37642"
"BCS","BCA","6","385.47391","0","0","               ---","385.47391"
"BCS","BCA","7","379.16311","0","0","               ---","379.16311"
"BCS","BCA","8","398.24507","0","0","               ---","398.24507"
"BCS","BCA","9","437.11141","0","0","               ---","437.11141"
"BCS","BCA","10","475.98217","0","0","               ---","475.98217"
"BCS","BCA","11","502.51315","0","0","               ---","502.51315"
"BCS","BCA","12","522.16688","0","0","               ---","522.16688"
"BCS","BCA","13","538.48689","0","0","               ---","538.48689"
"BCS","BCA","14","558.3066","0","0","               ---","558.3066"
"BCS","BCA","15","580.51111","0","0","               ---","580.51111"
"BCS","BCA","16","596.76679","0","0","               ---","596.76679"
"BCS","BCA","17","596.57446","0","0","               ---","596.57446"
"BCS","BCA","18","572.56658","0","0","               ---","572.56658"
"BCS","BCA","19","556.01358","0","0","               ---","556.01358"
"BCS","BCA","20","550.82842","0","0","               ---","550.82842"
"BCS","BCA","21","548.8678","0","0","               ---","548.8678"
"BCS","BCA","22","542.60812","0","0","               ---","542.60812"
"BCS","BCA","23","523.81188","0","0","               ---","523.81188"
"BCS","BCA","24","494.65743","0","0","               ---","494.65743"
"SIN","CEN","1","4473.57571","0","0","          1045.419","5518.99471"
"SIN","CEN","2","4235.66448","0","0","            924.17","5159.83448"
"SIN","CEN","3","4205.22099","0","0","            861.41","5066.63099"
"SIN","CEN","4","4207.27279","0","0","           762.316","4969.58879"
"SIN","CEN","5","4200.86311","0","0","           950.214","5151.07711"
"SIN","CEN","6","4345.38613","0","0","          1127.035","5472.42113"
"SIN","CEN","7","4864.67404","0","0","          1172.754","6037.42804"
"SIN","CEN","8","4942.96088","0","0","          1339.881","6282.84188"
"SIN","CEN","9","4563.47444","0","0","          2005.738","6569.21244"
"SIN","CEN","10","4539.06904","0","0","          2287.926","6826.99504"
"SIN","CEN","11","4524.76741","0","0","          2477.438","7002.20541"
"SIN","CEN","12","4576.71827","0","0","          2570.143","7146.86127"
"SIN","CEN","13","4690.99612","0","0","          2477.622","7168.61812"
"SIN","CEN","14","4682.99657","0","0","          2584.542","7267.53857"
