"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1204.96485","21.15493","27.74961","               ---","1198.37017"
"BCA","BCA","2","1160.60406","46.20254","53.73811","               ---","1153.06849"
"BCA","BCA","3","1127.92715","41.82494","46.64369","               ---","1123.1084"
"BCA","BCA","4","1123.65086","26.64","47.19342","               ---","1103.09744"
"BCA","BCA","5","1122.08384","31.52483","53.18622","               ---","1100.42245"
"BCA","BCA","6","1126.64072","27.52411","40.47422","               ---","1113.69062"
"BCA","BCA","7","1186.80403","7.50813","55","               ---","1139.31216"
"BCA","BCA","8","1189.2342","0","48.50683","               ---","1140.72737"
"BCA","BCA","9","1178.16023","13.38277","9.30064","               ---","1182.24236"
"BCA","BCA","10","1210.9599","39.02404","21.83029","               ---","1228.15365"
"BCA","BCA","11","1298.27762","20.25925","44.14499","               ---","1274.39188"
"BCA","BCA","12","1334.29897","7.97436","42.83193","               ---","1299.44139"
"BCA","BCA","13","1333.53531","23.5455","26.94892","               ---","1330.13189"
"BCA","BCA","14","1344.78651","49.48689","43.40904","               ---","1350.86436"
"BCA","BCA","15","1337.25063","34.65008","31.29471","               ---","1340.606"
"BCA","BCA","16","1345.64084","44.31546","40.19363","               ---","1349.76266"
"BCA","BCA","17","1367.44594","46.82504","52.50048","               ---","1361.7705"
"BCA","BCA","18","1285.5494","119.76097","29.70194","               ---","1375.60843"
"BCA","BCA","19","1245.37514","228.17168","67.67988","               ---","1405.86695"
"BCA","BCA","20","1289.2499","352.13457","112.55511","               ---","1528.82936"
"BCA","BCA","21","1278.70169","372.56378","112.36012","               ---","1538.90536"
"BCA","BCA","22","1243.21141","349.82621","104.74744","               ---","1488.29018"
"BCA","BCA","23","1203.12502","280.63895","88.42161","               ---","1395.34236"
"BCA","BCA","24","1221.76384","137.06342","49.46875","               ---","1309.35851"
"BCS","BCA","1","255.51162","0","0","               ---","255.51162"
