"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1451.24516","2.79717","0","               ---","1454.04233"
"BCA","BCA","2","1400.42544","0","7.68572","               ---","1392.73972"
"BCA","BCA","3","1353.53487","2.73905","0","               ---","1356.27392"
"BCA","BCA","4","1343.50401","8.21108","0","               ---","1351.7151"
"BCA","BCA","5","1356.06929","10.4733","0","               ---","1366.54259"
"BCA","BCA","6","1411.57241","0","6.7527","               ---","1404.81971"
"BCA","BCA","7","1485.06095","5.48782","0","               ---","1490.54877"
"BCA","BCA","8","1593.68391","0","12.12335","               ---","1581.56056"
"BCA","BCA","9","1531.24191","120","30.42747","               ---","1620.81445"
"BCA","BCA","10","1568.21581","80","23.13638","               ---","1625.07944"
"BCA","BCA","11","1595.12176","50.70498","0","               ---","1645.82674"
"BCA","BCA","12","1609.96529","50","8.971","               ---","1650.99429"
"BCA","BCA","13","1620.52706","40","7.19456","               ---","1653.33251"
"BCA","BCA","14","1652.80878","2.08013","0","               ---","1654.88892"
"BCA","BCA","15","1642.54225","0.69845","0","               ---","1643.2407"
"BCA","BCA","16","1587.0799","50","2.24398","               ---","1634.83592"
"BCA","BCA","17","1593.04362","54.52681","0","               ---","1647.57043"
"BCA","BCA","18","1666.5569","52.51172","0","               ---","1719.06862"
"BCA","BCA","19","1691.24174","16.85981","0","               ---","1708.10156"
"BCA","BCA","20","1674.98875","20.8258","0","               ---","1695.81454"
"BCA","BCA","21","1692.64216","9.5577","0","               ---","1702.19986"
"BCA","BCA","22","1655.71429","0","1.56842","               ---","1654.14587"
"BCA","BCA","23","1567.8864","10.25397","0","               ---","1578.14037"
"BCA","BCA","24","1499.65751","2.68511","0","               ---","1502.34262"
"BCS","BCA","1","254.69999","0","0","               ---","254.69999"
"BCS","BCA","2","244.64748","0","0","               ---","244.64748"
"BCS","BCA","3","238.42391","0","0","               ---","238.42391"
"BCS","BCA","4","234.75399","0","0","               ---","234.75399"
"BCS","BCA","5","235.49854","0","0","               ---","235.49854"
"BCS","BCA","6","246.5934","0","0","               ---","246.5934"
"BCS","BCA","7","262.59787","0","0","               ---","262.59787"
"BCS","BCA","8","277.58359","0","0","               ---","277.58359"
"BCS","BCA","9","292.65054","0","0","               ---","292.65054"
"BCS","BCA","10","305.91573","0","0","               ---","305.91573"
"BCS","BCA","11","317.83038","0","0","               ---","317.83038"
"BCS","BCA","12","324.51673","0","0","               ---","324.51673"
"BCS","BCA","13","329.78996","0","0","               ---","329.78996"
"BCS","BCA","14","333.00479","0","0","               ---","333.00479"
"BCS","BCA","15","336.94616","0","0","               ---","336.94616"
"BCS","BCA","16","337.9169","0","0","               ---","337.9169"
