"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2619.41567","144.99488","122.48987","               ---","2641.92067"
"BCA","BCA","2","2503.62787","116.59266","88.31862","               ---","2531.90191"
"BCA","BCA","3","2426.28116","92.63791","77.19917","               ---","2441.71989"
"BCA","BCA","4","2367.28722","75.46321","66.35993","               ---","2376.39049"
"BCA","BCA","5","2309.52697","54.98216","39.87987","               ---","2324.62925"
"BCA","BCA","6","2289.77658","47.0311","42.10607","               ---","2294.70161"
"BCA","BCA","7","2297.92242","59.29735","30.17354","               ---","2327.04624"
"BCA","BCA","8","2419.26566","131.64102","24.76844","               ---","2526.13824"
"BCA","BCA","9","2601.07549","199.96716","85.15005","               ---","2715.8926"
"BCA","BCA","10","2721.76211","266.77801","95.26761","               ---","2893.27251"
"BCA","BCA","11","2981.17918","238.59105","163.23572","               ---","3056.53451"
"BCA","BCA","12","3042.04277","292.98166","127.98409","               ---","3207.04033"
"BCA","BCA","13","3031.70128","342.03797","63.97055","               ---","3309.7687"
"BCA","BCA","14","3060.90255","422.29957","103.61261","               ---","3379.5895"
"BCA","BCA","15","3060.0976","453.0306","83.59011","               ---","3429.53809"
"BCA","BCA","16","3039.73496","474.57372","64.45214","               ---","3449.85653"
"BCA","BCA","17","3049.41808","452.79397","54.85577","               ---","3447.35629"
"BCA","BCA","18","3012.65707","394.47662","41.81778","               ---","3365.31591"
"BCA","BCA","19","3107.62699","274.37413","97.95006","               ---","3284.05105"
"BCA","BCA","20","3127.23044","224.64591","150.33556","               ---","3201.54079"
"BCA","BCA","21","3005.41084","279.48223","91.22583","               ---","3193.66724"
"BCA","BCA","22","2951.07754","271.37255","93.26214","               ---","3129.18795"
"BCA","BCA","23","2867.58501","220.02158","100.20717","               ---","2987.39942"
"BCA","BCA","24","2784.09336","128.94561","92.09231","               ---","2820.94666"
"BCS","BCA","1","500.12731","0","0","               ---","500.12731"
"BCS","BCA","2","477.62403","0","0","               ---","477.62403"
"BCS","BCA","3","457.92993","0","0","               ---","457.92993"
"BCS","BCA","4","438.83625","0","0","               ---","438.83625"
"BCS","BCA","5","425.35361","0","0","               ---","425.35361"
"BCS","BCA","6","412.55869","0","0","               ---","412.55869"
"BCS","BCA","7","401.13007","0","0","               ---","401.13007"
"BCS","BCA","8","423.62995","0","0","               ---","423.62995"
"BCS","BCA","9","460.72381","0","0","               ---","460.72381"
"BCS","BCA","10","492.96619","0","0","               ---","492.96619"
"BCS","BCA","11","511.46306","0","0","               ---","511.46306"
"BCS","BCA","12","524.50646","0","0","               ---","524.50646"
"BCS","BCA","13","547.4002","0","0","               ---","547.4002"
"BCS","BCA","14","570.52039","0","0","               ---","570.52039"
"BCS","BCA","15","591.81314","0","0","               ---","591.81314"
"BCS","BCA","16","601.97812","0","0","               ---","601.97812"
"BCS","BCA","17","604.3427","0","0","               ---","604.3427"
"BCS","BCA","18","585.99887","0","0","               ---","585.99887"
"BCS","BCA","19","555.43184","0","0","               ---","555.43184"
"BCS","BCA","20","543.38736","0","0","               ---","543.38736"
"BCS","BCA","21","549.7649","0","0","               ---","549.7649"
"BCS","BCA","22","552.7447","0","0","               ---","552.7447"
"BCS","BCA","23","543.10321","0","0","               ---","543.10321"
"BCS","BCA","24","521.56315","0","0","               ---","521.56315"
"SIN","CEN","1","5474.21517","0","0","           304.281","5778.49617"
"SIN","CEN","2","4871.61576","0","0","           585.158","5456.77376"
"SIN","CEN","3","4241.90132","0","0","          1106.103","5348.00432"
"SIN","CEN","4","4098.4501","0","0","          1184.356","5282.8061"
"SIN","CEN","5","4097.89143","0","0","          1226.353","5324.24443"
"SIN","CEN","6","4107.02427","0","0","          1426.182","5533.20627"
"SIN","CEN","7","3725.02312","0","0","          2003.479","5728.50212"
"SIN","CEN","8","3429.86809","0","0","          2701.387","6131.25509"
"SIN","CEN","9","3506.2738","0","0","          3066.311","6572.5848"
"SIN","CEN","10","3768.65956","0","0","          3099.168","6867.82756"
"SIN","CEN","11","3840.92634","0","0","          3184.706","7025.63234"
"SIN","CEN","12","4069.59924","0","0","          3225.512","7295.11124"
"SIN","CEN","13","4450.83109","0","0","          2981.101","7431.93209"
"SIN","CEN","14","4715.18054","0","0","          2722.501","7437.68154"
"SIN","CEN","15","4852.31232","0","0","          2688.817","7541.12932"
"SIN","CEN","16","5083.27237","0","0","          2350.663","7433.93537"
"SIN","CEN","17","5407.37793","0","0","          2024.356","7431.73393"
"SIN","CEN","18","5421.80045","0","0","          2087.281","7509.08145"
"SIN","CEN","19","5535.31223","0","0","          1875.621","7410.93323"
"SIN","CEN","20","4922.30911","0","0","          2730.788","7653.09711"
"SIN","CEN","21","4916.51796","0","0","          2802.021","7718.53896"
"SIN","CEN","22","4927.16086","0","0","          2492.259","7419.41986"
"SIN","CEN","23","4935.58372","0","0","          2117.415","7052.99872"
"SIN","CEN","24","4917.96887","0","0","          1554.746","6472.71487"
"SIN","NES","1","11981.64937","332","5.02864","         -3608.016","8700.60474"
"SIN","NES","2","11647.21844","326","5.04396","         -3551.959","8416.21548"
"SIN","NES","3","11810.95351","122.85002","0.24427","         -3823.144","8110.41525"
"SIN","NES","4","11290.93531","120","1.39306","         -3476.476","7933.06625"
"SIN","NES","5","10874.29395","60.08211","0.9479","          -3157.84","7775.58815"
"SIN","NES","6","10996.00616","0","0.9368","         -3288.501","7706.56836"
"SIN","NES","7","11110.3117","0","0.93658","         -3584.111","7525.26412"
"SIN","NES","8","11108.08679","0","0.93651","         -3432.089","7675.06128"
"SIN","NES","9","11092.45849","0","0.93807","         -3124.887","7966.63342"
"SIN","NES","10","11228.34762","0","0.94353","         -2926.574","8300.83009"
"SIN","NES","11","11352.53107","0","0.95672","         -2939.935","8411.63935"
"SIN","NES","12","11650.8465","0","0.9533","          -3108.88","8541.0132"
"SIN","NES","13","11907.94707","0","0.97157","         -3168.996","8737.9795"
"SIN","NES","14","12024.74731","0","0.56009","          -3098.48","8925.70722"
"SIN","NES","15","12217.21254","5","0.94572","         -3225.345","8995.92182"
"SIN","NES","16","12535.61209","5.75697","0","         -3369.602","9171.76706"
"SIN","NES","17","12829.4446","156","1.14834","         -3793.989","9190.30727"
"SIN","NES","18","12938.27563","227","2.96268","         -4092.511","9069.80194"
"SIN","NES","19","12814.92054","191.04075","0.17313","         -4107.467","8898.32115"
"SIN","NES","20","12822.66431","360","6.33503","         -4305.425","8870.90427"
"SIN","NES","21","12762.90082","360","4.45796","          -4182.21","8936.23286"
"SIN","NES","22","12775.29518","352","3.99322","         -4163.392","8959.90996"
"SIN","NES","23","12649.91344","360","4.24684","         -3948.149","9057.5176"
"SIN","NES","24","12612.58966","360","4.31241","         -4000.893","8967.38425"
"SIN","NOR","1","4669.03707","0","0","            69.927","4738.96407"
"SIN","NOR","2","4633.72223","0","0","           -98.146","4535.57623"
"SIN","NOR","3","4614.167","0","0","          -240.471","4373.696"
"SIN","NOR","4","4626.42883","0","0","          -423.524","4202.90483"
"SIN","NOR","5","4835.71992","0","0","          -774.039","4061.68092"
"SIN","NOR","6","4609.34131","0","0","          -679.177","3930.16431"
"SIN","NOR","7","4476.62004","0","0","          -710.185","3766.43504"
"SIN","NOR","8","4269.92846","0","0","          -641.923","3628.00546"
"SIN","NOR","9","4510.86198","0","0","          -768.924","3741.93798"
"SIN","NOR","10","4612.0613","0","0","           -689.35","3922.7113"
"SIN","NOR","11","4691.76097","0","0","          -585.311","4106.44997"
"SIN","NOR","12","4849.6898","0","0","          -543.361","4306.3288"
"SIN","NOR","13","5050.35458","0","0","          -512.145","4538.20958"
"SIN","NOR","14","5155.87094","0","0","          -370.415","4785.45594"
"SIN","NOR","15","5305.90472","0","0","          -219.423","5086.48172"
"SIN","NOR","16","5396.66112","0","0","          -107.493","5289.16812"
"SIN","NOR","17","5426.03392","0","0","           -50.343","5375.69092"
"SIN","NOR","18","5395.6333","0","0","           -79.935","5315.6983"
"SIN","NOR","19","5296.38695","0","0","          -181.246","5115.14095"
"SIN","NOR","20","5066.51442","0","0","          -191.706","4874.80842"
"SIN","NOR","21","4941.32598","0","0","           -66.768","4874.55798"
"SIN","NOR","22","4935.53911","0","0","            53.262","4988.80111"
"SIN","NOR","23","4908.35758","0","0","            94.959","5003.31658"
"SIN","NOR","24","4850.32032","0","0","            89.524","4939.84432"
"SIN","NTE","1","3707.73486","0","0","           467.444","4175.17886"
"SIN","NTE","2","3742.53954","0","0","           326.386","4068.92554"
"SIN","NTE","3","3791.79292","0","0","           193.747","3985.53992"
"SIN","NTE","4","3727.89522","0","0","           202.347","3930.24222"
"SIN","NTE","5","3783.07813","0","0","           126.859","3909.93713"
"SIN","NTE","6","3817.92124","0","0","            65.889","3883.81024"
"SIN","NTE","7","3843.08346","0","0","            79.564","3922.64746"
"SIN","NTE","8","4274.87368","0","0","          -275.011","3999.86268"
"SIN","NTE","9","4722.6868","0","0","          -599.992","4122.6948"
"SIN","NTE","10","4970.66784","0","0","          -759.299","4211.36884"
"SIN","NTE","11","5092.35441","0","0","          -804.854","4287.50041"
"SIN","NTE","12","4970.83406","0","0","          -612.696","4358.13806"
"SIN","NTE","13","5049.4999","0","0","          -598.256","4451.2439"
"SIN","NTE","14","5077.24241","0","0","          -547.217","4530.02541"
"SIN","NTE","15","5204.93061","0","0","          -614.641","4590.28961"
"SIN","NTE","16","5298.39661","0","0","          -676.835","4621.56161"
"SIN","NTE","17","5135.65527","0","0","          -429.789","4705.86627"
"SIN","NTE","18","5184.4583","0","0","          -469.289","4715.1693"
"SIN","NTE","19","4741.70416","0","0","          -115.406","4626.29816"
"SIN","NTE","20","4174.80788","0","0","             413.1","4587.90788"
"SIN","NTE","21","4109.79398","0","0","           522.324","4632.11798"
"SIN","NTE","22","4090.20171","0","0","           521.274","4611.47571"
"SIN","NTE","23","4076.95025","0","0","           442.876","4519.82625"
"SIN","NTE","24","4067.29456","0","0","           336.704","4403.99856"
"SIN","OCC","1","5493.55028","0","0","           2873.91","8367.46028"
"SIN","OCC","2","5351.498","0","0","          2803.298","8154.796"
"SIN","OCC","3","5318.79495","0","0","           2652.95","7971.74495"
"SIN","OCC","4","5293.59811","0","0","          2551.901","7845.49911"
"SIN","OCC","5","5297.67549","0","0","          2538.324","7835.99949"
"SIN","OCC","6","5347.25484","0","0","          2546.744","7893.99884"
"SIN","OCC","7","5351.10529","0","0","          2685.948","8037.05329"
"SIN","OCC","8","6004.67343","0","0","           2415.68","8420.35343"
"SIN","OCC","9","6546.83786","0","0","          2322.698","8869.53586"
"SIN","OCC","10","6952.21352","0","0","          2131.453","9083.66652"
"SIN","OCC","11","7212.78555","0","0","          1934.825","9147.61055"
"SIN","OCC","12","7391.45391","0","0","          1879.824","9271.27791"
"SIN","OCC","13","7411.45253","0","0","           2006.04","9417.49253"
"SIN","OCC","14","7512.05459","0","0","          2028.553","9540.60759"
"SIN","OCC","15","7365.50508","0","0","          2301.766","9667.27108"
"SIN","OCC","16","6822.2084","0","0","          2957.157","9779.3654"
"SIN","OCC","17","6511.34578","0","0","          3266.703","9778.04878"
"SIN","OCC","18","6232.85711","0","0","           3464.49","9697.34711"
"SIN","OCC","19","6332.43085","0","0","          3062.465","9394.89585"
"SIN","OCC","20","7666.37813","0","0","          1801.763","9468.14113"
"SIN","OCC","21","7821.6073","0","0","          1644.489","9466.0963"
"SIN","OCC","22","7593.98056","0","0","          1650.527","9244.50756"
"SIN","OCC","23","7032.08016","0","0","          1963.439","8995.51916"
"SIN","OCC","24","5936.67707","0","0","          2752.347","8689.02407"
"SIN","ORI","1","7470.79808","0","125.3944","          -806.146","6539.25767"
"SIN","ORI","2","7222.68121","0","124.36957","          -793.536","6304.77564"
"SIN","ORI","3","6975.88161","0","122.67824","          -705.849","6147.35438"
"SIN","ORI","4","6933.30925","4.94836","120","          -827.162","5991.09561"
"SIN","ORI","5","6865.44162","0","123.51377","          -852.571","5889.35685"
"SIN","ORI","6","6785.76679","0.42338","120","          -812.766","5853.42417"
"SIN","ORI","7","6819.81425","4.79348","120","         -1057.016","5647.59173"
"SIN","ORI","8","7152.34413","7.83604","120","         -1221.336","5818.84416"
"SIN","ORI","9","7399.34119","4.68324","120","         -1278.514","6005.51043"
"SIN","ORI","10","7562.66493","2.72278","120","         -1162.929","6282.45871"
"SIN","ORI","11","7665.28","8.94656","120","         -1097.937","6456.28956"
"SIN","ORI","12","7934.85416","0","122.11119","         -1176.643","6636.09997"
"SIN","ORI","13","8067.77415","8.35063","120","         -1175.761","6780.36378"
"SIN","ORI","14","8512.41577","0","130.2854","         -1425.899","6956.23137"
"SIN","ORI","15","8730.1066","0","123.28842","         -1600.508","7006.31018"
"SIN","ORI","16","9069.6298","0.40991","120","         -1822.591","7127.44871"
"SIN","ORI","17","9052.74616","23.03096","120","         -1769.742","7186.03512"
"SIN","ORI","18","9055.47383","20.28497","120","         -1784.216","7171.5428"
"SIN","ORI","19","8857.86665","0","109.25069","         -1494.558","7254.05795"
"SIN","ORI","20","9362.96606","0","97.40728","         -1470.605","7794.95378"
"SIN","ORI","21","9695.20836","13.24569","120","         -1768.166","7820.28806"
"SIN","ORI","22","9482.66166","8.69216","120","         -1641.951","7729.40282"
"SIN","ORI","23","9410.73984","2.22774","120","         -1741.172","7551.79558"
"SIN","ORI","24","9170.14592","24.90894","120","         -1736.522","7338.53286"
"SIN","PEN","1","1675.81613","0","54.36084","             698.6","2320.05529"
"SIN","PEN","2","1543.90664","0","54.26891","           728.799","2218.43673"
"SIN","PEN","3","1364.81218","0","54.82156","           816.664","2126.65462"
"SIN","PEN","4","1315.50337","0","53.93934","           788.558","2050.12203"
