"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1430.99625","73.93714","60.71912","               ---","1444.21427"
"BCA","BCA","2","1380.32138","63.29318","58.31936","               ---","1385.29521"
"BCA","BCA","3","1361.28413","60.01225","64.06093","               ---","1357.23545"
"BCA","BCA","4","1347.47892","66.48454","65.58917","               ---","1348.37429"
"BCA","BCA","5","1340.90721","72.01703","64.582","               ---","1348.34224"
"BCA","BCA","6","1388.99975","63.87717","49.75615","               ---","1403.12078"
"BCA","BCA","7","1486.97024","89.39495","70.625","               ---","1505.74019"
"BCA","BCA","8","1536.3525","137.57246","90.38972","               ---","1583.53523"
"BCA","BCA","9","1574.17827","132.86819","85.9695","               ---","1621.07696"
"BCA","BCA","10","1632.1633","73.26236","58.63186","               ---","1646.7938"
"BCA","BCA","11","1652.24759","65.18533","42.97766","               ---","1674.45526"
"BCA","BCA","12","1631.99033","98.82885","43.43704","               ---","1687.38214"
"BCA","BCA","13","1638.87534","99.25408","30.8238","               ---","1707.30563"
"BCA","BCA","14","1656.52365","112.10512","34.29005","               ---","1734.33872"
"BCA","BCA","15","1665.88352","181.36964","85.33091","               ---","1761.92225"
"BCA","BCA","16","1654.37274","209.39436","95.39103","               ---","1768.37607"
"BCA","BCA","17","1542.23823","332.18922","128.58692","               ---","1745.84054"
"BCA","BCA","18","1501.76662","316.06927","111.95572","               ---","1705.88018"
"BCA","BCA","19","1517.35537","280.37084","69.36766","               ---","1728.35855"
"BCA","BCA","20","1481.26749","316.13315","88.36661","               ---","1709.03403"
"BCA","BCA","21","1542.57283","197.52513","53.63294","               ---","1686.46502"
"BCA","BCA","22","1574.73454","105.23144","16.90865","               ---","1663.05732"
"BCA","BCA","23","1554.7057","80.05249","47.82521","               ---","1586.93298"
"BCA","BCA","24","1507.47004","60.87729","59.44999","               ---","1508.89734"
"BCS","BCA","1","405.94545","0","0","               ---","405.94545"
"BCS","BCA","2","383.26195","0","0","               ---","383.26195"
"BCS","BCA","3","365.50787","0","0","               ---","365.50787"
"BCS","BCA","4","351.92128","0","0","               ---","351.92128"
"BCS","BCA","5","341.30329","0","0","               ---","341.30329"
"BCS","BCA","6","339.8354","0","0","               ---","339.8354"
"BCS","BCA","7","339.77889","0","0","               ---","339.77889"
"BCS","BCA","8","355.84692","0","0","               ---","355.84692"
"BCS","BCA","9","384.56411","0","0","               ---","384.56411"
"BCS","BCA","10","411.56418","0","0","               ---","411.56418"
"BCS","BCA","11","432.761","0","0","               ---","432.761"
"BCS","BCA","12","447.99838","0","0","               ---","447.99838"
"BCS","BCA","13","459.57405","0","0","               ---","459.57405"
"BCS","BCA","14","471.73296","0","0","               ---","471.73296"
"BCS","BCA","15","486.65683","0","0","               ---","486.65683"
"BCS","BCA","16","497.65017","0","0","               ---","497.65017"
"BCS","BCA","17","492.86988","0","0","               ---","492.86988"
"BCS","BCA","18","471.08961","0","0","               ---","471.08961"
"BCS","BCA","19","463.50123","0","0","               ---","463.50123"
"BCS","BCA","20","453.39659","0","0","               ---","453.39659"
"BCS","BCA","21","446.39748","0","0","               ---","446.39748"
"BCS","BCA","22","436.33013","0","0","               ---","436.33013"
"BCS","BCA","23","418.79708","0","0","               ---","418.79708"
"BCS","BCA","24","396.66453","0","0","               ---","396.66453"
"SIN","CEN","1","4743.40891","0","0","            1273.9","6017.30891"
"SIN","CEN","2","4705.50872","0","0","          1089.806","5795.31472"
"SIN","CEN","3","4591.4158","0","0","          1018.951","5610.3668"
"SIN","CEN","4","4315.49293","0","0","          1219.131","5534.62393"
"SIN","CEN","5","4304.33195","0","0","           1350.92","5655.25195"
"SIN","CEN","6","4346.60038","0","0","          1606.521","5953.12138"
"SIN","CEN","7","4435.96877","0","0","          1878.195","6314.16377"
"SIN","CEN","8","4433.22123","0","0","          2126.509","6559.73023"
"SIN","CEN","9","4399.15458","0","0","          2401.201","6800.35558"
"SIN","CEN","10","4363.12564","0","0","          2703.367","7066.49264"
"SIN","CEN","11","4399.27215","0","0","          2740.498","7139.77015"
"SIN","CEN","12","4593.29953","0","0","          2655.825","7249.12453"
"SIN","CEN","13","4680.41758","0","0","          2738.734","7419.15158"
"SIN","CEN","14","4792.0662","0","0","          2554.993","7347.0592"
"SIN","CEN","15","4771.35411","0","0","          2666.465","7437.81911"
"SIN","CEN","16","4925.70459","0","0","          2512.121","7437.82559"
"SIN","CEN","17","5136.22495","0","0","          2369.772","7505.99695"
"SIN","CEN","18","5506.06232","0","0","          2061.469","7567.53132"
"SIN","CEN","19","5586.90065","0","0","          2233.186","7820.08665"
"SIN","CEN","20","5500.24211","0","0","          2288.708","7788.95011"
"SIN","CEN","21","5229.33711","0","0","           2443.52","7672.85711"
"SIN","CEN","22","5219.81139","0","0","          2101.296","7321.10739"
"SIN","CEN","23","5040.85492","0","0","          2000.252","7041.10692"
"SIN","CEN","24","4952.86654","0","0","          1553.435","6506.30154"
"SIN","NES","1","10583.28447","25.15531","0.73852","         -3214.107","7393.59426"
"SIN","NES","2","9944.31155","20.16246","0.73248","         -2765.383","7198.35853"
"SIN","NES","3","9727.64872","20.16253","0.72836","         -2718.268","7028.81489"
"SIN","NES","4","9432.48721","20.16276","0.72703","         -2615.612","6836.31094"
"SIN","NES","5","9110.5396","20.16231","0.7258","         -2385.607","6744.36911"
"SIN","NES","6","9154.45377","0","0.74738","         -2322.088","6831.61839"
"SIN","NES","7","9445.21382","0","0.81608","         -2695.332","6749.06575"
"SIN","NES","8","9346.05523","0","0.82281","         -2432.928","6912.30442"
"SIN","NES","9","8720.76833","0","0.81578","         -1557.772","7162.18055"
"SIN","NES","10","8785.96982","0","0.80638","         -1434.388","7350.77544"
"SIN","NES","11","8829.17343","0","0.80955","         -1272.621","7555.74288"
"SIN","NES","12","8901.85221","0","0.80055","         -1281.984","7619.06766"
"SIN","NES","13","9032.45398","0","0.81238","         -1169.219","7862.4226"
"SIN","NES","14","9299.0245","0","0.81171","         -1226.195","8072.01779"
"SIN","NES","15","9776.06012","0","0.8146","         -1516.822","8258.42352"
"SIN","NES","16","10403.15063","0","0.81791","         -2012.899","8389.43372"
"SIN","NES","17","10952.68965","0","0.8162","          -2501.36","8450.51345"
"SIN","NES","18","11514.59619","0","0.81482","         -3250.624","8263.15737"
"SIN","NES","19","11710.36418","0","0.81685","         -3660.623","8048.92433"
"SIN","NES","20","11451.67556","0","0.82418","         -3564.053","7886.79838"
