"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1366.63785","234.21483","212.43026","               ---","1388.42242"
"BCA","BCA","2","1284.21549","262.24551","221.39405","               ---","1325.06695"
"BCA","BCA","3","1253.76645","253.41024","212.83611","               ---","1294.34058"
"BCA","BCA","4","1259.13347","250.29508","226.36018","               ---","1283.06837"
"BCA","BCA","5","1257.86255","249.73405","234.51555","               ---","1273.08105"
"BCA","BCA","6","1261.9876","265.863","230.72073","               ---","1297.12987"
"BCA","BCA","7","1263.82196","272.94299","221.31394","               ---","1315.45101"
"BCA","BCA","8","1279.4138","310.71502","206.59329","               ---","1383.53553"
"BCA","BCA","9","1174.12846","462.37422","194.63238","               ---","1441.87031"
"BCA","BCA","10","1154.18659","539.53656","226.15137","               ---","1467.57179"
"BCA","BCA","11","1143.45463","575.83285","236.09208","               ---","1483.1954"
"BCA","BCA","12","1133.6563","633.89111","267.24127","               ---","1500.30614"
"BCA","BCA","13","1128.09069","566.97681","203.79635","               ---","1491.27115"
"BCA","BCA","14","1120.10554","631.68136","272.78788","               ---","1478.99902"
"BCA","BCA","15","1103.51383","512.78498","145.49451","               ---","1470.8043"
"BCA","BCA","16","1178.67549","474.31023","211.70037","               ---","1441.28534"
"BCA","BCA","17","1330.36106","318.71642","202.95009","               ---","1446.12738"
"BCA","BCA","18","1389.62411","345.4954","238.75489","               ---","1496.36461"
"BCA","BCA","19","1426.02268","358.28594","232.09333","               ---","1552.21529"
"BCA","BCA","20","1427.06302","355.72517","243.40425","               ---","1539.38393"
"BCA","BCA","21","1430.01423","325.96998","233.05028","               ---","1522.93392"
"BCA","BCA","22","1421.44558","303.23497","244.20118","               ---","1480.47936"
"BCA","BCA","23","1407.50871","246.05974","237.0095","               ---","1416.55895"
"BCA","BCA","24","1362.54879","230.91332","231.81022","               ---","1361.6519"
"BCS","BCA","1","235.46435","0","0","               ---","235.46435"
"BCS","BCA","2","226.83192","0","0","               ---","226.83192"
"BCS","BCA","3","219.28661","0","0","               ---","219.28661"
"BCS","BCA","4","217.23332","0","0","               ---","217.23332"
"BCS","BCA","5","216.404","0","0","               ---","216.404"
"BCS","BCA","6","222.21797","0","0","               ---","222.21797"
"BCS","BCA","7","234.41588","0","0","               ---","234.41588"
"BCS","BCA","8","252.12973","0","0","               ---","252.12973"
"BCS","BCA","9","267.13099","0","0","               ---","267.13099"
"BCS","BCA","10","279.72423","0","0","               ---","279.72423"
"BCS","BCA","11","285.17018","0","0","               ---","285.17018"
"BCS","BCA","12","291.35354","0","0","               ---","291.35354"
"BCS","BCA","13","293.27319","0","0","               ---","293.27319"
"BCS","BCA","14","292.24942","0","0","               ---","292.24942"
"BCS","BCA","15","291.43485","0","0","               ---","291.43485"
"BCS","BCA","16","291.53499","0","0","               ---","291.53499"
"BCS","BCA","17","290.63445","0","0","               ---","290.63445"
"BCS","BCA","18","292.19985","0","0","               ---","292.19985"
"BCS","BCA","19","306.60882","0","0","               ---","306.60882"
"BCS","BCA","20","307.53701","0","0","               ---","307.53701"
"BCS","BCA","21","297.64157","0","0","               ---","297.64157"
"BCS","BCA","22","284.50958","0","0","               ---","284.50958"
"BCS","BCA","23","266.58836","0","0","               ---","266.58836"
"BCS","BCA","24","246.19045","0","0","               ---","246.19045"
"SIN","CEN","1","3181.03024","0","0","          2749.278","5930.30824"
"SIN","CEN","2","3180.75671","0","0","          2513.711","5694.46771"
"SIN","CEN","3","3183.33276","0","0","          2360.316","5543.64876"
"SIN","CEN","4","3182.84162","0","0","          2282.091","5464.93262"
"SIN","CEN","5","3183.97722","0","0","          2462.819","5646.79622"
"SIN","CEN","6","3231.09585","0","0","          2368.285","5599.38085"
"SIN","CEN","7","3256.87973","0","0","            2589.6","5846.47973"
"SIN","CEN","8","3418.87182","0","0","          2651.115","6069.98682"
"SIN","CEN","9","3456.59353","0","0","          2966.079","6422.67253"
"SIN","CEN","10","3529.11995","0","0","          3066.378","6595.49795"
"SIN","CEN","11","3547.16831","0","0","          3287.134","6834.30231"
"SIN","CEN","12","3546.74384","0","0","          3332.365","6879.10884"
