"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2396.43678","142.56049","39.77435","               ---","2499.22293"
"BCA","BCA","2","2320.40765","76.11727","7.74469","               ---","2388.78023"
"BCA","BCA","3","2305.02546","20.6633","7.52898","               ---","2318.15978"
"BCA","BCA","4","2251.28707","23.3292","23.16016","               ---","2251.45612"
"BCA","BCA","5","2196.86819","28.16287","18.6199","               ---","2206.41116"
"BCA","BCA","6","2177.35743","17.40055","9.95255","               ---","2184.80544"
"BCA","BCA","7","2184.67445","17.55798","5.20693","               ---","2197.0255"
"BCA","BCA","8","2350.41231","38.57664","8.13609","               ---","2380.85286"
"BCA","BCA","9","2547.46699","113.45754","98.04188","               ---","2562.88265"
"BCA","BCA","10","2650.67907","170.19043","104.5909","               ---","2716.2786"
"BCA","BCA","11","2811.58007","191.28021","114.50512","               ---","2888.35516"
"BCA","BCA","12","2914.99484","248.08173","125.55165","               ---","3037.52492"
"BCA","BCA","13","2976.99804","317.74248","151.68082","               ---","3143.0597"
"BCA","BCA","14","3034.07351","315.62143","143.25867","               ---","3206.43627"
"BCA","BCA","15","3077.81846","302.65779","121.26207","               ---","3259.21417"
"BCA","BCA","16","3085.78735","288.89223","99.2852","               ---","3275.39438"
"BCA","BCA","17","3073.25575","251.22426","54.34593","               ---","3270.13408"
"BCA","BCA","18","3036.5222","247.19367","65.88854","               ---","3217.82733"
"BCA","BCA","19","2973.97662","254.24823","82.01929","               ---","3146.20556"
"BCA","BCA","20","2969.62445","223.93792","111.24153","               ---","3082.32084"
"BCA","BCA","21","3044.80358","192.99936","151.22346","               ---","3086.57948"
"BCA","BCA","22","3012.76537","192.05443","162.13153","               ---","3042.68827"
"BCA","BCA","23","2904.61917","181.54996","172.21143","               ---","2913.95771"
"BCA","BCA","24","2749.77875","148.08252","119.67004","               ---","2778.19124"
"BCS","BCA","1","550.73075","0","0","               ---","550.73075"
"BCS","BCA","2","526.19407","0","0","               ---","526.19407"
"BCS","BCA","3","503.81857","0","0","               ---","503.81857"
"BCS","BCA","4","484.92501","0","0","               ---","484.92501"
"BCS","BCA","5","470.39583","0","0","               ---","470.39583"
"BCS","BCA","6","454.44947","0","0","               ---","454.44947"
"BCS","BCA","7","440.57667","0","0","               ---","440.57667"
"BCS","BCA","8","459.2045","0","0","               ---","459.2045"
"BCS","BCA","9","491.47882","0","0","               ---","491.47882"
"BCS","BCA","10","524.67068","0","0","               ---","524.67068"
"BCS","BCA","11","549.07464","0","0","               ---","549.07464"
"BCS","BCA","12","565.37755","0","0","               ---","565.37755"
"BCS","BCA","13","582.7395","0","0","               ---","582.7395"
"BCS","BCA","14","603.15646","0","0","               ---","603.15646"
"BCS","BCA","15","622.80228","0","0","               ---","622.80228"
"BCS","BCA","16","635.86947","0","0","               ---","635.86947"
"BCS","BCA","17","629.49082","0","0","               ---","629.49082"
"BCS","BCA","18","614.53698","0","0","               ---","614.53698"
"BCS","BCA","19","595.67899","0","0","               ---","595.67899"
"BCS","BCA","20","590.20373","0","0","               ---","590.20373"
"BCS","BCA","21","592.5942","0","0","               ---","592.5942"
"BCS","BCA","22","596.46546","0","0","               ---","596.46546"
"BCS","BCA","23","591.76239","0","0","               ---","591.76239"
"BCS","BCA","24","573.72486","0","0","               ---","573.72486"
"SIN","CEN","1","4836.57821","0","0","          1139.452","5976.03021"
