"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1634.10218","21.36131","30.0702","               ---","1625.39329"
"BCA","BCA","2","1547.98622","29.42561","33.1785","               ---","1544.23334"
"BCA","BCA","3","1477.19158","56.56483","52.38211","               ---","1481.3743"
"BCA","BCA","4","1456.25056","49.17407","54.44369","               ---","1450.98093"
"BCA","BCA","5","1413.88719","47.78464","46.28995","               ---","1415.38189"
"BCA","BCA","6","1393.78675","30.0263","38.74233","               ---","1385.07072"
"BCA","BCA","7","1369.7824","13.16368","19.87772","               ---","1363.06836"
"BCA","BCA","8","1400.90237","0","7.12807","               ---","1393.77431"
"BCA","BCA","9","1449.65608","38.9874","31.65417","               ---","1456.9893"
"BCA","BCA","10","1496.39887","59.9123","44.21503","               ---","1512.09615"
"BCA","BCA","11","1564.96268","94.80119","87.21224","               ---","1572.55163"
"BCA","BCA","12","1640.91841","112.65586","108.90451","               ---","1644.66976"
"BCA","BCA","13","1693.14425","114.58943","103.89141","               ---","1703.84227"
"BCA","BCA","14","1747.87588","76.18727","75.21976","               ---","1748.84339"
"BCA","BCA","15","1797.22466","88.52044","70.07119","               ---","1815.67392"
"BCA","BCA","16","1838.68738","71.04322","52.45576","               ---","1857.27484"
"BCA","BCA","17","1845.93606","46.34467","24.11337","               ---","1868.16736"
"BCA","BCA","18","1860.77824","2.07096","6.93764","               ---","1855.91156"
"BCA","BCA","19","1788.56289","84.97944","41.05675","               ---","1832.48557"
"BCA","BCA","20","1789.15108","61.11896","7.36573","               ---","1842.90431"
"BCA","BCA","21","1797.64434","54.98901","0","               ---","1852.63334"
"BCA","BCA","22","1754.87986","60.17746","9.23588","               ---","1805.82144"
"BCA","BCA","23","1717.65044","12.9101","21.71106","               ---","1708.84948"
