"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 16/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1522.63968","86.35741","145.02084","               ---","1463.97625"
"BCA","BCA","2","1495.32455","69.27325","171.30424","               ---","1393.29356"
"BCA","BCA","3","1478.20365","74.92342","175.73295","               ---","1377.39412"
"BCA","BCA","4","1467.92868","71.89818","170.01108","               ---","1369.81578"
"BCA","BCA","5","1477.50942","72.16877","161.52385","               ---","1388.15435"
"BCA","BCA","6","1520.53235","78.49801","160.38395","               ---","1438.64641"
"BCA","BCA","7","1599.44487","74.1399","151.3524","               ---","1522.23237"
"BCA","BCA","8","1593.53559","154.10047","151.58976","               ---","1596.0463"
"BCA","BCA","9","1569.0421","265.7327","202.37102","               ---","1632.40378"
"BCA","BCA","10","1469.8313","406.62697","241.57003","               ---","1634.88824"
"BCA","BCA","11","1356.77375","493.43674","192.65902","               ---","1657.55147"
"BCA","BCA","12","1353.31434","550.28068","231.60229","               ---","1671.99272"
"BCA","BCA","13","1345.50417","525.01086","205.20267","               ---","1665.31236"
"BCA","BCA","14","1427.25195","498.26446","255.54684","               ---","1669.96957"
"BCA","BCA","15","1447.61051","467.49387","241.58429","               ---","1673.52009"
"BCA","BCA","16","1484.67129","376.21099","213.51771","               ---","1647.36457"
"BCA","BCA","17","1507.80169","272.9956","149.66111","               ---","1631.13619"
"BCA","BCA","18","1490.52693","212.61959","50.55652","               ---","1652.59"
"BCA","BCA","19","1502.64524","322.38225","114.72286","               ---","1710.30462"
"BCA","BCA","20","1499.52918","315.36156","115.22175","               ---","1699.66899"
"BCA","BCA","21","1492.87122","328.92302","120.00564","               ---","1701.7886"
"BCA","BCA","22","1500.13989","268.56617","121.15855","               ---","1647.54751"
"BCA","BCA","23","1490.46266","278.5838","189.87383","               ---","1579.17263"
"BCA","BCA","24","1503.12027","8.5195","23","               ---","1488.63977"
"BCS","BCA","1","225.93162","0","0","               ---","225.93162"
"BCS","BCA","2","217.07386","0","0","               ---","217.07386"
"BCS","BCA","3","212.64299","0","0","               ---","212.64299"
"BCS","BCA","4","211.00566","0","0","               ---","211.00566"
"BCS","BCA","5","213.06971","0","0","               ---","213.06971"
"BCS","BCA","6","225.92406","0","0","               ---","225.92406"
"BCS","BCA","7","247.6907","0","0","               ---","247.6907"
"BCS","BCA","8","264.91714","0","0","               ---","264.91714"
"BCS","BCA","9","277.91265","0","0","               ---","277.91265"
"BCS","BCA","10","286.43247","0","0","               ---","286.43247"
"BCS","BCA","11","293.21238","0","0","               ---","293.21238"
"BCS","BCA","12","297.54725","0","0","               ---","297.54725"
