"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1504.59967","48.78607","84.01044","               ---","1469.37529"
"BCA","BCA","2","1484.79774","54.67259","124.47625","               ---","1414.99408"
"BCA","BCA","3","1458.08932","47.77606","131.04338","               ---","1374.822"
"BCA","BCA","4","1461.76714","44.0828","149.39674","               ---","1356.45319"
"BCA","BCA","5","1466.48485","44.67259","151.62033","               ---","1359.53711"
"BCA","BCA","6","1499.07599","21.39539","151.87015","               ---","1368.60123"
"BCA","BCA","7","1414.46133","8.29339","44.84841","               ---","1377.90631"
"BCA","BCA","8","1481.78946","41.21546","93.32331","               ---","1429.6816"
"BCA","BCA","9","1476.41231","130.9653","123.47276","               ---","1483.90484"
"BCA","BCA","10","1515.41403","140.60936","143.03801","               ---","1512.98538"
"BCA","BCA","11","1534.94431","172.1203","161.59126","               ---","1545.47335"
"BCA","BCA","12","1522.00986","176.14256","144.8517","               ---","1553.30072"
"BCA","BCA","13","1388.51047","232.98992","87.97039","               ---","1533.53"
"BCA","BCA","14","1375.01461","224.40013","89.46257","               ---","1509.95217"
"BCA","BCA","15","1408.5456","139.16905","70.3564","               ---","1477.35825"
"BCA","BCA","16","1441.63337","116.84471","88.88797","               ---","1469.59011"
"BCA","BCA","17","1501.12226","92.81131","121.05694","               ---","1472.87663"
"BCA","BCA","18","1502.17897","66.31954","78.42913","               ---","1490.06938"
"BCA","BCA","19","1589.14895","83.25603","80.40313","               ---","1592.00185"
"BCA","BCA","20","1595.99102","81.06907","78.99821","               ---","1598.06188"
"BCA","BCA","21","1588.63342","75.08446","86.98615","               ---","1576.73173"
"BCA","BCA","22","1592.37386","94.04233","144.20984","               ---","1542.20635"
"BCA","BCA","23","1483.68633","13.14127","28.35673","               ---","1468.47087"
"BCA","BCA","24","1475.04415","10.10628","69.88003","               ---","1415.2704"
"BCS","BCA","1","231.72676","0","0","               ---","231.72676"
"BCS","BCA","2","222.76675","0","0","               ---","222.76675"
"BCS","BCA","3","215.02412","0","0","               ---","215.02412"
"BCS","BCA","4","212.2233","0","0","               ---","212.2233"
"BCS","BCA","5","212.41025","0","0","               ---","212.41025"
"BCS","BCA","6","217.47821","0","0","               ---","217.47821"
"BCS","BCA","7","227.97521","0","0","               ---","227.97521"
"BCS","BCA","8","244.79493","0","0","               ---","244.79493"
"BCS","BCA","9","260.50703","0","0","               ---","260.50703"
"BCS","BCA","10","271.44719","0","0","               ---","271.44719"
"BCS","BCA","11","276.6823","0","0","               ---","276.6823"
"BCS","BCA","12","278.39484","0","0","               ---","278.39484"
"BCS","BCA","13","278.65615","0","0","               ---","278.65615"
"BCS","BCA","14","278.87832","0","0","               ---","278.87832"
"BCS","BCA","15","278.5558","0","0","               ---","278.5558"
"BCS","BCA","16","279.10241","0","0","               ---","279.10241"
"BCS","BCA","17","281.56987","0","0","               ---","281.56987"
"BCS","BCA","18","284.49615","0","0","               ---","284.49615"
"BCS","BCA","19","295.77918","0","0","               ---","295.77918"
"BCS","BCA","20","304.40777","0","0","               ---","304.40777"
"BCS","BCA","21","295.29982","0","0","               ---","295.29982"
"BCS","BCA","22","281.30638","0","0","               ---","281.30638"
"BCS","BCA","23","263.08693","0","0","               ---","263.08693"
"BCS","BCA","24","244.11722","0","0","               ---","244.11722"
"SIN","CEN","1","3301.59263","0","0","          2992.082","6293.67463"
"SIN","CEN","2","3239.24593","0","0","          2748.108","5987.35393"
"SIN","CEN","3","3304.6025","0","0","          2492.633","5797.2355"
"SIN","CEN","4","3263.73144","0","0","          2395.894","5659.62544"
"SIN","CEN","5","3255.86178","0","0","          2365.308","5621.16978"
"SIN","CEN","6","3261.08978","0","0","          2438.074","5699.16378"
"SIN","CEN","7","3255.60009","0","0","          2667.588","5923.18809"
"SIN","CEN","8","3263.23759","0","0","          2679.871","5943.10859"
"SIN","CEN","9","3265.48717","0","0","          3147.345","6412.83217"
"SIN","CEN","10","3222.95887","0","0","          3587.946","6810.90487"
"SIN","CEN","11","3183.1989","0","0","          3639.448","6822.6469"
"SIN","CEN","12","3174.72033","0","0","          3853.053","7027.77333"
"SIN","CEN","13","3185.5829","0","0","          3994.951","7180.5339"
"SIN","CEN","14","3174.68021","0","0","          3863.689","7038.36921"
"SIN","CEN","15","3167.60004","0","0","          3776.937","6944.53704"
"SIN","CEN","16","3267.92094","0","0","          3554.313","6822.23394"
"SIN","CEN","17","3329.55991","0","0","          3650.928","6980.48791"
"SIN","CEN","18","3467.82516","0","0","          3262.218","6730.04316"
"SIN","CEN","19","4224.20899","0","0","          2757.663","6981.87199"
"SIN","CEN","20","4917.17129","0","0","          2506.371","7423.54229"
"SIN","CEN","21","4804.06458","0","0","          2626.892","7430.95658"
"SIN","CEN","22","3968.82235","0","0","          3155.411","7124.23335"
"SIN","CEN","23","3658.0158","0","0","          3172.964","6830.9798"
"SIN","CEN","24","3327.72795","0","0","           2900.09","6227.81795"
"SIN","NES","1","10929.6584","65.00399","0.7393","         -5083.946","5909.97709"
"SIN","NES","2","10451.80782","65.00389","0.72882","         -4799.638","5716.44488"
"SIN","NES","3","10304.90962","65.00345","0.72151","         -4810.039","5559.15257"
"SIN","NES","4","10030.8029","65.00301","0.72371","         -4651.341","5443.7412"
"SIN","NES","5","9625.69775","65.00295","2.23644","          -4234.93","5453.53426"
"SIN","NES","6","9524.84094","25.0029","0.6723","         -4129.317","5419.85454"
"SIN","NES","7","9727.69443","0.00276","0.34142","         -4330.146","5397.20978"
"SIN","NES","8","9479.02991","0.00312","0.84138","         -4181.581","5296.61066"
"SIN","NES","9","9122.27778","0.00374","0.84336","         -3600.546","5520.89217"
"SIN","NES","10","9023.48546","0.00389","0.83407","         -3435.317","5587.33828"
"SIN","NES","11","9114.60819","0.00395","0.83977","         -3381.017","5732.75537"
"SIN","NES","12","9238.03598","0.004","0.83785","          -3379.07","5858.13213"
"SIN","NES","13","9626.91543","0.00408","0.83961","         -3717.519","5908.5609"
"SIN","NES","14","9838.87482","0.00414","0.84712","         -3842.801","5995.23085"
"SIN","NES","15","9651.02673","0.00413","0.85294","         -3634.441","6015.73693"
"SIN","NES","16","9841.35464","0.00415","0.86315","         -3786.268","6054.22764"
"SIN","NES","17","10121.0103","0.00413","0.86721","         -4070.468","6049.67922"
"SIN","NES","18","10775.3913","0.0041","0.87045","         -4555.175","6219.34995"
"SIN","NES","19","11553.37116","0.43809","0","         -5402.403","6151.40625"
"SIN","NES","20","11643.18237","33.00396","0.72928","         -5457.111","6218.34605"
"SIN","NES","21","11344.34318","33.00388","0.04911","         -5243.693","6133.60494"
"SIN","NES","22","11353.30979","55.00358","0.77858","         -5363.053","6044.48179"
"SIN","NES","23","11150.07713","55.00324","0.72448","         -5450.761","5753.59489"
"SIN","NES","24","10655.08698","55.00289","1.52761","         -5137.111","5571.45125"
"SIN","NOR","1","3358.56281","0","0","         -1262.552","2096.01081"
"SIN","NOR","2","3137.33754","0","0","         -1144.263","1993.07454"
"SIN","NOR","3","3081.21178","0","0","         -1144.925","1936.28678"
"SIN","NOR","4","3019.50079","0","0","         -1123.212","1896.28879"
"SIN","NOR","5","3131.19205","0","0","         -1262.188","1869.00405"
"SIN","NOR","6","3255.93142","0","0","         -1378.099","1877.83242"
"SIN","NOR","7","3275.4037","0","0","         -1361.276","1914.1277"
"SIN","NOR","8","3190.29825","0","0","         -1258.225","1932.07325"
"SIN","NOR","9","2992.86227","0","0","         -1016.804","1976.05827"
"SIN","NOR","10","3406.92906","0","0","          -1299.76","2107.16906"
"SIN","NOR","11","3461.09741","0","0","         -1288.541","2172.55641"
"SIN","NOR","12","3445.46499","0","0","         -1250.593","2194.87199"
"SIN","NOR","13","3430.01766","0","0","         -1236.093","2193.92466"
"SIN","NOR","14","3429.34983","0","0","         -1229.574","2199.77583"
"SIN","NOR","15","3349.61453","0","0","         -1150.492","2199.12253"
"SIN","NOR","16","3272.50979","0","0","          -1087.09","2185.41979"
"SIN","NOR","17","3329.22188","0","0","         -1135.239","2193.98288"
"SIN","NOR","18","3237.5812","0","0","         -1058.342","2179.2392"
"SIN","NOR","19","2901.11709","0","0","          -758.778","2142.33909"
"SIN","NOR","20","3220.75257","0","0","         -1009.491","2211.26157"
"SIN","NOR","21","3410.11107","0","0","         -1138.659","2271.45207"
"SIN","NOR","22","3402.90553","0","0","         -1157.978","2244.92753"
"SIN","NOR","23","3395.85669","0","0","         -1210.632","2185.22469"
"SIN","NOR","24","3383.83385","0","0","         -1277.119","2106.71485"
"SIN","NTE","1","3043.21495","0","0","           -72.328","2970.88695"
"SIN","NTE","2","2732.21072","0","0","           130.236","2862.44672"
"SIN","NTE","3","2740.13867","0","0","            64.207","2804.34567"
"SIN","NTE","4","2746.53487","0","0","            25.523","2772.05787"
"SIN","NTE","5","2776.74828","0","0","            -21.94","2754.80828"
"SIN","NTE","6","2844.89101","0","0","           -63.117","2781.77401"
"SIN","NTE","7","2872.32364","0","0","           -36.267","2836.05664"
"SIN","NTE","8","3032.33197","0","0","           -145.86","2886.47197"
"SIN","NTE","9","3664.00044","0","0","          -693.329","2970.67144"
"SIN","NTE","10","3848.66798","0","0","          -821.589","3027.07898"
"SIN","NTE","11","3780.70493","0","0","          -743.534","3037.17093"
"SIN","NTE","12","3831.23869","0","0","           -819.08","3012.15869"
"SIN","NTE","13","3803.24062","0","0","          -821.793","2981.44762"
