"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1637.02927","225.46867","16.36132","               ---","1846.13661"
"BCA","BCA","2","1613.82522","149.231","10.16277","               ---","1752.89344"
"BCA","BCA","3","1614.03952","111.84748","21.30734","               ---","1704.57966"
"BCA","BCA","4","1559.99023","98.54971","9.13849","               ---","1649.40144"
"BCA","BCA","5","1539.95444","135.43516","46.36497","               ---","1629.02463"
"BCA","BCA","6","1515.65857","165.94604","41.50246","               ---","1640.10215"
"BCA","BCA","7","1582.84065","173.21471","56.10451","               ---","1699.95084"
"BCA","BCA","8","1668.6093","165.56532","33.01411","               ---","1801.16051"
"BCA","BCA","9","1781.55313","183.48067","80.35071","               ---","1884.68309"
"BCA","BCA","10","1868.54762","182.27751","84.28523","               ---","1966.5399"
"BCA","BCA","11","1859.28141","320.04307","136.5435","               ---","2042.78098"
"BCA","BCA","12","1936.62132","322.32168","143.04101","               ---","2115.90198"
"BCA","BCA","13","1930.42248","346.54853","112.74018","               ---","2164.23083"
"BCA","BCA","14","2020.9073","313.57238","117.06863","               ---","2217.41104"
"BCA","BCA","15","1958.66699","376.2136","60.14299","               ---","2274.7376"
"BCA","BCA","16","1900.18363","462.8516","56.64131","               ---","2306.39392"
"BCA","BCA","17","1898.26604","468.53813","89.01154","               ---","2277.79263"
"BCA","BCA","18","1809.89944","468.25134","67.7919","               ---","2210.35888"
"BCA","BCA","19","1878.73005","403.41169","89.2572","               ---","2192.88455"
"BCA","BCA","20","1860.48411","375.02771","60.10944","               ---","2175.40239"
"BCA","BCA","21","1821.52693","361.24087","65.23103","               ---","2117.53678"
"BCA","BCA","22","1740.54667","324.21692","41.52305","               ---","2023.24054"
"BCA","BCA","23","1771.8892","175.35373","53.19451","               ---","1894.04842"
"BCA","BCA","24","1775.10838","66.3689","56.10079","               ---","1785.3765"
"BCS","BCA","1","432.00397","0","0","               ---","432.00397"
"BCS","BCA","2","408.65109","0","0","               ---","408.65109"
"BCS","BCA","3","388.27093","0","0","               ---","388.27093"
"BCS","BCA","4","372.91475","0","0","               ---","372.91475"
"BCS","BCA","5","362.84767","0","0","               ---","362.84767"
"BCS","BCA","6","359.27971","0","0","               ---","359.27971"
"BCS","BCA","7","354.98323","0","0","               ---","354.98323"
"BCS","BCA","8","362.02065","0","0","               ---","362.02065"
"BCS","BCA","9","388.81156","0","0","               ---","388.81156"
"BCS","BCA","10","418.34018","0","0","               ---","418.34018"
"BCS","BCA","11","440.3908","0","0","               ---","440.3908"
"BCS","BCA","12","459.52083","0","0","               ---","459.52083"
"BCS","BCA","13","476.14172","0","0","               ---","476.14172"
"BCS","BCA","14","493.97622","0","0","               ---","493.97622"
"BCS","BCA","15","517.3531","0","0","               ---","517.3531"
"BCS","BCA","16","531.00903","0","0","               ---","531.00903"
"BCS","BCA","17","529.28521","0","0","               ---","529.28521"
"BCS","BCA","18","505.08755","0","0","               ---","505.08755"
"BCS","BCA","19","496.14511","0","0","               ---","496.14511"
"BCS","BCA","20","491.48325","0","0","               ---","491.48325"
"BCS","BCA","21","481.33959","0","0","               ---","481.33959"
"BCS","BCA","22","471.99844","0","0","               ---","471.99844"
"BCS","BCA","23","453.49066","0","0","               ---","453.49066"
"BCS","BCA","24","426.20513","0","0","               ---","426.20513"
"SIN","CEN","1","4964.58925","0","0","          1086.339","6050.92825"
"SIN","CEN","2","4794.15748","0","0","          1003.182","5797.33948"
"SIN","CEN","3","4796.39001","0","0","            869.16","5665.55001"
"SIN","CEN","4","4806.86284","0","0","           781.409","5588.27184"
"SIN","CEN","5","4810.34665","0","0","           873.099","5683.44565"
"SIN","CEN","6","4835.43304","0","0","          1138.083","5973.51604"
"SIN","CEN","7","4812.49852","0","0","          1561.992","6374.49052"
"SIN","CEN","8","4757.29407","0","0","          1880.475","6637.76907"
"SIN","CEN","9","4542.97874","0","0","          2416.484","6959.46274"
"SIN","CEN","10","4619.2665","0","0","          2420.903","7040.1695"
"SIN","CEN","11","4620.01881","0","0","          2559.156","7179.17481"
"SIN","CEN","12","4761.9931","0","0","          2569.458","7331.4511"
"SIN","CEN","13","4614.18537","0","0","          2707.993","7322.17837"
"SIN","CEN","14","4495.49385","0","0","          2796.881","7292.37485"
"SIN","CEN","15","4653.38057","0","0","          2747.686","7401.06657"
"SIN","CEN","16","4842.38584","0","0","          2767.996","7610.38184"
"SIN","CEN","17","4874.2566","0","0","           2760.12","7634.3766"
"SIN","CEN","18","4898.84008","0","0","          2694.851","7593.69108"
"SIN","CEN","19","5058.9585","0","0","          2916.132","7975.0905"
"SIN","CEN","20","5058.0917","0","0","          2877.714","7935.8057"
"SIN","CEN","21","5012.05657","0","0","          2784.882","7796.93857"
"SIN","CEN","22","4937.74171","0","0","          2628.613","7566.35471"
"SIN","CEN","23","4912.27778","0","0","          2239.565","7151.84278"
