"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1689.86862","212.32388","139.0097","               ---","1763.1828"
"BCA","BCA","2","1683.05275","79.59349","81.02268","               ---","1681.62356"
"BCA","BCA","3","1607.11889","83.08076","76.19217","               ---","1614.00749"
"BCA","BCA","4","1570.46739","90.94433","93.23253","               ---","1568.17918"
"BCA","BCA","5","1557.94366","92.17283","91.23956","               ---","1558.87693"
"BCA","BCA","6","1551.02391","115.37461","110.76686","               ---","1555.63166"
"BCA","BCA","7","1599.4277","110.50675","99.61579","               ---","1610.31865"
"BCA","BCA","8","1599.53374","232.81903","130.73233","               ---","1701.62045"
"BCA","BCA","9","1652.60718","258.07218","150.93397","               ---","1759.74539"
"BCA","BCA","10","1669.37263","266.55098","159.88363","               ---","1776.03997"
"BCA","BCA","11","1800.23843","181.86004","124.30454","               ---","1857.79392"
"BCA","BCA","12","1857.31064","153.30849","117.16202","               ---","1893.45711"
"BCA","BCA","13","1864.80296","178.05545","150.57094","               ---","1892.28747"
"BCA","BCA","14","1873.50414","301.66066","225.87194","               ---","1949.29286"
"BCA","BCA","15","1902.17899","246.38418","156.91883","               ---","1991.64434"
"BCA","BCA","16","1922.9705","290.26325","183.00011","               ---","2030.23364"
"BCA","BCA","17","1934.76079","280.27063","202.741","               ---","2012.29042"
"BCA","BCA","18","1944.58385","145.47345","133.73524","               ---","1956.32205"
"BCA","BCA","19","1909.12906","140.36832","146.1016","               ---","1903.39578"
"BCA","BCA","20","1795.25035","268.17746","168.42862","               ---","1894.99919"
"BCA","BCA","21","1806.42145","304.46483","179.78039","               ---","1931.10589"
"BCA","BCA","22","1821.80259","212.29891","136.0947","               ---","1898.00679"
"BCA","BCA","23","1677.53878","283.01682","161.77166","               ---","1798.78394"
"BCA","BCA","24","1624.18207","159.60148","107.73432","               ---","1676.04924"
"BCS","BCA","1","307.50685","0","0","               ---","307.50685"
"BCS","BCA","2","291.10707","0","0","               ---","291.10707"
"BCS","BCA","3","279.43768","0","0","               ---","279.43768"
"BCS","BCA","4","271.78278","0","0","               ---","271.78278"
"BCS","BCA","5","270.83811","0","0","               ---","270.83811"
"BCS","BCA","6","278.91661","0","0","               ---","278.91661"
"BCS","BCA","7","287.77411","0","0","               ---","287.77411"
"BCS","BCA","8","304.52953","0","0","               ---","304.52953"
"BCS","BCA","9","323.80603","0","0","               ---","323.80603"
"BCS","BCA","10","342.02225","0","0","               ---","342.02225"
"BCS","BCA","11","359.3148","0","0","               ---","359.3148"
"BCS","BCA","12","370.63675","0","0","               ---","370.63675"
"BCS","BCA","13","379.58406","0","0","               ---","379.58406"
"BCS","BCA","14","392.84538","0","0","               ---","392.84538"
"BCS","BCA","15","405.60394","0","0","               ---","405.60394"
"BCS","BCA","16","411.13812","0","0","               ---","411.13812"
"BCS","BCA","17","408.48536","0","0","               ---","408.48536"
"BCS","BCA","18","401.76496","0","0","               ---","401.76496"
"BCS","BCA","19","393.83928","0","0","               ---","393.83928"
"BCS","BCA","20","400.59409","0","0","               ---","400.59409"
"BCS","BCA","21","394.55007","0","0","               ---","394.55007"
"BCS","BCA","22","384.53469","0","0","               ---","384.53469"
"BCS","BCA","23","365.73603","0","0","               ---","365.73603"
"BCS","BCA","24","339.53695","0","0","               ---","339.53695"
"SIN","CEN","1","4922.12464","0","0","          1453.462","6375.58664"
