"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1388.61821","166.57175","175.97025","               ---","1379.21971"
"BCA","BCA","2","1323.49635","147.34225","145.75733","               ---","1325.08127"
"BCA","BCA","3","1283.04423","119.38909","111.91714","               ---","1290.51618"
"BCA","BCA","4","1264.90956","95.18751","91.15466","               ---","1268.94241"
"BCA","BCA","5","1274.59821","95.41841","97.94624","               ---","1272.07039"
"BCA","BCA","6","1293.79024","97.46541","107.00884","               ---","1284.24682"
"BCA","BCA","7","1328.6566","124.94549","140.57572","               ---","1313.02638"
"BCA","BCA","8","1332.45646","186.21","177.97003","               ---","1340.69643"
"BCA","BCA","9","1319.14543","228.67839","136.69038","               ---","1411.13344"
"BCA","BCA","10","1273.2846","233.34691","78.37584","               ---","1428.25566"
"BCA","BCA","11","1196.08086","269.38011","32.62907","               ---","1432.8319"
"BCA","BCA","12","1183.43815","255.93607","0","               ---","1439.37422"
"BCA","BCA","13","1248.15846","210.50929","5.01662","               ---","1453.65113"
"BCA","BCA","14","1241.85204","219.60161","0.76719","               ---","1460.68646"
"BCA","BCA","15","1225.47516","214.40254","3.12463","               ---","1436.75307"
"BCA","BCA","16","1245.02353","220.30977","33.67427","               ---","1431.65903"
"BCA","BCA","17","1328.27937","158.69738","59.54989","               ---","1427.42686"
"BCA","BCA","18","1381.12213","165.09462","121.42404","               ---","1424.79271"
"BCA","BCA","19","1453.78505","199.36011","218.06376","               ---","1435.0814"
"BCA","BCA","20","1593.03619","196.15333","287.12131","               ---","1502.06821"
"BCA","BCA","21","1615.20728","184.14882","285.90772","               ---","1513.44838"
"BCA","BCA","22","1606.47423","173.40218","299.49434","               ---","1480.38207"
"BCA","BCA","23","1458.41126","221.66893","255.52728","               ---","1424.55291"
"BCA","BCA","24","1416.36893","177.3896","240.44883","               ---","1353.30969"
"BCS","BCA","1","261.70643","0","0","               ---","261.70643"
"BCS","BCA","2","250.80161","0","0","               ---","250.80161"
"BCS","BCA","3","242.01359","0","0","               ---","242.01359"
"BCS","BCA","4","237.40351","0","0","               ---","237.40351"
"BCS","BCA","5","235.35981","0","0","               ---","235.35981"
"BCS","BCA","6","240.39715","0","0","               ---","240.39715"
"BCS","BCA","7","246.90632","0","0","               ---","246.90632"
"BCS","BCA","8","265.75549","0","0","               ---","265.75549"
"BCS","BCA","9","283.18678","0","0","               ---","283.18678"
"BCS","BCA","10","296.96394","0","0","               ---","296.96394"
"BCS","BCA","11","303.35368","0","0","               ---","303.35368"
"BCS","BCA","12","308.06051","0","0","               ---","308.06051"
"BCS","BCA","13","312.66349","0","0","               ---","312.66349"
"BCS","BCA","14","318.64931","0","0","               ---","318.64931"
"BCS","BCA","15","322.42722","0","0","               ---","322.42722"
"BCS","BCA","16","325.76001","0","0","               ---","325.76001"
"BCS","BCA","17","327.06615","0","0","               ---","327.06615"
"BCS","BCA","18","325.1055","0","0","               ---","325.1055"
"BCS","BCA","19","328.38013","0","0","               ---","328.38013"
"BCS","BCA","20","336.83382","0","0","               ---","336.83382"
"BCS","BCA","21","328.97601","0","0","               ---","328.97601"
"BCS","BCA","22","316.31846","0","0","               ---","316.31846"
"BCS","BCA","23","298.81818","0","0","               ---","298.81818"
"BCS","BCA","24","280.57185","0","0","               ---","280.57185"
"SIN","CEN","1","4669.8128","0","0","          1713.113","6382.9258"
"SIN","CEN","2","4459.85897","0","0","          1650.288","6110.14697"
"SIN","CEN","3","4053.67394","0","0","          1875.571","5929.24494"
"SIN","CEN","4","3988.91747","0","0","            1911.8","5900.71747"
"SIN","CEN","5","3953.93933","0","0","          1892.759","5846.69833"
"SIN","CEN","6","4009.40177","0","0","           1791.13","5800.53177"
"SIN","CEN","7","4065.40357","0","0","          1853.858","5919.26157"
"SIN","CEN","8","3991.84008","0","0","          2074.459","6066.29908"
"SIN","CEN","9","3631.65329","0","0","          2615.453","6247.10629"
"SIN","CEN","10","3624.5258","0","0","          3040.926","6665.4518"
"SIN","CEN","11","3805.05925","0","0","          3175.598","6980.65725"
"SIN","CEN","12","3770.28323","0","0","          3347.763","7118.04623"
"SIN","CEN","13","3689.36769","0","0","          3409.388","7098.75569"
"SIN","CEN","14","3700.30149","0","0","          3398.788","7099.08949"
"SIN","CEN","15","3649.31192","0","0","          3330.415","6979.72692"
"SIN","CEN","16","3690.61051","0","0","          3297.659","6988.26951"
"SIN","CEN","17","3753.84317","0","0","          3247.439","7001.28217"
"SIN","CEN","18","3893.73837","0","0","          3232.912","7126.65037"
"SIN","CEN","19","4571.95766","0","0","          2561.768","7133.72566"
"SIN","CEN","20","4825.81692","0","0","          2863.157","7688.97392"
"SIN","CEN","21","4811.28572","0","0","          2705.161","7516.44672"
"SIN","CEN","22","4492.01502","0","0","          2851.026","7343.04102"
"SIN","CEN","23","4187.05875","0","0","          2789.248","6976.30675"
"SIN","CEN","24","3917.99845","0","0","          2544.369","6462.36745"
"SIN","NES","1","11684.49997","0","0","         -5100.525","6583.97497"
"SIN","NES","2","11512.75465","0","0","         -5098.375","6414.37965"
"SIN","NES","3","11344.66311","0","0","         -5160.071","6184.59211"
"SIN","NES","4","11030.57618","0","0","         -4942.568","6088.00818"
"SIN","NES","5","10923.85548","0","0","         -4934.706","5989.14948"
"SIN","NES","6","10668.91949","0","43","         -4742.507","5883.41249"
"SIN","NES","7","10287.54894","0","43","         -4390.097","5854.45194"
"SIN","NES","8","9662.489","0","43","         -3740.322","5879.167"
"SIN","NES","9","8867.83408","0","48","         -2848.878","5970.95608"
"SIN","NES","10","9634.36203","0","28","         -3371.282","6235.08003"
"SIN","NES","11","9772.18503","0","23","         -3503.502","6245.68303"
"SIN","NES","12","9949.18543","0","29","         -3572.351","6347.83443"
"SIN","NES","13","10113.526","0","24","         -3710.494","6379.032"
"SIN","NES","14","10362.09201","1","130","         -3795.157","6437.93501"
"SIN","NES","15","10158.33979","0","146","         -3580.045","6432.29479"
"SIN","NES","16","10085.56427","0","136","         -3519.113","6430.45127"
"SIN","NES","17","10508.62429","0","135","         -3874.014","6499.61029"
"SIN","NES","18","11070.8719","1","121","           -4476.5","6474.3719"
"SIN","NES","19","11232.03882","1","100","         -4684.558","6448.48082"
"SIN","NES","20","11450.73935","0","0","         -4940.881","6509.85835"
"SIN","NES","21","11314.48923","50","1","         -4804.977","6558.51223"
"SIN","NES","22","11302.3851","1","0","          -4812.89","6490.4951"
"SIN","NES","23","11146.50806","75","0","         -4864.426","6357.08206"
"SIN","NES","24","11184.7742","75","0","         -5066.078","6193.6962"
"SIN","NOR","1","2507.23503","0","0","          -177.458","2329.77703"
"SIN","NOR","2","2424.60208","0","0","          -179.951","2244.65108"
"SIN","NOR","3","2443.93718","0","0","          -271.597","2172.34018"
"SIN","NOR","4","2367.57937","0","0","          -255.611","2111.96837"
"SIN","NOR","5","2184.15295","0","0","          -121.956","2062.19695"
"SIN","NOR","6","2239.42693","0","0","          -183.103","2056.32393"
"SIN","NOR","7","2163.39432","0","0","           -98.856","2064.53832"
"SIN","NOR","8","2242.40082","0","0","          -196.129","2046.27182"
"SIN","NOR","9","2974.84671","0","0","          -804.059","2170.78771"
"SIN","NOR","10","3106.44623","0","0","           -828.95","2277.49623"
"SIN","NOR","11","3105.49866","0","0","          -778.207","2327.29166"
"SIN","NOR","12","3134.54494","0","0","          -765.351","2369.19394"
"SIN","NOR","13","3129.98734","0","0","          -717.491","2412.49634"
"SIN","NOR","14","3130.21203","0","0","          -688.169","2442.04303"
"SIN","NOR","15","3114.78447","0","0","          -622.805","2491.97947"
"SIN","NOR","16","3145.11917","0","0","          -624.941","2520.17817"
"SIN","NOR","17","3175.5981","0","0","          -613.123","2562.4751"
"SIN","NOR","18","3189.96606","0","0","            -625.2","2564.76606"
"SIN","NOR","19","2995.40552","0","0","          -464.147","2531.25852"
"SIN","NOR","20","2697.63553","0","0","           -219.39","2478.24553"
"SIN","NOR","21","2602.29431","0","0","           -74.695","2527.59931"
"SIN","NOR","22","2770.92275","0","0","          -268.305","2502.61775"
"SIN","NOR","23","2785.88474","0","0","          -333.103","2452.78174"
"SIN","NOR","24","2521.11684","0","0","          -141.357","2379.75984"
"SIN","NTE","1","3762.27003","0","0","          -409.269","3353.00103"
"SIN","NTE","2","3776.55465","0","0","          -511.559","3264.99565"
"SIN","NTE","3","3822.42476","0","0","          -611.978","3210.44676"
"SIN","NTE","4","3733.09532","0","0","           -563.24","3169.85532"
"SIN","NTE","5","3661.44952","0","0","          -486.646","3174.80352"
"SIN","NTE","6","3642.52997","0","0","          -459.964","3182.56597"
"SIN","NTE","7","3646.04742","0","0","          -422.244","3223.80342"
