"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 15/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1976.05649","175.11895","111.24224","               ---","2039.93319"
"BCA","BCA","2","1940.52238","156.4601","144.05685","               ---","1952.92563"
"BCA","BCA","3","1872.38517","183.68635","188.37682","               ---","1867.69471"
"BCA","BCA","4","1793.45624","215.74268","219.32669","               ---","1789.87223"
"BCA","BCA","5","1733.09233","239.2697","227.18897","               ---","1745.17306"
"BCA","BCA","6","1599.91146","380.42661","286.22888","               ---","1694.1092"
"BCA","BCA","7","1603.09613","259.18497","226.23531","               ---","1636.04579"
"BCA","BCA","8","1646.99866","168.50698","149.45021","               ---","1666.05542"
"BCA","BCA","9","1673.18536","221.47823","143.25","               ---","1751.4136"
"BCA","BCA","10","1761.07662","249.2688","139.58685","               ---","1870.75856"
"BCA","BCA","11","1980.26981","115.93172","101.07488","               ---","1995.12664"
"BCA","BCA","12","2079.44251","128.35982","108.8707","               ---","2098.93163"
"BCA","BCA","13","2186.77714","127.82317","122.42019","               ---","2192.18012"
"BCA","BCA","14","2279.87083","132.02996","131.26597","               ---","2280.63482"
"BCA","BCA","15","2331.62769","128.83583","122.96122","               ---","2337.50231"
"BCA","BCA","16","2339.56721","144.90104","108.45059","               ---","2376.01766"
"BCA","BCA","17","2304.49771","186.44388","112.04344","               ---","2378.89815"
"BCA","BCA","18","2288.962","136.60873","91.49526","               ---","2334.07547"
"BCA","BCA","19","2225.126","87.69761","71.7834","               ---","2241.04021"
"BCA","BCA","20","2210.90371","99.98579","94.21204","               ---","2216.67746"
"BCA","BCA","21","2145.75961","135.2881","131.94903","               ---","2149.09868"
"BCA","BCA","22","2060.01227","160.44826","161.50281","               ---","2058.95772"
"BCA","BCA","23","2035.83166","208.17887","287.39038","               ---","1956.62014"
"BCA","BCA","24","1932.45264","200.93469","282.04823","               ---","1851.33911"
"BCS","BCA","1","409.37626","0","0","               ---","409.37626"
"BCS","BCA","2","392.6858","0","0","               ---","392.6858"
"BCS","BCA","3","375.38767","0","0","               ---","375.38767"
"BCS","BCA","4","362.35825","0","0","               ---","362.35825"
"BCS","BCA","5","352.15126","0","0","               ---","352.15126"
"BCS","BCA","6","341.06291","0","0","               ---","341.06291"
"BCS","BCA","7","329.65982","0","0","               ---","329.65982"
"BCS","BCA","8","340.35598","0","0","               ---","340.35598"
"BCS","BCA","9","357.65607","0","0","               ---","357.65607"
"BCS","BCA","10","379.97684","0","0","               ---","379.97684"
"BCS","BCA","11","398.83269","0","0","               ---","398.83269"
"BCS","BCA","12","415.2989","0","0","               ---","415.2989"
"BCS","BCA","13","430.25553","0","0","               ---","430.25553"
"BCS","BCA","14","447.87893","0","0","               ---","447.87893"
"BCS","BCA","15","464.39366","0","0","               ---","464.39366"
"BCS","BCA","16","477.01632","0","0","               ---","477.01632"
"BCS","BCA","17","477.24802","0","0","               ---","477.24802"
"BCS","BCA","18","465.10971","0","0","               ---","465.10971"
"BCS","BCA","19","450.52226","0","0","               ---","450.52226"
"BCS","BCA","20","450.33647","0","0","               ---","450.33647"
"BCS","BCA","21","442.45608","0","0","               ---","442.45608"
"BCS","BCA","22","432.14618","0","0","               ---","432.14618"
"BCS","BCA","23","419.34977","0","0","               ---","419.34977"
"BCS","BCA","24","407.14204","0","0","               ---","407.14204"
"SIN","CEN","1","3683.46371","0","0","          2226.725","5910.18871"
"SIN","CEN","2","3516.11915","0","0","          2156.662","5672.78115"
"SIN","CEN","3","3435.0363","0","0","          2073.006","5508.0423"
"SIN","CEN","4","3436.9101","0","0","          1922.329","5359.2391"
"SIN","CEN","5","3436.40368","0","0","          1863.884","5300.28768"
"SIN","CEN","6","3432.44982","0","0","          1863.583","5296.03282"
"SIN","CEN","7","3433.56581","0","0","           1700.69","5134.25581"
"SIN","CEN","8","3384.27018","0","0","          1916.016","5300.28618"
"SIN","CEN","9","3369.22441","0","0","          2028.095","5397.31941"
"SIN","CEN","10","3353.10105","0","0","          2458.272","5811.37305"
"SIN","CEN","11","3358.74505","0","0","          2591.496","5950.24105"
"SIN","CEN","12","3356.57726","0","0","          2654.048","6010.62526"
"SIN","CEN","13","3356.03669","0","0","          2847.208","6203.24469"
"SIN","CEN","14","3449.0106","0","0","          2854.981","6303.9916"
"SIN","CEN","15","3389.29335","0","0","           2968.75","6358.04335"
"SIN","CEN","16","3377.36785","0","0","          2883.032","6260.39985"
"SIN","CEN","17","3463.49303","0","0","          2827.552","6291.04503"
"SIN","CEN","18","3821.71108","0","0","          2571.175","6392.88608"
"SIN","CEN","19","4230.53452","0","0","          2444.672","6675.20652"
"SIN","CEN","20","4686.27033","0","0","          2092.998","6779.26833"
"SIN","CEN","21","4492.03933","0","0","           2088.12","6580.15933"
"SIN","CEN","22","4066.64291","0","0","          2314.856","6381.49891"
