"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.02709","14.65831","0","               ---","1433.6854"
"BCA","BCA","2","1389.80074","26.14016","33.76539","               ---","1382.17551"
"BCA","BCA","3","1346.71767","83.70506","72.19164","               ---","1358.23109"
"BCA","BCA","4","1349.83067","76.2632","82.92622","               ---","1343.16765"
"BCA","BCA","5","1359.70723","78.97705","80.80977","               ---","1357.87452"
"BCA","BCA","6","1412.51204","76.1348","80.88314","               ---","1407.7637"
"BCA","BCA","7","1519.86036","34.23896","34.3674","               ---","1519.73192"
"BCA","BCA","8","1566.03949","81.56262","45.95433","               ---","1601.64778"
"BCA","BCA","9","1558.83041","164.52633","85.63753","               ---","1637.71922"
"BCA","BCA","10","1295.48723","507.19548","162.29748","               ---","1640.38523"
"BCA","BCA","11","1370.05227","438.84859","158.75873","               ---","1650.14213"
"BCA","BCA","12","1338.32748","533.53511","212.43773","               ---","1659.42486"
"BCA","BCA","13","1439.66249","450.96934","223.21315","               ---","1667.41868"
"BCA","BCA","14","1336.66491","483.06415","133.87843","               ---","1685.85063"
"BCA","BCA","15","1321.80578","514.96311","139.12388","               ---","1697.645"
"BCA","BCA","16","1314.54084","581.3551","203.93458","               ---","1691.96135"
"BCA","BCA","17","1548.26298","286.99001","146.35355","               ---","1688.89943"
"BCA","BCA","18","1569.88381","275.64862","171.44158","               ---","1674.09085"
"BCA","BCA","19","1562.48851","102.34337","1.73928","               ---","1663.0926"
"BCA","BCA","20","1640.65488","149.94964","22.3227","               ---","1768.28181"
"BCA","BCA","21","1595.88156","203.76346","12.16537","               ---","1787.47965"
"BCA","BCA","22","1595.30913","134.76367","0","               ---","1730.0728"
"BCA","BCA","23","1586.00382","48.18472","19.85498","               ---","1614.33356"
"BCA","BCA","24","1518.84766","55.54821","53.39989","               ---","1520.99598"
"BCS","BCA","1","275.02592","0","0","               ---","275.02592"
"BCS","BCA","2","263.75786","0","0","               ---","263.75786"
"BCS","BCA","3","255.12444","0","0","               ---","255.12444"
"BCS","BCA","4","250.44859","0","0","               ---","250.44859"
"BCS","BCA","5","251.68534","0","0","               ---","251.68534"
"BCS","BCA","6","263.65389","0","0","               ---","263.65389"
"BCS","BCA","7","277.37999","0","0","               ---","277.37999"
"BCS","BCA","8","294.94685","0","0","               ---","294.94685"
"BCS","BCA","9","310.71705","0","0","               ---","310.71705"
"BCS","BCA","10","323.00051","0","0","               ---","323.00051"
"BCS","BCA","11","335.20735","0","0","               ---","335.20735"
"BCS","BCA","12","341.99571","0","0","               ---","341.99571"
"BCS","BCA","13","346.43336","0","0","               ---","346.43336"
"BCS","BCA","14","349.06973","0","0","               ---","349.06973"
"BCS","BCA","15","354.59482","0","0","               ---","354.59482"
"BCS","BCA","16","359.78127","0","0","               ---","359.78127"
"BCS","BCA","17","360.74977","0","0","               ---","360.74977"
"BCS","BCA","18","355.59538","0","0","               ---","355.59538"
"BCS","BCA","19","358.65243","0","0","               ---","358.65243"
"BCS","BCA","20","366.71447","0","0","               ---","366.71447"
"BCS","BCA","21","357.37465","0","0","               ---","357.37465"
"BCS","BCA","22","340.60353","0","0","               ---","340.60353"
"BCS","BCA","23","315.85979","0","0","               ---","315.85979"
"BCS","BCA","24","287.50831","0","0","               ---","287.50831"
"SIN","CEN","1","3420.5667","0","0","          2922.088","6342.6547"
"SIN","CEN","2","2844.95586","0","0","          3249.759","6094.71486"
"SIN","CEN","3","2583.45862","0","0","          3287.393","5870.85162"
"SIN","CEN","4","2177.06495","0","0","          3703.492","5880.55695"
"SIN","CEN","5","2179.9717","0","0","          3725.587","5905.5587"
"SIN","CEN","6","2700.06989","0","0","          3411.128","6111.19789"
"SIN","CEN","7","2982.41","0","0","          3553.605","6536.015"
"SIN","CEN","8","3267.18546","0","0","          3474.674","6741.85946"
"SIN","CEN","9","3120.86144","0","0","          3968.252","7089.11344"
"SIN","CEN","10","3515.45697","0","0","          3803.474","7318.93097"
"SIN","CEN","11","3634.40011","0","0","          4109.732","7744.13211"
"SIN","CEN","12","3492.09033","0","0","           4108.16","7600.25033"
"SIN","CEN","13","3740.16725","0","0","          4097.812","7837.97925"
"SIN","CEN","14","3835.80989","0","0","          3955.041","7790.85089"
"SIN","CEN","15","3756.84128","0","0","          4057.764","7814.60528"
"SIN","CEN","16","3786.30514","0","0","          4125.401","7911.70614"
"SIN","CEN","17","3764.31415","0","0","          4044.433","7808.74715"
"SIN","CEN","18","3749.88574","0","0","          4045.241","7795.12674"
"SIN","CEN","19","3780.90904","0","0","          4131.057","7911.96604"
"SIN","CEN","20","3874.707","0","0","          4430.016","8304.723"
"SIN","CEN","21","4105.63797","0","0","          4146.559","8252.19697"
"SIN","CEN","22","4269.79788","0","0","          3787.754","8057.55188"
"SIN","CEN","23","4255.504","0","0","          3146.489","7401.993"
"SIN","CEN","24","3870.87531","0","0","          2969.129","6840.00431"
"SIN","NES","1","10088.43518","175","4.91456","         -3837.109","6421.41163"
"SIN","NES","2","9884.897","125","0.34047","         -3799.059","6210.49753"
"SIN","NES","3","9729.89612","125","0.71137","         -3839.762","6014.42275"
"SIN","NES","4","9647.36676","125","1.37938","         -3849.272","5921.71539"
"SIN","NES","5","9519.48281","55","0.81666","         -3694.531","5879.13516"
"SIN","NES","6","9361.44808","0","0.31589","         -3405.286","5955.8462"
"SIN","NES","7","9041.88923","0.16382","0.21966","         -2989.856","6051.9774"
"SIN","NES","8","8661.65071","20.13295","0.23016","         -2511.831","6169.7225"
"SIN","NES","9","8513.26619","20.39313","0.25206","         -2132.667","6400.74025"
"SIN","NES","10","8500.09077","127","1.58899","          -2104.62","6520.88178"
"SIN","NES","11","9083.0876","147","0.68086","         -2725.996","6503.41074"
"SIN","NES","12","9379.42957","147","0.65305","         -2888.486","6637.29052"
"SIN","NES","13","9328.21524","147","0.61739","         -2735.793","6738.80485"
"SIN","NES","14","9690.88748","147","1.24671","         -2962.696","6873.94477"
"SIN","NES","15","9749.60503","25.73847","0.27129","         -2783.908","6991.16421"
"SIN","NES","16","9972.85746","0.41729","0.27661","         -2841.209","7131.78913"
"SIN","NES","17","10631.82241","0","0.3617","          -3394.07","7237.39071"
"SIN","NES","18","10540.04712","0","0.36321","         -3430.145","7109.53891"
"SIN","NES","19","10618.23082","0","0.35198","         -3669.702","6948.17684"
"SIN","NES","20","10895.04238","0","0.34931","         -3959.434","6935.25907"
"SIN","NES","21","10669.36761","0","0.34953","         -3762.171","6906.84708"
"SIN","NES","22","10628.80594","0","0.34791","         -3869.313","6759.14503"
"SIN","NES","23","10436.1311","0","0.34717","         -3750.874","6684.90993"
"SIN","NES","24","10160.25881","0","0.33486","         -3700.046","6459.87796"
"SIN","NOR","1","3574.52702","0","0","          -1256.24","2318.28702"
"SIN","NOR","2","3655.70218","0","0","         -1429.835","2225.86718"
"SIN","NOR","3","3666.34917","0","0","         -1513.224","2153.12517"
"SIN","NOR","4","3551.56249","0","0","         -1455.661","2095.90149"
"SIN","NOR","5","3545.34623","0","0","         -1487.632","2057.71423"
"SIN","NOR","6","3498.96306","0","0","         -1451.299","2047.66406"
"SIN","NOR","7","3453.79685","0","0","         -1357.251","2096.54585"
"SIN","NOR","8","3272.04744","0","0","         -1158.923","2113.12444"
"SIN","NOR","9","3705.87278","0","0","         -1492.829","2213.04378"
"SIN","NOR","10","3795.72387","0","0","          -1516.55","2279.17387"
"SIN","NOR","11","3612.92508","0","0","         -1329.159","2283.76608"
"SIN","NOR","12","3656.49737","0","0","         -1347.565","2308.93237"
"SIN","NOR","13","3774.03275","0","0","         -1406.901","2367.13175"
"SIN","NOR","14","3774.39306","0","0","         -1384.925","2389.46806"
"SIN","NOR","15","3717.33","0","0","         -1270.143","2447.187"
"SIN","NOR","16","3774.50417","0","0","         -1273.274","2501.23017"
"SIN","NOR","17","3837.45898","0","0","         -1254.945","2582.51398"
"SIN","NOR","18","3927.89307","0","0","         -1317.275","2610.61807"
"SIN","NOR","19","3613.63674","0","0","         -1060.407","2553.22974"
"SIN","NOR","20","3445.75337","0","0","          -918.888","2526.86537"
"SIN","NOR","21","3399.96751","0","0","          -830.769","2569.19851"
"SIN","NOR","22","3641.88668","0","0","         -1066.159","2575.72768"
"SIN","NOR","23","3703.49482","0","0","         -1172.388","2531.10682"
"SIN","NOR","24","3745.52418","0","0","         -1317.657","2427.86718"
"SIN","NTE","1","3258.28884","0","0","           -71.506","3186.78284"
"SIN","NTE","2","3210.95844","0","0","           -98.326","3112.63244"
"SIN","NTE","3","3186.98578","0","0","          -124.386","3062.59978"
"SIN","NTE","4","3188.62033","0","0","          -160.725","3027.89533"
"SIN","NTE","5","3219.54839","0","0","           -161.13","3058.41839"
"SIN","NTE","6","3253.86936","0","0","          -144.794","3109.07536"
"SIN","NTE","7","3340.62372","0","0","           -61.373","3279.25072"
"SIN","NTE","8","3302.93685","0","0","            50.349","3353.28585"
"SIN","NTE","9","3685.69689","0","0","          -293.441","3392.25589"
