"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1097.86115","1.52367","6.3106","               ---","1093.07422"
"BCA","BCA","2","1077.97618","10.53216","31.204","               ---","1057.30435"
"BCA","BCA","3","1082.10505","32.01732","73.58331","               ---","1040.53907"
"BCA","BCA","4","1087.05537","44.87184","91.45318","               ---","1040.47403"
"BCA","BCA","5","1127.83824","33.91739","86.98807","               ---","1074.76756"
"BCA","BCA","6","1175.22323","28.29726","45.30802","               ---","1158.21247"
"BCA","BCA","7","1297.70489","2.59081","0.96354","               ---","1299.33216"
"BCA","BCA","8","1412.54286","31.47572","16.13686","               ---","1427.88173"
"BCA","BCA","9","1473.76254","21.62359","7.53229","               ---","1487.85384"
"BCA","BCA","10","1465.9087","102.82517","32.75035","               ---","1535.98352"
"BCA","BCA","11","1487.95314","147.23567","36.04772","               ---","1599.14109"
"BCA","BCA","12","1488.91035","181.88671","43.86686","               ---","1626.93019"
"BCA","BCA","13","1485.34221","196.97981","32.92774","               ---","1649.39428"
"BCA","BCA","14","1511.68856","200.07599","26.57948","               ---","1685.18507"
"BCA","BCA","15","1569.12158","179.49363","45.53646","               ---","1703.07874"
"BCA","BCA","16","1715.96894","14.17546","19.61227","               ---","1710.53213"
"BCA","BCA","17","1714.91452","14.62668","13.07059","               ---","1716.47061"
"BCA","BCA","18","1691.11395","81.01541","16.00576","               ---","1756.12359"
"BCA","BCA","19","1671.87622","84.83221","24.7945","               ---","1731.91393"
"BCA","BCA","20","1652.8455","78.61495","21.60054","               ---","1709.8599"
"BCA","BCA","21","1683.25579","22.23626","18.30855","               ---","1687.1835"
"BCA","BCA","22","1582.54379","60","17.62041","               ---","1624.92338"
"BCA","BCA","23","1499.14793","30.11895","2.8974","               ---","1526.36947"
"BCA","BCA","24","1445.07813","28.85403","40.13518","               ---","1433.79698"
"BCS","BCA","1","299.48654","0","0","               ---","299.48654"
"BCS","BCA","2","286.72574","0","0","               ---","286.72574"
"BCS","BCA","3","277.1012","0","0","               ---","277.1012"
"BCS","BCA","4","270.50239","0","0","               ---","270.50239"
"BCS","BCA","5","267.58036","0","0","               ---","267.58036"
"BCS","BCA","6","274.90337","0","0","               ---","274.90337"
"BCS","BCA","7","288.10297","0","0","               ---","288.10297"
"BCS","BCA","8","300.98229","0","0","               ---","300.98229"
"BCS","BCA","9","321.23271","0","0","               ---","321.23271"
"BCS","BCA","10","339.3764","0","0","               ---","339.3764"
"BCS","BCA","11","351.35992","0","0","               ---","351.35992"
"BCS","BCA","12","364.12394","0","0","               ---","364.12394"
"BCS","BCA","13","370.10745","0","0","               ---","370.10745"
"BCS","BCA","14","377.20872","0","0","               ---","377.20872"
"BCS","BCA","15","386.76408","0","0","               ---","386.76408"
"BCS","BCA","16","391.59651","0","0","               ---","391.59651"
"BCS","BCA","17","390.7685","0","0","               ---","390.7685"
"BCS","BCA","18","386.72674","0","0","               ---","386.72674"
"BCS","BCA","19","394.22843","0","0","               ---","394.22843"
"BCS","BCA","20","387.93809","0","0","               ---","387.93809"
"BCS","BCA","21","375.55444","0","0","               ---","375.55444"
"BCS","BCA","22","361.35046","0","0","               ---","361.35046"
"BCS","BCA","23","341.44344","0","0","               ---","341.44344"
"BCS","BCA","24","317.03249","0","0","               ---","317.03249"
"SIN","CEN","1","2739.5541","0","0","          2619.482","5359.0361"
"SIN","CEN","2","2660.19551","0","0","          2515.585","5175.78051"
"SIN","CEN","3","2648.1824","0","0","          2412.421","5060.6034"
"SIN","CEN","4","2635.26316","0","0","          2310.131","4945.39416"
"SIN","CEN","5","2630.28043","0","0","          2419.709","5049.98943"
"SIN","CEN","6","2657.63043","0","0","          2729.725","5387.35543"
"SIN","CEN","7","2855.33717","0","0","          3113.465","5968.80217"
"SIN","CEN","8","3298.32842","0","0","          2993.005","6291.33342"
"SIN","CEN","9","3465.47392","0","0","          3228.381","6693.85492"
"SIN","CEN","10","3550.54718","0","0","          3338.739","6889.28618"
"SIN","CEN","11","3881.74403","0","0","          3160.959","7042.70303"
"SIN","CEN","12","3880.59339","0","0","          3343.702","7224.29539"
"SIN","CEN","13","3543.42599","0","0","          3698.341","7241.76699"
"SIN","CEN","14","3574.11632","0","0","          3686.455","7260.57132"
"SIN","CEN","15","3746.5806","0","0","          3487.729","7234.3096"
"SIN","CEN","16","4013.8174","0","0","          3465.112","7478.9294"
"SIN","CEN","17","4434.80104","0","0","          3072.673","7507.47404"
"SIN","CEN","18","4612.12506","0","0","          2910.239","7522.36406"
"SIN","CEN","19","4731.00501","0","0","          3046.795","7777.80001"
"SIN","CEN","20","4541.72722","0","0","          3338.518","7880.24522"
"SIN","CEN","21","4276.43721","0","0","          3612.499","7888.93621"
"SIN","CEN","22","4214.09367","0","0","          3303.702","7517.79567"
"SIN","CEN","23","3663.28671","0","0","          3408.056","7071.34271"
"SIN","CEN","24","3240.85542","0","0","          3240.674","6481.52942"
"SIN","NES","1","10134.53937","111","1","         -4896.584","5347.95537"
"SIN","NES","2","9436.77193","111","0","         -4422.694","5125.07793"
"SIN","NES","3","9102.4461","201","1","         -4270.074","5032.3721"
"SIN","NES","4","8914.95953","201","1","          -4182.55","4932.40953"
"SIN","NES","5","9027.23333","201","2","         -4240.555","4985.67833"
"SIN","NES","6","9390.17349","128","1","         -4471.521","5045.65249"
"SIN","NES","7","9969.33801","90","0","         -4714.782","5344.55601"
"SIN","NES","8","10587.51628","90","1","          -5029.28","5647.23628"
"SIN","NES","9","10468.65737","90","1","         -4673.316","5884.34137"
"SIN","NES","10","10232.12925","90","1","         -4317.508","6003.62125"
"SIN","NES","11","10489.72471","90","1","         -4462.389","6116.33571"
