"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.15035","239.46037","62.41676","               ---","1574.19396"
"BCA","BCA","2","1300.85926","201.31235","0.4973","               ---","1501.67431"
"BCA","BCA","3","1278.00609","177.71482","6.9391","               ---","1448.78181"
"BCA","BCA","4","1272.10993","157.04144","21.84831","               ---","1407.30306"
"BCA","BCA","5","1266.45533","128.23676","1.26026","               ---","1393.43183"
"BCA","BCA","6","1291.31819","125.30536","21.09418","               ---","1395.52937"
"BCA","BCA","7","1272.24157","132.50462","18.93413","               ---","1385.81206"
"BCA","BCA","8","1293.05786","186.88242","19.07098","               ---","1460.8693"
"BCA","BCA","9","1401.36773","153.50772","33.42741","               ---","1521.44804"
"BCA","BCA","10","1327.19475","289.84452","40.24317","               ---","1576.79611"
"BCA","BCA","11","1280.17512","377.43789","21.69973","               ---","1635.91328"
"BCA","BCA","12","1294.37656","411.83933","17.84369","               ---","1688.3722"
"BCA","BCA","13","1327.4974","419.71793","31.20083","               ---","1716.0145"
"BCA","BCA","14","1361.88742","412.38976","29.00475","               ---","1745.27242"
"BCA","BCA","15","1388.47805","385.03477","9.11964","               ---","1764.39318"
"BCA","BCA","16","1432.85376","385.14317","15.77462","               ---","1802.22231"
"BCA","BCA","17","1442.34399","391.84839","36.09744","               ---","1798.09494"
"BCA","BCA","18","1464.80903","343.9314","14.35069","               ---","1794.38974"
"BCA","BCA","19","1414.14602","392.12724","40.92151","               ---","1765.35175"
"BCA","BCA","20","1381.89199","429.22755","47.93432","               ---","1763.18521"
"BCA","BCA","21","1384.56158","450.71427","75.35671","               ---","1759.91914"
"BCA","BCA","22","1345.60315","396.20671","46.44249","               ---","1695.36736"
"BCA","BCA","23","1310.66915","328.68246","25.2516","               ---","1614.1"
"BCA","BCA","24","1310.57312","243.27084","25.81994","               ---","1528.02402"
"BCS","BCA","1","306.28911","0","0","               ---","306.28911"
