"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1772.62709","86.64267","46.71298","               ---","1812.55677"
"BCA","BCA","2","1666.63613","111.56353","49.41315","               ---","1728.78651"
"BCA","BCA","3","1638.97077","82.65596","52.76805","               ---","1668.85869"
"BCA","BCA","4","1592.794","96.20131","81.66098","               ---","1607.33433"
"BCA","BCA","5","1573.40814","108.67745","104.28137","               ---","1577.80422"
"BCA","BCA","6","1557.07975","124.73174","102.39539","               ---","1579.41611"
"BCA","BCA","7","1635.59369","132.676","94.67696","               ---","1673.59273"
"BCA","BCA","8","1779.21221","200.27312","116.09493","               ---","1863.39039"
"BCA","BCA","9","1899.60111","218.3145","127.04421","               ---","1990.8714"
"BCA","BCA","10","2020.32309","177.49902","84.60116","               ---","2113.22095"
"BCA","BCA","11","2088.5568","272.92842","120.06221","               ---","2241.42301"
"BCA","BCA","12","2145.20149","312.48115","116.26761","               ---","2341.41503"
"BCA","BCA","13","2160.57747","354.75383","116.80499","               ---","2398.52631"
"BCA","BCA","14","2212.23525","371.27745","100.66261","               ---","2482.85009"
"BCA","BCA","15","2288.99243","314.0108","52.1527","               ---","2550.85052"
"BCA","BCA","16","2348.71578","272.02096","29.19905","               ---","2591.53769"
"BCA","BCA","17","2356.00032","223.74733","2.42838","               ---","2577.31926"
"BCA","BCA","18","2320.12356","209.30263","2.86487","               ---","2526.56132"
"BCA","BCA","19","2278.96663","198.66365","11.0853","               ---","2466.54498"
"BCA","BCA","20","2238.1648","174.08233","5.85586","               ---","2406.39127"
"BCA","BCA","21","2254.76599","193.91482","25.70315","               ---","2422.97766"
"BCA","BCA","22","2243.52375","122.45813","0","               ---","2365.98188"
"BCA","BCA","23","2151.66651","81.66855","3.64272","               ---","2229.69234"
"BCA","BCA","24","2033.50048","37.74887","0","               ---","2071.24935"
"BCS","BCA","1","418.26995","0","0","               ---","418.26995"
"BCS","BCA","2","401.54918","0","0","               ---","401.54918"
"BCS","BCA","3","386.43275","0","0","               ---","386.43275"
"BCS","BCA","4","372.41819","0","0","               ---","372.41819"
"BCS","BCA","5","359.90878","0","0","               ---","359.90878"
"BCS","BCA","6","347.84988","0","0","               ---","347.84988"
"BCS","BCA","7","342.38066","0","0","               ---","342.38066"
"BCS","BCA","8","367.43873","0","0","               ---","367.43873"
"BCS","BCA","9","403.42167","0","0","               ---","403.42167"
"BCS","BCA","10","435.18107","0","0","               ---","435.18107"
"BCS","BCA","11","455.45453","0","0","               ---","455.45453"
"BCS","BCA","12","472.34604","0","0","               ---","472.34604"
"BCS","BCA","13","480.56322","0","0","               ---","480.56322"
"BCS","BCA","14","495.30529","0","0","               ---","495.30529"
"BCS","BCA","15","516.23831","0","0","               ---","516.23831"
"BCS","BCA","16","529.0138","0","0","               ---","529.0138"
"BCS","BCA","17","529.50454","0","0","               ---","529.50454"
"BCS","BCA","18","514.67963","0","0","               ---","514.67963"
"BCS","BCA","19","491.34811","0","0","               ---","491.34811"
"BCS","BCA","20","485.61521","0","0","               ---","485.61521"
"BCS","BCA","21","490.2701","0","0","               ---","490.2701"
"BCS","BCA","22","494.11374","0","0","               ---","494.11374"
"BCS","BCA","23","489.33886","0","0","               ---","489.33886"
"BCS","BCA","24","468.06255","0","0","               ---","468.06255"
"SIN","CEN","1","4912.41722","0","0","            928.58","5840.99722"
"SIN","CEN","2","4894.20609","0","0","           668.851","5563.05709"
"SIN","CEN","3","4813.68288","0","0","           477.909","5291.59188"
"SIN","CEN","4","4439.21075","0","0","           932.134","5371.34475"
"SIN","CEN","5","4358.82974","0","0","          1094.242","5453.07174"
"SIN","CEN","6","4307.03913","0","0","          1354.535","5661.57413"
"SIN","CEN","7","4277.90334","0","0","          1577.919","5855.82234"
"SIN","CEN","8","4383.03998","0","0","          1922.498","6305.53798"
"SIN","CEN","9","4460.02155","0","0","          2363.235","6823.25655"
"SIN","CEN","10","4583.89121","0","0","          2634.029","7217.92021"
"SIN","CEN","11","5084.32738","0","0","          2452.494","7536.82138"
"SIN","CEN","12","5158.7577","0","0","          2590.019","7748.7767"
"SIN","CEN","13","5259.60528","0","0","          2518.695","7778.30028"
"SIN","CEN","14","5428.76463","0","0","          2337.652","7766.41663"
"SIN","CEN","15","5445.03643","0","0","          2490.344","7935.38043"
"SIN","CEN","16","5962.89927","0","0","          2005.183","7968.08227"
"SIN","CEN","17","6159.05538","0","0","          1849.051","8008.10638"
"SIN","CEN","18","6190.09689","0","0","          1819.806","8009.90289"
"SIN","CEN","19","6278.00733","0","0","          1502.725","7780.73233"
"SIN","CEN","20","6303.71475","0","0","          1935.128","8238.84275"
"SIN","CEN","21","6335.93725","0","0","          1955.875","8291.81225"
"SIN","CEN","22","6180.02219","0","0","          1853.211","8033.23319"
"SIN","CEN","23","5879.1762","0","0","           1711.26","7590.4362"
"SIN","CEN","24","5847.11366","0","0","          1207.503","7054.61666"
"SIN","NES","1","13019.842","122.7264","2.05374","         -3941.834","9198.68066"
"SIN","NES","2","12436.16947","126.7436","0.32576","         -3616.869","8945.7183"
"SIN","NES","3","12141.71718","120.84661","0.28163","         -3506.452","8755.83016"
"SIN","NES","4","11818.7634","117.82246","0.28602","          -3466.26","8470.03985"
"SIN","NES","5","11826.62062","76.90038","0.27203","         -3579.367","8323.88197"
"SIN","NES","6","11926.46131","79.45652","0.26427","          -3861.29","8144.36356"
"SIN","NES","7","11939.31245","61.95071","0.29917","         -3879.361","8121.60299"
"SIN","NES","8","11405.08088","67.9896","0.40404","         -2990.535","8482.13144"
"SIN","NES","9","11678.80963","72.6516","0.38764","         -2717.134","9033.93959"
"SIN","NES","10","12271.43903","75.6504","0.4603","         -2967.746","9378.88313"
"SIN","NES","11","11968.06824","76.9356","0.42911","         -2349.541","9695.03374"
"SIN","NES","12","12028.72056","78.9264","0.44501","         -2208.329","9898.87296"
"SIN","NES","13","12353.35546","80.1612","0.4916","         -2297.738","10135.28706"
"SIN","NES","14","12425.39307","80.5392","0.48567","          -2168.83","10336.61659"
"SIN","NES","15","12465.38703","81.0684","0.47726","         -2029.984","10515.99417"
"SIN","NES","16","12629.39073","79.9344","0.47306","         -2022.547","10686.30506"
"SIN","NES","17","12996.7192","76.5828","0.4639","         -2410.626","10662.21209"
"SIN","NES","18","13416.32844","75.474","0.37562","         -2960.105","10531.32182"
"SIN","NES","19","13624.07527","70.812","0.44267","          -3394.42","10300.0246"
"SIN","NES","20","13829.99675","70.1316","0.44385","         -3640.824","10258.8605"
"SIN","NES","21","13663.15253","214.14736","0.33169","         -3464.095","10412.8732"
"SIN","NES","22","13798.92829","223.45251","0.33094","         -3608.413","10413.63686"
"SIN","NES","23","14178.1769","229.62893","0.31576","         -3931.636","10475.85408"
"SIN","NES","24","14215.82383","241.59127","0.31585","         -4091.469","10365.63025"
"SIN","NOR","1","3716.0541","0","0","           482.342","4198.3961"
"SIN","NOR","2","3717.45612","0","0","               340","4057.45612"
"SIN","NOR","3","3584.25795","0","0","            309.43","3893.68795"
"SIN","NOR","4","3656.30271","0","0","            71.465","3727.76771"
"SIN","NOR","5","3536.94573","0","0","              49.9","3586.84573"
"SIN","NOR","6","3565.60528","0","0","           -87.453","3478.15228"
"SIN","NOR","7","3491.76571","0","0","          -196.753","3295.01271"
"SIN","NOR","8","3569.57601","0","0","           -359.42","3210.15601"
"SIN","NOR","9","3787.59553","0","0","          -439.528","3348.06753"
"SIN","NOR","10","3954.60569","0","0","          -336.248","3618.35769"
"SIN","NOR","11","4047.80809","0","0","          -215.426","3832.38209"
"SIN","NOR","12","4130.85503","0","0","          -105.221","4025.63403"
"SIN","NOR","13","4369.48014","0","0","          -156.703","4212.77714"
"SIN","NOR","14","4626.18606","0","0","           -211.14","4415.04606"
"SIN","NOR","15","4664.71961","0","0","            17.247","4681.96661"
"SIN","NOR","16","4643.6078","0","0","           225.176","4868.7838"
"SIN","NOR","17","4666.60856","0","0","           300.919","4967.52756"
"SIN","NOR","18","4636.90949","0","0","            305.08","4941.98949"
"SIN","NOR","19","4628.94413","0","0","           135.811","4764.75513"
"SIN","NOR","20","4648.63108","0","0","           -157.52","4491.11108"
"SIN","NOR","21","4534.62829","0","0","           -69.566","4465.06229"
"SIN","NOR","22","4453.40529","0","0","           188.145","4641.55029"
"SIN","NOR","23","4589.83728","0","0","            146.86","4736.69728"
"SIN","NOR","24","4576.85871","0","0","           123.642","4700.50071"
"SIN","NTE","1","4231.92946","0","0","           -68.372","4163.55746"
"SIN","NTE","2","4237.09314","0","0","           -148.82","4088.27314"
"SIN","NTE","3","4094.57834","0","0","           -80.402","4014.17634"
"SIN","NTE","4","4105.1046","0","0","           -136.28","3968.8246"
"SIN","NTE","5","4088.55555","0","0","           -143.91","3944.64555"
"SIN","NTE","6","4139.15354","0","0","          -183.902","3955.25154"
"SIN","NTE","7","4076.89711","0","0","           -43.034","4033.86311"
"SIN","NTE","8","4737.75774","0","0","          -498.075","4239.68274"
"SIN","NTE","9","5134.50503","0","0","          -671.299","4463.20603"
"SIN","NTE","10","5366.60795","0","0","          -722.369","4644.23895"
"SIN","NTE","11","5682.35025","0","0","           -941.58","4740.77025"
"SIN","NTE","12","5773.56252","0","0","          -917.346","4856.21652"
"SIN","NTE","13","5836.73266","0","0","          -905.896","4930.83666"
"SIN","NTE","14","5916.49735","0","0","          -921.277","4995.22035"
"SIN","NTE","15","5991.00163","0","0","          -902.004","5088.99763"
"SIN","NTE","16","5863.25197","0","0","          -735.387","5127.86497"
"SIN","NTE","17","5673.61197","0","0","          -498.526","5175.08597"
