"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1449.35542","5.12498","105.89872","               ---","1348.58168"
"BCA","BCA","2","1429.67571","0","124.9147","               ---","1304.76101"
"BCA","BCA","3","1404.64125","20.10569","147.06127","               ---","1277.68567"
"BCA","BCA","4","1403.51886","7.80467","153.65222","               ---","1257.67131"
"BCA","BCA","5","1396.6082","13.3485","168.17613","               ---","1241.78057"
"BCA","BCA","6","1390.11093","15.13276","181.13399","               ---","1224.10969"
"BCA","BCA","7","1394.58228","13.20896","200.77528","               ---","1207.01596"
"BCA","BCA","8","1322.7625","34.2999","116.54151","               ---","1240.52089"
"BCA","BCA","9","1304.50824","68.89767","86.45785","               ---","1286.94806"
"BCA","BCA","10","1322.61166","74.86299","74.1737","               ---","1323.30094"
"BCA","BCA","11","1340.0989","87.74441","84.13435","               ---","1343.70896"
"BCA","BCA","12","1348.70788","88.65099","82.07726","               ---","1355.2816"
"BCA","BCA","13","1342.99365","84.06249","75.92854","               ---","1351.1276"
"BCA","BCA","14","1349.31711","54.77001","60.72328","               ---","1343.36384"
"BCA","BCA","15","1345.48002","78.6969","86.22309","               ---","1337.95382"
"BCA","BCA","16","1356.06871","105.42858","117.99021","               ---","1343.50708"
"BCA","BCA","17","1363.12468","63.17884","55.24534","               ---","1371.05818"
"BCA","BCA","18","1398.40253","58.45786","26.24956","               ---","1430.61083"
"BCA","BCA","19","1508.81859","62.62305","61.10293","               ---","1510.33871"
"BCA","BCA","20","1544.05916","89.85764","102.14006","               ---","1531.77675"
"BCA","BCA","21","1551.84473","73.08945","93.88954","               ---","1531.04463"
"BCA","BCA","22","1515.28381","55.41963","84.21159","               ---","1486.49184"
"BCA","BCA","23","1428.71756","63.95858","81.82168","               ---","1410.85446"
"BCA","BCA","24","1432.62184","35.84387","139.84737","               ---","1328.61834"
"BCS","BCA","1","231.42186","0","0","               ---","231.42186"
"BCS","BCA","2","221.96981","0","0","               ---","221.96981"
"BCS","BCA","3","215.92268","0","0","               ---","215.92268"
"BCS","BCA","4","212.86038","0","0","               ---","212.86038"
"BCS","BCA","5","211.03018","0","0","               ---","211.03018"
"BCS","BCA","6","213.15816","0","0","               ---","213.15816"
"BCS","BCA","7","219.61032","0","0","               ---","219.61032"
"BCS","BCA","8","230.0504","0","0","               ---","230.0504"
"BCS","BCA","9","245.88398","0","0","               ---","245.88398"
"BCS","BCA","10","258.98855","0","0","               ---","258.98855"
"BCS","BCA","11","263.26801","0","0","               ---","263.26801"
"BCS","BCA","12","265.22471","0","0","               ---","265.22471"
"BCS","BCA","13","265.10643","0","0","               ---","265.10643"
"BCS","BCA","14","266.00767","0","0","               ---","266.00767"
"BCS","BCA","15","268.23119","0","0","               ---","268.23119"
"BCS","BCA","16","271.23787","0","0","               ---","271.23787"
"BCS","BCA","17","274.99707","0","0","               ---","274.99707"
"BCS","BCA","18","278.46641","0","0","               ---","278.46641"
"BCS","BCA","19","290.24872","0","0","               ---","290.24872"
"BCS","BCA","20","301.70223","0","0","               ---","301.70223"
"BCS","BCA","21","297.3527","0","0","               ---","297.3527"
"BCS","BCA","22","285.70406","0","0","               ---","285.70406"
"BCS","BCA","23","262.76161","0","0","               ---","262.76161"
"BCS","BCA","24","242.04316","0","0","               ---","242.04316"
"SIN","CEN","1","2940.36734","0","0","          2967.632","5907.99934"
"SIN","CEN","2","2664.02509","0","0","          2992.349","5656.37409"
"SIN","CEN","3","2647.17221","0","0","          2688.389","5335.56121"
"SIN","CEN","4","2591.23963","0","0","          2636.088","5227.32763"
"SIN","CEN","5","2552.97501","0","0","          2631.969","5184.94401"
"SIN","CEN","6","2692.39398","0","0","            2556.2","5248.59398"
"SIN","CEN","7","2776.94927","0","0","          2534.343","5311.29227"
"SIN","CEN","8","2775.18201","0","0","          2566.798","5341.98001"
"SIN","CEN","9","2569.83107","0","0","           2930.15","5499.98107"
"SIN","CEN","10","2531.87691","0","0","          3263.412","5795.28891"
"SIN","CEN","11","2602.72825","0","0","          3484.577","6087.30525"
"SIN","CEN","12","2715.42199","0","0","          3455.467","6170.88899"
"SIN","CEN","13","2718.07634","0","0","            3478.6","6196.67634"
