"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1429.48128","138.66223","128.23453","               ---","1439.90898"
"BCA","BCA","2","1371.42081","125.87586","123.066","               ---","1374.23067"
"BCA","BCA","3","1327.39264","126.24442","122.88184","               ---","1330.75522"
"BCA","BCA","4","1300.45391","115.38062","109.50539","               ---","1306.32915"
"BCA","BCA","5","1305.93569","104.25758","96.88782","               ---","1313.30545"
"BCA","BCA","6","1357.95006","96.38164","91.52526","               ---","1362.80645"
"BCA","BCA","7","1457.68072","87.85455","72.71604","               ---","1472.81923"
"BCA","BCA","8","1523.67125","125.6426","41.51298","               ---","1607.80088"
"BCA","BCA","9","1582.02844","212.42132","93.16943","               ---","1701.28033"
"BCA","BCA","10","1630.39922","249.24613","94.67321","               ---","1784.97214"
"BCA","BCA","11","1655.36257","304.25464","92.13316","               ---","1867.48405"
"BCA","BCA","12","1676.78222","314.24354","46.23607","               ---","1944.78969"
"BCA","BCA","13","1665.52179","367.98194","35.17369","               ---","1998.33004"
"BCA","BCA","14","1687.46449","408.47942","24.74371","               ---","2071.2002"
"BCA","BCA","15","1756.86304","430.37818","54.45516","               ---","2132.78606"
"BCA","BCA","16","1807.33917","461.02724","109.88116","               ---","2158.48525"
"BCA","BCA","17","1791.6732","499.48176","137.36717","               ---","2153.7878"
"BCA","BCA","18","1919.03145","283.59546","60.53464","               ---","2142.09226"
"BCA","BCA","19","1849.82408","278.4945","27.52295","               ---","2100.79563"
"BCA","BCA","20","1827.11171","289.23603","17.86675","               ---","2098.48099"
"BCA","BCA","21","1797.09931","343.89482","53.30157","               ---","2087.69256"
"BCA","BCA","22","1764.97965","249.32961","0","               ---","2014.30926"
"BCA","BCA","23","1747.2192","216.2312","67.47107","               ---","1895.97933"
"BCA","BCA","24","1707.19474","143.18121","93.24385","               ---","1757.13209"
"BCS","BCA","1","310.7201","0","0","               ---","310.7201"
"BCS","BCA","2","295.26194","0","0","               ---","295.26194"
"BCS","BCA","3","283.52288","0","0","               ---","283.52288"
"BCS","BCA","4","274.50335","0","0","               ---","274.50335"
"BCS","BCA","5","269.68529","0","0","               ---","269.68529"
"BCS","BCA","6","273.67456","0","0","               ---","273.67456"
"BCS","BCA","7","280.01299","0","0","               ---","280.01299"
"BCS","BCA","8","296.86224","0","0","               ---","296.86224"
"BCS","BCA","9","316.47702","0","0","               ---","316.47702"
"BCS","BCA","10","336.93711","0","0","               ---","336.93711"
"BCS","BCA","11","351.56611","0","0","               ---","351.56611"
"BCS","BCA","12","364.36087","0","0","               ---","364.36087"
"BCS","BCA","13","374.37002","0","0","               ---","374.37002"
"BCS","BCA","14","383.65453","0","0","               ---","383.65453"
"BCS","BCA","15","396.04226","0","0","               ---","396.04226"
"BCS","BCA","16","406.84916","0","0","               ---","406.84916"
"BCS","BCA","17","410.74665","0","0","               ---","410.74665"
"BCS","BCA","18","403.16595","0","0","               ---","403.16595"
"BCS","BCA","19","388.05427","0","0","               ---","388.05427"
"BCS","BCA","20","391.5294","0","0","               ---","391.5294"
"BCS","BCA","21","381.67264","0","0","               ---","381.67264"
"BCS","BCA","22","367.88146","0","0","               ---","367.88146"
"BCS","BCA","23","345.63968","0","0","               ---","345.63968"
"BCS","BCA","24","318.06045","0","0","               ---","318.06045"
"SIN","CEN","1","3916.73582","0","0","          1848.135","5764.87082"
"SIN","CEN","2","3407.78787","0","0","          2101.618","5509.40587"
"SIN","CEN","3","3332.88765","0","0","          1984.895","5317.78265"
"SIN","CEN","4","3333.91731","0","0","           1999.17","5333.08731"
"SIN","CEN","5","3339.11999","0","0","          2115.379","5454.49899"
"SIN","CEN","6","3327.55216","0","0","          2319.931","5647.48316"
"SIN","CEN","7","3314.64163","0","0","          2869.489","6184.13063"
"SIN","CEN","8","3229.48007","0","0","          3258.111","6487.59107"
"SIN","CEN","9","3283.20302","0","0","          3682.948","6966.15102"
"SIN","CEN","10","3371.4677","0","0","          3788.976","7160.4437"
"SIN","CEN","11","3407.05469","0","0","          4002.703","7409.75769"
"SIN","CEN","12","3648.70172","0","0","          4016.145","7664.84672"
"SIN","CEN","13","3830.0932","0","0","          3849.627","7679.7202"
"SIN","CEN","14","3851.84514","0","0","          3852.445","7704.29014"
"SIN","CEN","15","3879.38394","0","0","          3880.676","7760.05994"
"SIN","CEN","16","4403.65024","0","0","          3449.224","7852.87424"
"SIN","CEN","17","4964.49709","0","0","          2920.223","7884.72009"
"SIN","CEN","18","4627.79254","0","0","          3074.228","7702.02054"
"SIN","CEN","19","5044.62105","0","0","          2651.081","7695.70205"
"SIN","CEN","20","5311.07768","0","0","          2757.535","8068.61268"
"SIN","CEN","21","4715.86404","0","0","          3196.886","7912.75004"
"SIN","CEN","22","4616.8124","0","0","          3012.916","7629.7284"
"SIN","CEN","23","4384.41644","0","0","          2752.607","7137.02344"
"SIN","CEN","24","4300.00626","0","0","          2172.051","6472.05726"
"SIN","NES","1","9263.1488","0","0.06609","         -3976.419","5286.66371"
"SIN","NES","2","9046.99617","0","0.81491","         -3878.019","5168.16225"
"SIN","NES","3","8918.1078","0","0.80567","         -3826.469","5090.83312"
"SIN","NES","4","8759.9153","0","0.80905","         -3699.926","5059.18025"
"SIN","NES","5","8713.41987","0","0.80716","         -3554.824","5157.7887"
"SIN","NES","6","8827.02794","0","0.80492","          -3521.44","5304.78301"
"SIN","NES","7","8836.34352","0","0.80433","         -3357.293","5478.24619"
"SIN","NES","8","8965.05191","0","0.79132","         -3301.167","5663.09359"
"SIN","NES","9","9370.00705","0","0.80304","         -3329.859","6039.34501"
"SIN","NES","10","9447.74816","0","0.80007","         -3183.336","6263.61209"
"SIN","NES","11","9331.08335","0","0.8067","         -3026.917","6303.35965"
"SIN","NES","12","9392.71042","0","0.81415","         -3058.707","6333.18927"
"SIN","NES","13","9451.98686","0","0.81361","         -3071.426","6379.74726"
"SIN","NES","14","9661.18731","0","0.81414","          -3257.94","6402.43317"
"SIN","NES","15","9885.72876","0","0.81379","         -3493.541","6391.37397"
"SIN","NES","16","9909.132","0","0.50491","         -3583.597","6325.03009"
"SIN","NES","17","9842.07919","20","0.90266","         -3523.787","6337.38953"
"SIN","NES","18","9941.1851","20","1.09565","         -3725.369","6234.72045"
