"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1672.5729","47.93985","31.0536","               ---","1689.45915"
"BCA","BCA","2","1583.97251","69.79783","62.04909","               ---","1591.72125"
"BCA","BCA","3","1516.75141","96.45067","76.95246","               ---","1536.24962"
"BCA","BCA","4","1480.52203","71.93948","67.65422","               ---","1484.80729"
"BCA","BCA","5","1488.85671","48.77782","83.86007","               ---","1453.77446"
"BCA","BCA","6","1477.60555","30.57222","78.8314","               ---","1429.34637"
"BCA","BCA","7","1440.95705","44.85509","66.39017","               ---","1419.42196"
"BCA","BCA","8","1501.36298","98.24086","78.8408","               ---","1520.76304"
"BCA","BCA","9","1574.64928","107.02393","88.38185","               ---","1593.29135"
"BCA","BCA","10","1658.43311","85.86649","71.38453","               ---","1672.91507"
"BCA","BCA","11","1706.25788","111.65981","73.70659","               ---","1744.2111"
"BCA","BCA","12","1757.31881","125.33301","67.11053","               ---","1815.5413"
"BCA","BCA","13","1778.2127","192.15468","80.08727","               ---","1890.28011"
"BCA","BCA","14","1778.43535","272.55654","98.73724","               ---","1952.25465"
"BCA","BCA","15","1798.39848","316.56007","115.21347","               ---","1999.74508"
"BCA","BCA","16","1860.37741","256.29027","87.79273","               ---","2028.87494"
"BCA","BCA","17","1896.17406","248.16223","94.598","               ---","2049.73828"
"BCA","BCA","18","1951.08214","164.27861","88.64689","               ---","2026.71386"
"BCA","BCA","19","1965.98927","201.98374","176.74633","               ---","1991.22668"
"BCA","BCA","20","1914.61975","236.88762","201.01651","               ---","1950.49085"
"BCA","BCA","21","1946.79615","211.76749","188.30386","               ---","1970.25977"
"BCA","BCA","22","1876.63185","203.43371","172.14919","               ---","1907.91636"
