"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2673.18637","160.16087","142.33757","               ---","2691.00968"
"BCA","BCA","2","2574.97869","134.85151","134.07189","               ---","2575.75831"
"BCA","BCA","3","2491.92122","112.64762","111.71147","               ---","2492.85737"
"BCA","BCA","4","2382.63758","79.97559","68.98079","               ---","2393.63238"
"BCA","BCA","5","2307.89655","39.93628","9.52963","               ---","2338.3032"
"BCA","BCA","6","2309.18335","27.34173","7.44888","               ---","2329.0762"
"BCA","BCA","7","2360.12219","43.56396","15.46355","               ---","2388.2226"
"BCA","BCA","8","2547.95865","112.05494","84.13174","               ---","2575.88185"
"BCA","BCA","9","2744.65192","168.74169","138.74873","               ---","2774.64488"
"BCA","BCA","10","2767.04088","230.74047","68.46682","               ---","2929.31453"
"BCA","BCA","11","2992.14227","201.92854","88.00742","               ---","3106.0634"
"BCA","BCA","12","3053.09435","272.83594","85.35189","               ---","3240.5784"
"BCA","BCA","13","3072.25962","346.5689","84.50673","               ---","3334.3218"
"BCA","BCA","14","3095.28176","384.37524","82.0735","               ---","3397.58351"
"BCA","BCA","15","3078.50533","426.55537","62.28442","               ---","3442.77628"
"BCA","BCA","16","3049.67907","462.42933","44.47","               ---","3467.63841"
"BCA","BCA","17","3005.57283","462.13275","43.5062","               ---","3424.19938"
"BCA","BCA","18","2968.8236","379.56643","23.28127","               ---","3325.10876"
"BCA","BCA","19","2981.42483","302.13416","65.81081","               ---","3217.74818"
"BCA","BCA","20","3018.60929","214.65321","88.02957","               ---","3145.23294"
"BCA","BCA","21","2909.31826","304.17442","79.41874","               ---","3134.07394"
