"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2383.05607","85.92692","7.219","               ---","2461.76399"
"BCA","BCA","2","2357.52417","26.09489","36.37987","               ---","2347.2392"
"BCA","BCA","3","2270.35678","10.20095","16.34949","               ---","2264.20824"
"BCA","BCA","4","2212.30219","0","19.22822","               ---","2193.07397"
"BCA","BCA","5","2157.98181","13.41229","16.29188","               ---","2155.10221"
"BCA","BCA","6","2124.34647","8.24299","24.08974","               ---","2108.49972"
"BCA","BCA","7","2162.53198","13.35936","7.76812","               ---","2168.12322"
"BCA","BCA","8","2361.25116","41.21591","30.99865","               ---","2371.46843"
"BCA","BCA","9","2419.68184","188.43672","79.90262","               ---","2528.21595"
"BCA","BCA","10","2471.74326","259.91436","61.0217","               ---","2670.63591"
"BCA","BCA","11","2403.6145","445.07404","35.02882","               ---","2813.65972"
"BCA","BCA","12","2420.80755","577.70791","47.15673","               ---","2951.35873"
"BCA","BCA","13","2626.44826","439.70692","6.62597","               ---","3059.52921"
"BCA","BCA","14","2742.15858","528.69705","123.21917","               ---","3147.63646"
"BCA","BCA","15","2826.99927","584.66312","204.21206","               ---","3207.45034"
"BCA","BCA","16","2779.81142","635.37339","158.66035","               ---","3256.52446"
"BCA","BCA","17","2811.65811","593.90085","150.41551","               ---","3255.14345"
"BCA","BCA","18","2835.93727","535.16019","202.02293","               ---","3169.07453"
"BCA","BCA","19","2816.19577","421.2651","163.94691","               ---","3073.51396"
"BCA","BCA","20","2746.74644","333.73501","92.8996","               ---","2987.58185"
"BCA","BCA","21","2738.99476","349.66035","107.82386","               ---","2980.83124"
"BCA","BCA","22","2761.68393","293.80273","112.67076","               ---","2942.8159"
"BCA","BCA","23","2558.16257","342.18153","100.69268","               ---","2799.65142"
"BCA","BCA","24","2518.42547","225.4298","120.40088","               ---","2623.45439"
"BCS","BCA","1","395.42772","0","0","               ---","395.42772"
"BCS","BCA","2","375.99499","0","0","               ---","375.99499"
"BCS","BCA","3","357.7387","0","0","               ---","357.7387"
"BCS","BCA","4","343.98414","0","0","               ---","343.98414"
"BCS","BCA","5","335.31669","0","0","               ---","335.31669"
"BCS","BCA","6","334.34129","0","0","               ---","334.34129"
"BCS","BCA","7","333.27488","0","0","               ---","333.27488"
"BCS","BCA","8","349.45634","0","0","               ---","349.45634"
"BCS","BCA","9","375.7676","0","0","               ---","375.7676"
"BCS","BCA","10","400.26363","0","0","               ---","400.26363"
"BCS","BCA","11","419.34651","0","0","               ---","419.34651"
"BCS","BCA","12","436.01773","0","0","               ---","436.01773"
"BCS","BCA","13","450.8399","0","0","               ---","450.8399"
"BCS","BCA","14","465.13392","0","0","               ---","465.13392"
"BCS","BCA","15","483.82807","0","0","               ---","483.82807"
"BCS","BCA","16","494.8439","0","0","               ---","494.8439"
"BCS","BCA","17","495.6975","0","0","               ---","495.6975"
"BCS","BCA","18","480.5709","0","0","               ---","480.5709"
"BCS","BCA","19","452.39474","0","0","               ---","452.39474"
"BCS","BCA","20","447.70539","0","0","               ---","447.70539"
"BCS","BCA","21","448.59253","0","0","               ---","448.59253"
"BCS","BCA","22","445.00274","0","0","               ---","445.00274"
