"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 03/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2493.35175","105.75214","99.50871","               ---","2499.59518"
"BCA","BCA","2","2350.09603","86.75599","51.88057","               ---","2384.97146"
"BCA","BCA","3","2278.34383","54.06232","44.38223","               ---","2288.02393"
"BCA","BCA","4","2209.64258","81.58029","78.85789","               ---","2212.36498"
"BCA","BCA","5","2189.39409","102.18625","93.83815","               ---","2197.7422"
"BCA","BCA","6","2166.30728","96.51494","95.4449","               ---","2167.37731"
"BCA","BCA","7","2187.97767","102.82172","82.24197","               ---","2208.55742"
"BCA","BCA","8","2267.7403","149.44083","11.4405","               ---","2405.74064"
"BCA","BCA","9","2489.51145","156.86286","63.28665","               ---","2583.08767"
"BCA","BCA","10","2562.89561","240.91401","76.39939","               ---","2727.41022"
"BCA","BCA","11","2782.43333","203.26413","113.01525","               ---","2872.68221"
"BCA","BCA","12","2799.64082","334.04542","115.77608","               ---","3017.91017"
"BCA","BCA","13","2796.4749","394.67293","72.52987","               ---","3118.61796"
"BCA","BCA","14","2758.75746","691.99532","261.01262","               ---","3189.74016"
"BCA","BCA","15","2758.53335","731.56961","227.75277","               ---","3262.35019"
"BCA","BCA","16","2743.76681","800.26814","246.03597","               ---","3297.99898"
"BCA","BCA","17","2827.74925","686.9771","221.22336","               ---","3293.50299"
"BCA","BCA","18","2913.13664","480.48557","162.29781","               ---","3231.3244"
"BCA","BCA","19","2861.36851","399.33309","119.2289","               ---","3141.4727"
"BCA","BCA","20","2823.32463","281.99119","64.66984","               ---","3040.64599"
"BCA","BCA","21","2748.27753","287.91149","15.11465","               ---","3021.07437"
"BCA","BCA","22","2770.84249","212.88268","6.12313","               ---","2977.60205"
"BCA","BCA","23","2754.35757","149.777","75.58691","               ---","2828.54766"
"BCA","BCA","24","2658.12874","109.1727","105.70198","               ---","2661.59946"
"BCS","BCA","1","432.81237","0","0","               ---","432.81237"
"BCS","BCA","2","412.13754","0","0","               ---","412.13754"
"BCS","BCA","3","392.85469","0","0","               ---","392.85469"
"BCS","BCA","4","375.62775","0","0","               ---","375.62775"
"BCS","BCA","5","363.73904","0","0","               ---","363.73904"
"BCS","BCA","6","356.30175","0","0","               ---","356.30175"
"BCS","BCA","7","352.66254","0","0","               ---","352.66254"
"BCS","BCA","8","370.14","0","0","               ---","370.14"
"BCS","BCA","9","398.40799","0","0","               ---","398.40799"
"BCS","BCA","10","423.64945","0","0","               ---","423.64945"
"BCS","BCA","11","438.08481","0","0","               ---","438.08481"
"BCS","BCA","12","450.46078","0","0","               ---","450.46078"
"BCS","BCA","13","463.84017","0","0","               ---","463.84017"
"BCS","BCA","14","481.48992","0","0","               ---","481.48992"
"BCS","BCA","15","503.55839","0","0","               ---","503.55839"
"BCS","BCA","16","518.32064","0","0","               ---","518.32064"
"BCS","BCA","17","526.30867","0","0","               ---","526.30867"
"BCS","BCA","18","517.7819","0","0","               ---","517.7819"
"BCS","BCA","19","491.26339","0","0","               ---","491.26339"
"BCS","BCA","20","483.88331","0","0","               ---","483.88331"
"BCS","BCA","21","488.70986","0","0","               ---","488.70986"
"BCS","BCA","22","491.85916","0","0","               ---","491.85916"
"BCS","BCA","23","486.06631","0","0","               ---","486.06631"
"BCS","BCA","24","465.8422","0","0","               ---","465.8422"
