"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2345.10076","23.0907","7.86313","               ---","2360.32833"
"BCA","BCA","2","2243.19172","48.48066","38.0505","               ---","2253.62189"
"BCA","BCA","3","2165.04104","39.01571","32.9399","               ---","2171.11685"
"BCA","BCA","4","2100.45922","53.335","46.63815","               ---","2107.15607"
"BCA","BCA","5","2064.01663","52.01923","42.41666","               ---","2073.6192"
"BCA","BCA","6","2034.06866","53.6977","44.9483","               ---","2042.81806"
"BCA","BCA","7","2040.97037","58.52158","55.5217","               ---","2043.97025"
"BCA","BCA","8","2152.20593","61.97611","23.13651","               ---","2191.04554"
"BCA","BCA","9","2323.4623","23.96704","5.06855","               ---","2342.36079"
"BCA","BCA","10","2387.8545","88.93808","17.7993","               ---","2458.99329"
"BCA","BCA","11","2551.14341","69.17592","31.2382","               ---","2589.08113"
"BCA","BCA","12","2615.7733","130.24642","36.66965","               ---","2709.35006"
"BCA","BCA","13","2765.12197","90.04354","57.46737","               ---","2797.69814"
"BCA","BCA","14","2673.43324","244.70422","61.92256","               ---","2856.2149"
"BCA","BCA","15","2647.53383","305.59303","50.72034","               ---","2902.40653"
"BCA","BCA","16","2660.10791","296.25911","35.26103","               ---","2921.10598"
"BCA","BCA","17","2666.31681","273.92897","24.15394","               ---","2916.09185"
"BCA","BCA","18","2705.4188","178.67795","12.12498","               ---","2871.97177"
"BCA","BCA","19","2692.66914","148.90432","30.56726","               ---","2811.0062"
"BCA","BCA","20","2641.21515","201.12042","83.24719","               ---","2759.08838"
"BCA","BCA","21","2643.68896","203.29808","89.94971","               ---","2757.03733"
"BCA","BCA","22","2653.99454","79.87809","55.54768","               ---","2678.32494"
"BCA","BCA","23","2539.28459","106.77154","88.13627","               ---","2557.91986"
"BCA","BCA","24","2444.15375","97.28591","91.94305","               ---","2449.49661"
"BCS","BCA","1","542.15245","0","0","               ---","542.15245"
"BCS","BCA","2","520.42389","0","0","               ---","520.42389"
"BCS","BCA","3","499.08996","0","0","               ---","499.08996"
"BCS","BCA","4","481.47265","0","0","               ---","481.47265"
"BCS","BCA","5","466.4184","0","0","               ---","466.4184"
"BCS","BCA","6","455.04385","0","0","               ---","455.04385"
"BCS","BCA","7","440.50503","0","0","               ---","440.50503"
"BCS","BCA","8","458.9448","0","0","               ---","458.9448"
"BCS","BCA","9","491.45815","0","0","               ---","491.45815"
"BCS","BCA","10","522.18282","0","0","               ---","522.18282"
"BCS","BCA","11","543.08197","0","0","               ---","543.08197"
"BCS","BCA","12","560.54237","0","0","               ---","560.54237"
"BCS","BCA","13","577.52841","0","0","               ---","577.52841"
"BCS","BCA","14","591.70164","0","0","               ---","591.70164"
"BCS","BCA","15","597.01026","0","0","               ---","597.01026"
"BCS","BCA","16","597.0709","0","0","               ---","597.0709"
"BCS","BCA","17","605.11692","0","0","               ---","605.11692"
"BCS","BCA","18","597.82152","0","0","               ---","597.82152"
"BCS","BCA","19","577.54435","0","0","               ---","577.54435"
"BCS","BCA","20","580.84909","0","0","               ---","580.84909"
"BCS","BCA","21","590.53452","0","0","               ---","590.53452"
"BCS","BCA","22","593.1375","0","0","               ---","593.1375"
"BCS","BCA","23","586.86273","0","0","               ---","586.86273"
"BCS","BCA","24","567.93648","0","0","               ---","567.93648"
"SIN","CEN","1","5201.26306","0","0","          1097.776","6299.03906"
"SIN","CEN","2","5192.53006","0","0","           824.912","6017.44206"
"SIN","CEN","3","5192.73542","0","0","           700.092","5892.82742"
"SIN","CEN","4","4793.64008","0","0","          1104.131","5897.77108"
"SIN","CEN","5","4593.13652","0","0","          1221.286","5814.42252"
"SIN","CEN","6","4598.66251","0","0","          1497.434","6096.09651"
"SIN","CEN","7","4588.83069","0","0","          1587.682","6176.51269"
"SIN","CEN","8","4594.78745","0","0","          2028.792","6623.57945"
"SIN","CEN","9","4615.21983","0","0","          2345.144","6960.36383"
"SIN","CEN","10","4679.28597","0","0","          2534.965","7214.25097"
"SIN","CEN","11","4743.12614","0","0","          2717.569","7460.69514"
"SIN","CEN","12","4733.37134","0","0","          2825.542","7558.91334"
"SIN","CEN","13","4710.2241","0","0","          2970.872","7681.0961"
"SIN","CEN","14","5001.60122","0","0","          2731.558","7733.15922"
"SIN","CEN","15","5250.70597","0","0","          2570.826","7821.53197"
"SIN","CEN","16","5381.91151","0","0","          2409.421","7791.33251"
"SIN","CEN","17","5493.60419","0","0","          2334.858","7828.46219"
"SIN","CEN","18","5511.87757","0","0","          2239.465","7751.34257"
"SIN","CEN","19","5541.43899","0","0","          2139.892","7681.33099"
"SIN","CEN","20","5730.38499","0","0","          2263.854","7994.23899"
"SIN","CEN","21","5808.38461","0","0","          2111.723","7920.10761"
"SIN","CEN","22","5513.66649","0","0","          2139.717","7653.38349"
"SIN","CEN","23","5267.57276","0","0","          1948.035","7215.60776"
"SIN","CEN","24","5350.18205","0","0","          1610.106","6960.28805"
"SIN","NES","1","13434.97375","275","4.15016","         -3623.898","10081.92558"
"SIN","NES","2","13338.00969","290","5.24995","         -3871.536","9751.22374"
"SIN","NES","3","13156.73415","249","0.86392","         -3841.204","9563.66623"
"SIN","NES","4","13153.46416","222","1.57133","         -4120.141","9253.75182"
"SIN","NES","5","12991.46257","277","5.11951","         -4285.525","8977.81806"
"SIN","NES","6","12815.61877","277","3.56757","         -4334.034","8755.0172"
"SIN","NES","7","12793.75267","222","0.47299","         -4501.621","8513.65868"
"SIN","NES","8","12703.89596","8.25637","0.38622","         -3997.399","8714.36711"
"SIN","NES","9","12533.59839","0","0.5507","         -3452.845","9080.2027"
"SIN","NES","10","12615.80214","0","0.49769","         -3295.253","9320.05146"
"SIN","NES","11","12403.18838","0","0.5095","         -2929.237","9473.44189"
"SIN","NES","12","12048.92039","0","1.0209","         -2402.273","9645.62649"
"SIN","NES","13","12256.47825","0","1.03463","         -2384.449","9870.99461"
"SIN","NES","14","12794.36243","0","1.0486","         -2593.013","10200.30083"
