"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1643.30829","87.3836","79.37699","               ---","1651.31489"
"BCA","BCA","2","1575.73418","80.15072","80.38333","               ---","1575.50157"
"BCA","BCA","3","1527.91555","87.06846","89.85163","               ---","1525.13237"
"BCA","BCA","4","1493.52021","79.14357","87.21389","               ---","1485.44988"
"BCA","BCA","5","1467.74777","56.01764","78.37765","               ---","1445.38776"
"BCA","BCA","6","1507.92357","66.35691","122.63058","               ---","1451.6499"
"BCA","BCA","7","1551.14401","85.32425","127.57036","               ---","1508.8979"
"BCA","BCA","8","1598.0865","77.84205","65.66449","               ---","1610.26406"
"BCA","BCA","9","1671.34542","69.1983","46.77214","               ---","1693.77159"
"BCA","BCA","10","1670.60648","152.01778","58.06176","               ---","1764.5625"
"BCA","BCA","11","1676.26719","228.87258","73.84216","               ---","1831.29761"
"BCA","BCA","12","1658.75319","278.52023","59.51373","               ---","1877.75969"
"BCA","BCA","13","1646.93208","297.37233","15.25601","               ---","1929.0484"
"BCA","BCA","14","1653.97821","331.92807","9.96132","               ---","1975.94496"
"BCA","BCA","15","1727.49569","376.97162","85.85445","               ---","2018.61286"
"BCA","BCA","16","1706.77964","381.37613","35.8798","               ---","2052.27596"
"BCA","BCA","17","1717.94388","404.60318","62.16964","               ---","2060.37741"
"BCA","BCA","18","1805.72197","298.041","74.71007","               ---","2029.0529"
"BCA","BCA","19","1780.23958","250.68138","75.53597","               ---","1955.38498"
"BCA","BCA","20","1726.46415","276.73639","63.82922","               ---","1939.37132"
"BCA","BCA","21","1689.29504","301.9104","37.52523","               ---","1953.68021"
"BCA","BCA","22","1707.52053","249.66472","61.68001","               ---","1895.50524"
"BCA","BCA","23","1707.04289","167.13921","76.22167","               ---","1797.96043"
"BCA","BCA","24","1668.65386","164.76944","117.36518","               ---","1716.05812"
"BCS","BCA","1","282.08284","0","0","               ---","282.08284"
"BCS","BCA","2","268.85982","0","0","               ---","268.85982"
"BCS","BCA","3","259.78849","0","0","               ---","259.78849"
"BCS","BCA","4","254.27599","0","0","               ---","254.27599"
"BCS","BCA","5","254.11531","0","0","               ---","254.11531"
"BCS","BCA","6","263.33183","0","0","               ---","263.33183"
"BCS","BCA","7","272.97462","0","0","               ---","272.97462"
"BCS","BCA","8","289.79547","0","0","               ---","289.79547"
"BCS","BCA","9","305.4208","0","0","               ---","305.4208"
"BCS","BCA","10","321.35034","0","0","               ---","321.35034"
"BCS","BCA","11","333.17328","0","0","               ---","333.17328"
"BCS","BCA","12","342.75189","0","0","               ---","342.75189"
"BCS","BCA","13","351.79898","0","0","               ---","351.79898"
"BCS","BCA","14","358.73761","0","0","               ---","358.73761"
"BCS","BCA","15","367.12546","0","0","               ---","367.12546"
"BCS","BCA","16","376.38408","0","0","               ---","376.38408"
"BCS","BCA","17","381.52312","0","0","               ---","381.52312"
"BCS","BCA","18","374.9896","0","0","               ---","374.9896"
"BCS","BCA","19","362.84738","0","0","               ---","362.84738"
"BCS","BCA","20","370.45423","0","0","               ---","370.45423"
"BCS","BCA","21","365.39785","0","0","               ---","365.39785"
"BCS","BCA","22","355.30448","0","0","               ---","355.30448"
"BCS","BCA","23","340.2586","0","0","               ---","340.2586"
"BCS","BCA","24","319.76788","0","0","               ---","319.76788"
"SIN","CEN","1","5891.78108","0","0","           475.491","6367.27208"
"SIN","CEN","2","5893.0932","0","0","            291.14","6184.2332"
"SIN","CEN","3","5561.29961","0","0","           301.508","5862.80761"
"SIN","CEN","4","5422.1512","0","0","           495.276","5917.4272"
"SIN","CEN","5","5419.35889","0","0","           596.582","6015.94089"
"SIN","CEN","6","5420.48581","0","0","           811.362","6231.84781"
"SIN","CEN","7","5324.11784","0","0","          1089.613","6413.73084"
"SIN","CEN","8","4662.35549","0","0","          2112.054","6774.40949"
"SIN","CEN","9","4542.203","0","0","          2526.382","7068.585"
"SIN","CEN","10","4841.17158","0","0","          2543.786","7384.95758"
"SIN","CEN","11","5219.53617","0","0","          2397.176","7616.71217"
"SIN","CEN","12","5525.48325","0","0","          2238.855","7764.33825"
"SIN","CEN","13","5673.45495","0","0","          2222.755","7896.20995"
"SIN","CEN","14","5751.23109","0","0","          2093.023","7844.25409"
"SIN","CEN","15","5893.95943","0","0","          2083.436","7977.39543"
"SIN","CEN","16","5771.31457","0","0","          2310.331","8081.64557"
"SIN","CEN","17","5768.89482","0","0","          2322.561","8091.45582"
"SIN","CEN","18","5815.73216","0","0","          2231.411","8047.14316"
"SIN","CEN","19","6005.0963","0","0","          1895.415","7900.5113"
"SIN","CEN","20","6045.72606","0","0","          2108.453","8154.17906"
"SIN","CEN","21","5920.45665","0","0","              2078","7998.45665"
"SIN","CEN","22","5874.60026","0","0","          1896.093","7770.69326"
"SIN","CEN","23","5885.19398","0","0","          1510.643","7395.83698"
"SIN","CEN","24","5669.7374","0","0","          1314.828","6984.5654"
"SIN","NES","1","11713.56166","70","0.98867","         -2809.199","8973.37398"
"SIN","NES","2","11580.67167","70","1.00023","         -2935.296","8714.37543"
"SIN","NES","3","11304.73843","70","0.99759","         -2909.992","8463.74884"
"SIN","NES","4","11135.3903","70","1.32006","         -2976.949","8227.12124"
"SIN","NES","5","11080.93404","63","0.96109","         -3071.705","8071.26794"
"SIN","NES","6","11115.10742","33","0.01533","         -3259.118","7888.97409"
"SIN","NES","7","10954.58299","21","0.60505","         -3306.592","7668.38593"
"SIN","NES","8","10824.50324","0.31456","0","         -2961.653","7863.16481"
"SIN","NES","9","10730.41152","9","1.3207","         -2489.089","8249.00182"
"SIN","NES","10","10702.19127","0","0.61919","         -2248.952","8452.62008"
"SIN","NES","11","10754.9441","48","2.8543","         -2179.147","8620.94281"
"SIN","NES","12","10694.07081","31","0.35846","           -1967.2","8757.51235"
"SIN","NES","13","10814.7227","31","0.82756","         -1913.241","8931.65414"
"SIN","NES","14","10961.73908","31","1.01081","         -1816.429","9175.29927"
"SIN","NES","15","11219.29093","21","0.8222","         -1861.478","9377.99073"
"SIN","NES","16","11519.33831","21","0.8819","         -2159.372","9380.08441"
"SIN","NES","17","11932.18863","21","0.64939","         -2434.497","9518.04225"
"SIN","NES","18","12291.43851","31","1.87183","         -3007.982","9312.58468"
"SIN","NES","19","12216.68166","10.29603","0.09823","         -3247.687","8979.19246"
"SIN","NES","20","12494.5554","70.16","1.54923","         -3685.789","8877.37717"
"SIN","NES","21","12093.15523","369.14846","8.58364","          -3647.33","8806.39004"
"SIN","NES","22","11600.5019","304.495","2.86171","         -3071.861","8830.27419"
"SIN","NES","23","11764.83676","307","3.70216","         -3271.349","8796.78561"
"SIN","NES","24","12000.23236","360","4.78746","         -3570.586","8784.8589"
"SIN","NOR","1","4346.23568","0","0","         -1392.357","2953.87868"
"SIN","NOR","2","4164.06469","0","0","         -1379.631","2784.43369"
"SIN","NOR","3","4115.16365","0","0","         -1481.147","2634.01665"
"SIN","NOR","4","4154.74843","0","0","         -1615.885","2538.86343"
"SIN","NOR","5","4056.99267","0","0","         -1622.863","2434.12967"
"SIN","NOR","6","3996.73339","0","0","         -1610.568","2386.16539"
"SIN","NOR","7","3846.8054","0","0","         -1510.366","2336.4394"
"SIN","NOR","8","3695.81687","0","0","         -1387.409","2308.40787"
"SIN","NOR","9","3763.52721","0","0","          -1360.41","2403.11721"
"SIN","NOR","10","3790.4409","0","0","         -1247.015","2543.4259"
"SIN","NOR","11","3885.6048","0","0","         -1237.036","2648.5688"
"SIN","NOR","12","3971.74083","0","0","         -1219.081","2752.65983"
"SIN","NOR","13","4047.09901","0","0","         -1177.705","2869.39401"
"SIN","NOR","14","4116.85631","0","0","         -1159.311","2957.54531"
"SIN","NOR","15","4037.10043","0","0","          -952.169","3084.93143"
"SIN","NOR","16","4180.8271","0","0","           -942.84","3237.9871"
"SIN","NOR","17","4528.92776","0","0","         -1154.233","3374.69476"
"SIN","NOR","18","4613.72935","0","0","         -1188.767","3424.96235"
"SIN","NOR","19","4748.21307","0","0","         -1402.036","3346.17707"
"SIN","NOR","20","4429.34411","0","0","         -1265.655","3163.68911"
"SIN","NOR","21","4518.56656","0","0","         -1336.488","3182.07856"
"SIN","NOR","22","4529.19936","0","0","         -1357.294","3171.90536"
"SIN","NOR","23","4603.81001","0","0","         -1446.156","3157.65401"
"SIN","NOR","24","4404.71268","0","0","          -1282.56","3122.15268"
"SIN","NTE","1","3984.46173","0","0","          -120.264","3864.19773"
"SIN","NTE","2","3913.85017","0","0","          -159.236","3754.61417"
