"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2326.79675","70.37321","44.66495","               ---","2352.50501"
"BCA","BCA","2","2247.23302","62.03103","56.61525","               ---","2252.6488"
"BCA","BCA","3","2193.85973","74.17828","66.92523","               ---","2201.11278"
"BCA","BCA","4","2134.53286","79.55885","74.5422","               ---","2139.54951"
"BCA","BCA","5","2112.59339","109.13297","118.54682","               ---","2103.17954"
"BCA","BCA","6","2116.17494","126.13399","156.95428","               ---","2085.35466"
"BCA","BCA","7","2113.18345","106.45489","110.30938","               ---","2109.32896"
"BCA","BCA","8","2208.6698","80.55032","66.76932","               ---","2222.4508"
"BCA","BCA","9","2350.77365","65.94625","42.71831","               ---","2374.00158"
"BCA","BCA","10","2510.9686","52.69487","24.02406","               ---","2539.63941"
"BCA","BCA","11","2651.0024","41.41557","11.21243","               ---","2681.20554"
"BCA","BCA","12","2768.37841","52.04269","15.87919","               ---","2804.54191"
"BCA","BCA","13","2770.20247","120.89246","6.2743","               ---","2884.82063"
"BCA","BCA","14","2817.72441","160.71993","19.63335","               ---","2958.811"
"BCA","BCA","15","2871.85156","174.54471","32.70741","               ---","3013.68886"
"BCA","BCA","16","2907.38092","199.10811","54.97173","               ---","3051.5173"
"BCA","BCA","17","2925.22849","186.12764","78.41154","               ---","3032.94459"
"BCA","BCA","18","2849.6658","152.60342","61.70791","               ---","2940.56131"
"BCA","BCA","19","2710.25411","89.43156","0","               ---","2799.68568"
"BCA","BCA","20","2729.20974","111.47693","38.03309","               ---","2802.65358"
"BCA","BCA","21","2739.24907","45.4484","16.317","               ---","2768.38047"
"BCA","BCA","22","2675.38572","29.64999","18.417","               ---","2686.6187"
"BCA","BCA","23","2516.02616","50.8223","38.77482","               ---","2528.07364"
"BCA","BCA","24","2362.72869","77.55256","77.96906","               ---","2362.31219"
"BCS","BCA","1","516.8323","0","0","               ---","516.8323"
"BCS","BCA","2","494.19804","0","0","               ---","494.19804"
"BCS","BCA","3","474.82646","0","0","               ---","474.82646"
"BCS","BCA","4","456.575","0","0","               ---","456.575"
"BCS","BCA","5","441.2778","0","0","               ---","441.2778"
"BCS","BCA","6","432.25935","0","0","               ---","432.25935"
"BCS","BCA","7","415.93012","0","0","               ---","415.93012"
"BCS","BCA","8","434.8059","0","0","               ---","434.8059"
"BCS","BCA","9","470.29758","0","0","               ---","470.29758"
"BCS","BCA","10","499.47313","0","0","               ---","499.47313"
"BCS","BCA","11","521.35537","0","0","               ---","521.35537"
"BCS","BCA","12","541.11006","0","0","               ---","541.11006"
"BCS","BCA","13","557.04659","0","0","               ---","557.04659"
"BCS","BCA","14","577.92644","0","0","               ---","577.92644"
"BCS","BCA","15","604.62455","0","0","               ---","604.62455"
"BCS","BCA","16","621.40353","0","0","               ---","621.40353"
"BCS","BCA","17","618.96419","0","0","               ---","618.96419"
"BCS","BCA","18","599.56797","0","0","               ---","599.56797"
"BCS","BCA","19","576.76792","0","0","               ---","576.76792"
"BCS","BCA","20","585.9646","0","0","               ---","585.9646"
"BCS","BCA","21","594.39633","0","0","               ---","594.39633"
"BCS","BCA","22","594.28689","0","0","               ---","594.28689"
"BCS","BCA","23","578.42848","0","0","               ---","578.42848"
"BCS","BCA","24","552.19924","0","0","               ---","552.19924"
"SIN","CEN","1","4828.67566","0","0","          1468.683","6297.35866"
"SIN","CEN","2","4494.41192","0","0","          1395.648","5890.05992"
"SIN","CEN","3","4323.688","0","0","          1523.664","5847.352"
"SIN","CEN","4","4216.38454","0","0","          1576.925","5793.30954"
"SIN","CEN","5","4210.12809","0","0","          1641.367","5851.49509"
"SIN","CEN","6","4203.81585","0","0","          1800.816","6004.63185"
"SIN","CEN","7","4167.24446","0","0","          2164.114","6331.35846"
"SIN","CEN","8","3967.17218","0","0","          2808.853","6776.02518"
"SIN","CEN","9","3963.23062","0","0","           2914.74","6877.97062"
"SIN","CEN","10","3953.44502","0","0","          3176.747","7130.19202"
"SIN","CEN","11","3936.84121","0","0","          3161.959","7098.80021"
"SIN","CEN","12","4089.68123","0","0","           3185.23","7274.91123"
"SIN","CEN","13","4213.06919","0","0","          3192.184","7405.25319"
