"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1373.01104","193.55803","104.7508","               ---","1461.81828"
"BCA","BCA","2","1379.60231","159.29754","138.09488","               ---","1400.80498"
"BCA","BCA","3","1336.97817","147.58387","113.33968","               ---","1371.22236"
"BCA","BCA","4","1267.34804","164.29508","73.11787","               ---","1358.52525"
"BCA","BCA","5","1235.72977","173.07817","45.52378","               ---","1363.28415"
"BCA","BCA","6","1227.79148","203.7298","17.91482","               ---","1413.60647"
"BCA","BCA","7","1212.91229","328.1","25.70137","               ---","1515.31092"
"BCA","BCA","8","1218.18123","572.01585","193.61652","               ---","1596.58056"
"BCA","BCA","9","1267.21886","544.88673","153.62826","               ---","1658.47733"
"BCA","BCA","10","1298.92382","614.73925","223.19817","               ---","1690.46491"
"BCA","BCA","11","1313.15899","667.04193","284.86631","               ---","1695.3346"
"BCA","BCA","12","1333.59085","671.97379","285.58712","               ---","1719.97752"
"BCA","BCA","13","1357.8367","556.09173","192.56755","               ---","1721.36087"
"BCA","BCA","14","1341.57776","592.55915","206.76703","               ---","1727.36987"
"BCA","BCA","15","1328.2776","605.8502","216.91032","               ---","1717.21749"
"BCA","BCA","16","1312.10727","534.01607","143.7638","               ---","1702.35955"
"BCA","BCA","17","1299.53613","536.19862","138.33018","               ---","1697.40457"
"BCA","BCA","18","1338.17735","475.09184","74.47192","               ---","1738.79727"
"BCA","BCA","19","1408.09174","437.68066","49.07229","               ---","1796.7001"
"BCA","BCA","20","1401.83386","434.8869","28.33437","               ---","1808.38639"
"BCA","BCA","21","1414.21817","434.40047","57.43671","               ---","1791.18193"
"BCA","BCA","22","1377.5798","404.92306","43.59246","               ---","1738.9104"
"BCA","BCA","23","1292.24768","390.28813","35.93096","               ---","1646.60485"
"BCA","BCA","24","1271.70621","357.9252","87.92372","               ---","1541.70769"
"BCS","BCA","1","240.57972","0","0","               ---","240.57972"
"BCS","BCA","2","229.63714","0","0","               ---","229.63714"
"BCS","BCA","3","223.7475","0","0","               ---","223.7475"
"BCS","BCA","4","221.35811","0","0","               ---","221.35811"
"BCS","BCA","5","223.75691","0","0","               ---","223.75691"
"BCS","BCA","6","235.81579","0","0","               ---","235.81579"
"BCS","BCA","7","253.62656","0","0","               ---","253.62656"
"BCS","BCA","8","269.32192","0","0","               ---","269.32192"
"BCS","BCA","9","281.57161","0","0","               ---","281.57161"
"BCS","BCA","10","293.18374","0","0","               ---","293.18374"
"BCS","BCA","11","298.84438","0","0","               ---","298.84438"
"BCS","BCA","12","302.9551","0","0","               ---","302.9551"
"BCS","BCA","13","301.82692","0","0","               ---","301.82692"
"BCS","BCA","14","302.07533","0","0","               ---","302.07533"
"BCS","BCA","15","306.19242","0","0","               ---","306.19242"
"BCS","BCA","16","309.10331","0","0","               ---","309.10331"
"BCS","BCA","17","309.14903","0","0","               ---","309.14903"
"BCS","BCA","18","308.68757","0","0","               ---","308.68757"
"BCS","BCA","19","320.81609","0","0","               ---","320.81609"
"BCS","BCA","20","324.01236","0","0","               ---","324.01236"
