"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2336.10076","35.98362","24.86303","               ---","2347.22134"
"BCA","BCA","2","2229.88004","32.37523","17.09935","               ---","2245.15592"
"BCA","BCA","3","2168.14085","36.73536","24.77528","               ---","2180.10093"
"BCA","BCA","4","2121.70093","47.89188","31.51741","               ---","2138.0754"
"BCA","BCA","5","2092.58733","48.01626","39.14664","               ---","2101.45695"
"BCA","BCA","6","2046.45224","49.6793","37.50696","               ---","2058.62458"
"BCA","BCA","7","1998.01605","36.35789","44.45005","               ---","1989.92389"
"BCA","BCA","8","2008.02799","41.69095","22.24935","               ---","2027.46959"
"BCA","BCA","9","2088.86196","62.11623","34.47112","               ---","2116.50707"
"BCA","BCA","10","2153.8719","67.96094","26.19465","               ---","2195.63818"
"BCA","BCA","11","2314.44949","86.44714","75.48344","               ---","2325.4132"
"BCA","BCA","12","2403.87662","107.34751","86.30529","               ---","2424.91884"
"BCA","BCA","13","2437.98292","71.39283","68.12654","               ---","2441.24921"
"BCA","BCA","14","2482.9181","90.35583","92.52896","               ---","2480.74497"
"BCA","BCA","15","2516.04608","124.05541","103.23662","               ---","2536.86487"
"BCA","BCA","16","2589.38753","124.93446","105.96299","               ---","2608.359"
"BCA","BCA","17","2618.65741","119.15015","94.28429","               ---","2643.52328"
"BCA","BCA","18","2609.94627","49.13208","36.68428","               ---","2622.39406"
"BCA","BCA","19","2556.37733","32.22393","17.34578","               ---","2571.25548"
"BCA","BCA","20","2494.98769","81.02338","63.76375","               ---","2512.24732"
"BCA","BCA","21","2522.89462","61.80961","41.95379","               ---","2542.75044"
"BCA","BCA","22","2487.10214","45.54364","38.31558","               ---","2494.3302"
"BCA","BCA","23","2386.36139","14.72527","13.44155","               ---","2387.6451"
