"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2261.89903","44.43083","31.12609","               ---","2275.20377"
"BCA","BCA","2","2165.53303","31.23915","25.72169","               ---","2171.05049"
"BCA","BCA","3","2075.18353","31.00918","14.53784","               ---","2091.65487"
"BCA","BCA","4","2020.56251","17.61165","4.6433","               ---","2033.53086"
"BCA","BCA","5","2014.87305","30.13238","47.29668","               ---","1997.70876"
"BCA","BCA","6","2005.82741","46.02732","62.59016","               ---","1989.26456"
"BCA","BCA","7","2013.97863","28.12478","19.03033","               ---","2023.07308"
"BCA","BCA","8","2121.48629","29.62648","7.58461","               ---","2143.52816"
"BCA","BCA","9","2277.09869","24.79014","3.13143","               ---","2298.7574"
"BCA","BCA","10","2423.16361","34.50633","6.51456","               ---","2451.15537"
"BCA","BCA","11","2582.19699","35.95134","14.33119","               ---","2603.81713"
"BCA","BCA","12","2706.69994","27.39911","0.19063","               ---","2733.90842"
"BCA","BCA","13","2803.19196","101.7447","77.37051","               ---","2827.56616"
"BCA","BCA","14","2764.33663","169.84862","37.19823","               ---","2896.98703"
"BCA","BCA","15","2803.88982","208.11578","39.74905","               ---","2972.25655"
"BCA","BCA","16","2842.21903","193.15548","37.38103","               ---","2997.99348"
"BCA","BCA","17","2808.33229","187.51071","15.95673","               ---","2979.88627"
"BCA","BCA","18","2802.45919","140.17934","27.37567","               ---","2915.26285"
"BCA","BCA","19","2741.03206","117.20527","32.41888","               ---","2825.81845"
"BCA","BCA","20","2783.11022","56.61982","2.89943","               ---","2836.83062"
"BCA","BCA","21","2723.34706","124.223","39.57082","               ---","2807.99924"
"BCA","BCA","22","2706.98735","34.05124","15.32761","               ---","2725.71098"
"BCA","BCA","23","2598.91611","27.64554","17.96858","               ---","2608.59307"
"BCA","BCA","24","2481.98385","38.39668","14.10129","               ---","2506.27924"
"BCS","BCA","1","426.49415","0","0","               ---","426.49415"
"BCS","BCA","2","409.16738","0","0","               ---","409.16738"
"BCS","BCA","3","395.42555","0","0","               ---","395.42555"
"BCS","BCA","4","384.74628","0","0","               ---","384.74628"
"BCS","BCA","5","376.47936","0","0","               ---","376.47936"
"BCS","BCA","6","370.87509","0","0","               ---","370.87509"
"BCS","BCA","7","360.95799","0","0","               ---","360.95799"
"BCS","BCA","8","381.2372","0","0","               ---","381.2372"
"BCS","BCA","9","411.53293","0","0","               ---","411.53293"
"BCS","BCA","10","438.05313","0","0","               ---","438.05313"
"BCS","BCA","11","459.25638","0","0","               ---","459.25638"
"BCS","BCA","12","479.65486","0","0","               ---","479.65486"
"BCS","BCA","13","494.45226","0","0","               ---","494.45226"
"BCS","BCA","14","511.5605","0","0","               ---","511.5605"
"BCS","BCA","15","533.74753","0","0","               ---","533.74753"
"BCS","BCA","16","551.02725","0","0","               ---","551.02725"
"BCS","BCA","17","556.64339","0","0","               ---","556.64339"
"BCS","BCA","18","542.76456","0","0","               ---","542.76456"
"BCS","BCA","19","524.85204","0","0","               ---","524.85204"
"BCS","BCA","20","532.51191","0","0","               ---","532.51191"
"BCS","BCA","21","532.70118","0","0","               ---","532.70118"
"BCS","BCA","22","532.14856","0","0","               ---","532.14856"
