"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1447.96571","54.71002","46.25841","               ---","1456.41732"
"BCA","BCA","2","1399.6237","53.93399","43.04352","               ---","1410.51417"
"BCA","BCA","3","1367.9118","48.88228","43.7816","               ---","1373.01248"
"BCA","BCA","4","1345.4289","34.32505","34.40159","               ---","1345.35236"
"BCA","BCA","5","1351.26608","36.12432","30.10106","               ---","1357.28933"
"BCA","BCA","6","1363.11762","51.1637","17.13764","               ---","1397.14369"
"BCA","BCA","7","1404.56705","108.00556","13.72056","               ---","1498.85205"
"BCA","BCA","8","1486.39289","115.36288","23.92563","               ---","1577.83014"
"BCA","BCA","9","1528.92112","99.38346","8.99082","               ---","1619.31377"
"BCA","BCA","10","1555.73773","124.24943","25.96378","               ---","1654.02338"
"BCA","BCA","11","1625.35543","88.85117","11.9477","               ---","1702.2589"
"BCA","BCA","12","1629.84774","108.72547","11.66098","               ---","1726.91222"
"BCA","BCA","13","1635.14621","107.87667","15.60128","               ---","1727.42161"
"BCA","BCA","14","1697.47859","72.98269","0","               ---","1770.46128"
"BCA","BCA","15","1702.26704","128.2885","34.77139","               ---","1795.78416"
"BCA","BCA","16","1735.46402","159.35312","81.18471","               ---","1813.63243"
"BCA","BCA","17","1616.02561","298.95364","110.33452","               ---","1804.64473"
"BCA","BCA","18","1507.38421","380.35871","122.25995","               ---","1765.48297"
"BCA","BCA","19","1497.82277","410.67486","103.06776","               ---","1805.42987"
"BCA","BCA","20","1544.63499","319.17265","56.72573","               ---","1807.08191"
"BCA","BCA","21","1530.25888","320.83567","69.82343","               ---","1781.27113"
"BCA","BCA","22","1486.4768","288.34883","55.52344","               ---","1719.30218"
"BCA","BCA","23","1464.12629","217.44051","66.63641","               ---","1614.93039"
"BCA","BCA","24","1418.41025","182.10019","77.49089","               ---","1523.01955"
"BCS","BCA","1","438.5544","0","0","               ---","438.5544"
"BCS","BCA","2","414.77316","0","0","               ---","414.77316"
"BCS","BCA","3","393.85106","0","0","               ---","393.85106"
"BCS","BCA","4","376.76943","0","0","               ---","376.76943"
"BCS","BCA","5","360.98178","0","0","               ---","360.98178"
"BCS","BCA","6","356.53838","0","0","               ---","356.53838"
"BCS","BCA","7","353.21545","0","0","               ---","353.21545"
"BCS","BCA","8","366.27674","0","0","               ---","366.27674"
"BCS","BCA","9","395.93902","0","0","               ---","395.93902"
"BCS","BCA","10","425.78761","0","0","               ---","425.78761"
"BCS","BCA","11","447.92229","0","0","               ---","447.92229"
"BCS","BCA","12","465.80657","0","0","               ---","465.80657"
"BCS","BCA","13","480.47868","0","0","               ---","480.47868"
"BCS","BCA","14","499.01363","0","0","               ---","499.01363"
"BCS","BCA","15","519.45689","0","0","               ---","519.45689"
"BCS","BCA","16","528.91006","0","0","               ---","528.91006"
