"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1176.88509","46.02874","55.25048","               ---","1167.66335"
"BCA","BCA","2","1136.31537","46.87253","52.1366","               ---","1131.0513"
"BCA","BCA","3","1155.58314","73.76199","120.8314","               ---","1108.51373"
"BCA","BCA","4","1150.87564","64.53857","105.03154","               ---","1110.38267"
"BCA","BCA","5","1158.18971","65.70607","73.77579","               ---","1150.11999"
"BCA","BCA","6","1243.83581","36.63028","32.18799","               ---","1248.27809"
"BCA","BCA","7","1399.61429","43.5584","24.7454","               ---","1418.42729"
"BCA","BCA","8","1456.80307","104.19141","26.2723","               ---","1534.72217"
"BCA","BCA","9","1519.51558","92.2442","25.82059","               ---","1585.93919"
"BCA","BCA","10","1454.98225","207.62884","32.9638","               ---","1629.6473"
"BCA","BCA","11","1456.92171","263.81205","57.41255","               ---","1663.32121"
"BCA","BCA","12","1493.19056","244.80023","61.8611","               ---","1676.12969"
"BCA","BCA","13","1522.47622","213.43521","54.79473","               ---","1681.1167"
"BCA","BCA","14","1569.52447","147.99523","34.35238","               ---","1683.16732"
"BCA","BCA","15","1561.66828","206.55214","69.76414","               ---","1698.45627"
"BCA","BCA","16","1519.20606","287.01411","103.40624","               ---","1702.81392"
"BCA","BCA","17","1435.33759","418.35166","159.27862","               ---","1694.41062"
"BCA","BCA","18","1473.1584","409.86549","148.14346","               ---","1734.88043"
"BCA","BCA","19","1524.04017","386.00507","132.32227","               ---","1777.72297"
"BCA","BCA","20","1513.61799","385.88144","123.60299","               ---","1775.89644"
"BCA","BCA","21","1575.57101","251.21913","66.86803","               ---","1759.92212"
"BCA","BCA","22","1596.7232","127.73795","23.91409","               ---","1700.54707"
"BCA","BCA","23","1596.91602","33.71721","30.52664","               ---","1600.10659"
"BCA","BCA","24","1492.59703","3.15937","0.88879","               ---","1494.86761"
"BCS","BCA","1","230.46831","0","0","               ---","230.46831"
"BCS","BCA","2","221.22405","0","0","               ---","221.22405"
"BCS","BCA","3","215.25177","0","0","               ---","215.25177"
"BCS","BCA","4","212.07102","0","0","               ---","212.07102"
"BCS","BCA","5","212.44043","0","0","               ---","212.44043"
"BCS","BCA","6","226.27261","0","0","               ---","226.27261"
"BCS","BCA","7","248.31778","0","0","               ---","248.31778"
"BCS","BCA","8","262.7655","0","0","               ---","262.7655"
"BCS","BCA","9","275.55327","0","0","               ---","275.55327"
"BCS","BCA","10","284.06187","0","0","               ---","284.06187"
"BCS","BCA","11","289.47855","0","0","               ---","289.47855"
"BCS","BCA","12","293.60782","0","0","               ---","293.60782"
"BCS","BCA","13","294.11741","0","0","               ---","294.11741"
"BCS","BCA","14","295.06099","0","0","               ---","295.06099"
"BCS","BCA","15","304.36642","0","0","               ---","304.36642"
"BCS","BCA","16","308.07185","0","0","               ---","308.07185"
"BCS","BCA","17","309.86271","0","0","               ---","309.86271"
"BCS","BCA","18","310.04782","0","0","               ---","310.04782"
"BCS","BCA","19","324.83146","0","0","               ---","324.83146"
"BCS","BCA","20","329.2291","0","0","               ---","329.2291"
"BCS","BCA","21","320.26739","0","0","               ---","320.26739"
"BCS","BCA","22","303.3563","0","0","               ---","303.3563"
"BCS","BCA","23","276.58663","0","0","               ---","276.58663"
"BCS","BCA","24","251.37484","0","0","               ---","251.37484"
"SIN","CEN","1","2435.74681","0","0","          2814.403","5250.14981"
"SIN","CEN","2","2373.64691","0","0","          2675.917","5049.56391"
"SIN","CEN","3","2338.90508","0","0","           2628.73","4967.63508"
"SIN","CEN","4","2302.81762","0","0","          2712.064","5014.88162"
"SIN","CEN","5","2305.51714","0","0","          2793.658","5099.17514"
"SIN","CEN","6","2478.91727","0","0","          3023.252","5502.16927"
"SIN","CEN","7","2720.31651","0","0","          3366.834","6087.15051"
"SIN","CEN","8","2948.35631","0","0","          3418.183","6366.53931"
"SIN","CEN","9","2988.86949","0","0","          3707.251","6696.12049"
"SIN","CEN","10","3055.65662","0","0","          3943.886","6999.54262"
"SIN","CEN","11","3170.1462","0","0","           3787.98","6958.1262"
"SIN","CEN","12","3052.64961","0","0","          4116.034","7168.68361"
"SIN","CEN","13","3089.92057","0","0","          4124.154","7214.07457"
"SIN","CEN","14","3622.54734","0","0","          3668.739","7291.28634"
"SIN","CEN","15","3552.96267","0","0","          3769.793","7322.75567"
"SIN","CEN","16","3694.90306","0","0","          3950.874","7645.77706"
"SIN","CEN","17","3538.73926","0","0","          3987.571","7526.31026"
"SIN","CEN","18","3892.08928","0","0","          3828.317","7720.40628"
"SIN","CEN","19","4237.37008","0","0","          3591.646","7829.01608"
"SIN","CEN","20","4382.15573","0","0","          3813.127","8195.28273"
"SIN","CEN","21","4372.43015","0","0","          3736.914","8109.34415"
"SIN","CEN","22","4131.19059","0","0","          3685.292","7816.48259"
"SIN","CEN","23","3669.8792","0","0","          3551.343","7221.2222"
"SIN","CEN","24","3631.30253","0","0","          3032.868","6664.17053"
"SIN","NES","1","8259.98548","80.07546","3.28438","         -3108.244","5228.53256"
"SIN","NES","2","7845.31989","80.12582","0.54366","         -2826.893","5098.00905"
"SIN","NES","3","7572.50524","41.03677","0","         -2663.336","4950.20601"
"SIN","NES","4","7319.45372","40","0.78422","         -2479.875","4878.7945"
"SIN","NES","5","7369.02005","20","1.33116","         -2452.625","4935.06389"
"SIN","NES","6","7600.18795","0","0.75285","         -2551.291","5048.1441"
"SIN","NES","7","7726.47899","0","0.81139","         -2361.613","5364.0546"
"SIN","NES","8","8008.01415","0","0.81227","         -2236.008","5771.19388"
"SIN","NES","9","7815.35885","0.28872","0","         -1877.998","5937.64957"
"SIN","NES","10","7683.32577","40.20746","0.55935","         -1639.959","6083.01488"
"SIN","NES","11","7860.52341","40.21494","0.63137","         -1783.112","6116.99498"
"SIN","NES","12","8268.05236","44.91769","0","         -2173.512","6139.45806"
"SIN","NES","13","8318.59755","46.62235","0.24377","         -2172.929","6192.04713"
"SIN","NES","14","8655.18856","20","1.46646","         -2305.527","6368.1951"
"SIN","NES","15","8741.05988","0","0.8523","         -2246.955","6493.25258"
"SIN","NES","16","9253.34323","0","0.72526","         -2665.025","6587.59297"
"SIN","NES","17","9730.22187","15","0.90868","         -3056.583","6687.73019"
"SIN","NES","18","9974.01597","2.75103","0.07844","         -3278.355","6698.33356"
"SIN","NES","19","10008.6911","192.64511","2.56318","         -3642.004","6556.76903"
"SIN","NES","20","9920.95174","207","2.13282","         -3604.644","6521.17492"
"SIN","NES","21","9824.79315","267","3.5084","         -3560.449","6527.83575"
"SIN","NES","22","9883.20186","263","2.06516","          -3736.44","6407.6967"
"SIN","NES","23","9789.08013","188","1.00567","         -3663.647","6312.42746"
"SIN","NES","24","9391.29569","188","1.76293","         -3388.332","6189.20075"
"SIN","NOR","1","3334.37207","0","0","         -1383.633","1950.73907"
"SIN","NOR","2","3257.36042","0","0","         -1389.035","1868.32542"
"SIN","NOR","3","3231.68596","0","0","         -1409.638","1822.04796"
"SIN","NOR","4","3133.88219","0","0","         -1349.849","1784.03319"
"SIN","NOR","5","3089.8109","0","0","         -1330.782","1759.0289"
"SIN","NOR","6","3185.71836","0","0","         -1400.514","1785.20436"
"SIN","NOR","7","3408.8924","0","0","         -1542.732","1866.1604"
"SIN","NOR","8","3513.67309","0","0","         -1525.303","1988.37009"
"SIN","NOR","9","3494.8531","0","0","         -1431.922","2062.9311"
"SIN","NOR","10","3608.1039","0","0","         -1486.158","2121.9459"
"SIN","NOR","11","3737.85569","0","0","         -1580.034","2157.82169"
"SIN","NOR","12","3795.86672","0","0","         -1628.183","2167.68372"
"SIN","NOR","13","3813.19811","0","0","         -1602.371","2210.82711"
"SIN","NOR","14","3823.05578","0","0","         -1617.591","2205.46478"
"SIN","NOR","15","3818.33312","0","0","         -1553.695","2264.63812"
"SIN","NOR","16","3792.86863","0","0","         -1477.991","2314.87763"
"SIN","NOR","17","3820.71274","0","0","         -1453.024","2367.68874"
"SIN","NOR","18","3874.29714","0","0","         -1481.674","2392.62314"
"SIN","NOR","19","3704.41343","0","0","          -1334.06","2370.35343"
"SIN","NOR","20","3781.11952","0","0","         -1356.736","2424.38352"
"SIN","NOR","21","3783.74513","0","0","         -1351.608","2432.13713"
"SIN","NOR","22","3741.63289","0","0","         -1334.162","2407.47089"
"SIN","NOR","23","3697.50762","0","0","         -1357.164","2340.34362"
"SIN","NOR","24","3695.3666","0","0","         -1460.925","2234.4416"
"SIN","NTE","1","2899.11861","0","0","          -293.795","2605.32361"
"SIN","NTE","2","2783.70983","0","0","          -245.237","2538.47283"
"SIN","NTE","3","2717.46946","0","0","            -220.3","2497.16946"
"SIN","NTE","4","2712.08215","0","0","          -236.947","2475.13515"
"SIN","NTE","5","2908.29369","0","0","          -423.434","2484.85969"
"SIN","NTE","6","2947.81146","0","0","          -368.676","2579.13546"
"SIN","NTE","7","3143.69352","0","0","          -354.615","2789.07852"
"SIN","NTE","8","3281.99977","0","0","          -243.614","3038.38577"
"SIN","NTE","9","3566.88319","0","0","          -435.476","3131.40719"
"SIN","NTE","10","3671.43039","0","0","          -565.945","3105.48539"
"SIN","NTE","11","3448.39432","0","0","          -406.942","3041.45232"
"SIN","NTE","12","3489.94995","0","0","          -508.346","2981.60395"
"SIN","NTE","13","3568.50188","0","0","          -656.759","2911.74288"
"SIN","NTE","14","3363.78737","0","0","          -496.881","2866.90637"
"SIN","NTE","15","3668.7817","0","0","          -763.123","2905.6587"
"SIN","NTE","16","3726.20114","0","0","          -787.888","2938.31314"
"SIN","NTE","17","3736.58443","0","0","          -742.461","2994.12343"
"SIN","NTE","18","3569.44277","0","0","          -515.993","3053.44977"
"SIN","NTE","19","3523.76823","0","0","          -376.831","3146.93723"
"SIN","NTE","20","3667.89619","0","0","          -356.522","3311.37419"
"SIN","NTE","21","3687.96518","0","0","          -357.626","3330.33918"
"SIN","NTE","22","3622.46557","0","0","          -354.825","3267.64057"
"SIN","NTE","23","3568.66211","0","0","          -412.058","3156.60411"
"SIN","NTE","24","3426.74471","0","0","          -405.223","3021.52171"
"SIN","OCC","1","5054.88535","0","0","          1972.876","7027.76135"
"SIN","OCC","2","4982.57083","0","0","          1820.559","6803.12983"
"SIN","OCC","3","4881.36546","0","0","          1799.852","6681.21746"
"SIN","OCC","4","4818.45073","0","0","          1773.246","6591.69673"
"SIN","OCC","5","4790.33761","0","0","          1877.336","6667.67361"
"SIN","OCC","6","4952.58601","0","0","          2013.466","6966.05201"
