"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1586.79923","86.45572","83.26244","               ---","1589.9925"
"BCA","BCA","2","1520.93985","68.13146","67.47269","               ---","1521.59862"
"BCA","BCA","3","1463.58484","69.15258","68.0209","               ---","1464.71652"
"BCA","BCA","4","1431.89811","75.32705","69.60896","               ---","1437.61621"
"BCA","BCA","5","1428.9701","59.37766","54.82072","               ---","1433.52703"
"BCA","BCA","6","1455.52864","30.7986","29.55475","               ---","1456.77248"
"BCA","BCA","7","1500.60973","45.1815","40.75408","               ---","1505.03715"
"BCA","BCA","8","1593.73787","72.89214","64.39444","               ---","1602.23558"
"BCA","BCA","9","1661.44832","61.97886","51.97811","               ---","1671.44907"
"BCA","BCA","10","1620.19338","124.19949","28.04225","               ---","1716.35062"
"BCA","BCA","11","1632.73426","195.14021","67.12623","               ---","1760.74824"
"BCA","BCA","12","1690.61072","225.2069","100.78664","               ---","1815.03099"
"BCA","BCA","13","1725.37746","223.236","96.79958","               ---","1851.81387"
"BCA","BCA","14","1776.24212","207.98119","72.89172","               ---","1911.33159"
"BCA","BCA","15","1821.56551","199.68764","79.18231","               ---","1942.07084"
"BCA","BCA","16","1799.53556","248.36802","93.07915","               ---","1954.82442"
"BCA","BCA","17","1622.28554","422.60015","91.03197","               ---","1953.85372"
"BCA","BCA","18","1819.67205","130.35846","36.83785","               ---","1913.19266"
"BCA","BCA","19","1818.36259","129.30876","79.01723","               ---","1868.65412"
"BCA","BCA","20","1802.71679","130.6696","47.02399","               ---","1886.3624"
"BCA","BCA","21","1797.86302","164.35315","56.77382","               ---","1905.44235"
"BCA","BCA","22","1762.20131","205.27107","92.31497","               ---","1875.15741"
"BCA","BCA","23","1652.32836","266.63826","133.3545","               ---","1785.61212"
"BCA","BCA","24","1592.35481","237.64097","158.38004","               ---","1671.61575"
"BCS","BCA","1","297.17143","0","0","               ---","297.17143"
"BCS","BCA","2","281.73005","0","0","               ---","281.73005"
"BCS","BCA","3","271.0616","0","0","               ---","271.0616"
"BCS","BCA","4","261.44189","0","0","               ---","261.44189"
"BCS","BCA","5","257.76756","0","0","               ---","257.76756"
"BCS","BCA","6","264.00888","0","0","               ---","264.00888"
"BCS","BCA","7","274.41749","0","0","               ---","274.41749"
"BCS","BCA","8","291.36581","0","0","               ---","291.36581"
"BCS","BCA","9","309.56157","0","0","               ---","309.56157"
"BCS","BCA","10","328.71734","0","0","               ---","328.71734"
"BCS","BCA","11","342.62526","0","0","               ---","342.62526"
"BCS","BCA","12","353.31562","0","0","               ---","353.31562"
"BCS","BCA","13","363.51467","0","0","               ---","363.51467"
"BCS","BCA","14","370.84592","0","0","               ---","370.84592"
"BCS","BCA","15","381.66769","0","0","               ---","381.66769"
"BCS","BCA","16","390.12485","0","0","               ---","390.12485"
"BCS","BCA","17","397.47987","0","0","               ---","397.47987"
"BCS","BCA","18","393.20178","0","0","               ---","393.20178"
"BCS","BCA","19","384.44449","0","0","               ---","384.44449"
"BCS","BCA","20","388.36723","0","0","               ---","388.36723"
"BCS","BCA","21","380.45237","0","0","               ---","380.45237"
"BCS","BCA","22","366.48241","0","0","               ---","366.48241"
"BCS","BCA","23","346.20323","0","0","               ---","346.20323"
"BCS","BCA","24","324.54","0","0","               ---","324.54"
"SIN","CEN","1","5130.09977","0","0","           1482.65","6612.74977"
"SIN","CEN","2","4889.28522","0","0","          1306.471","6195.75622"
"SIN","CEN","3","4397.77371","0","0","          1740.611","6138.38471"
"SIN","CEN","4","4205.25801","0","0","          1697.602","5902.86001"
"SIN","CEN","5","4236.92881","0","0","          1784.051","6020.97981"
"SIN","CEN","6","4722.97965","0","0","          1640.503","6363.48265"
"SIN","CEN","7","4825.58398","0","0","          1748.009","6573.59298"
"SIN","CEN","8","4692.54771","0","0","          2218.647","6911.19471"
"SIN","CEN","9","4494.19623","0","0","          2736.335","7230.53123"
"SIN","CEN","10","4220.72691","0","0","          3254.381","7475.10791"
"SIN","CEN","11","4478.65316","0","0","          3190.104","7668.75716"
"SIN","CEN","12","4983.74204","0","0","          2850.773","7834.51504"
"SIN","CEN","13","5056.13564","0","0","          2889.503","7945.63864"
"SIN","CEN","14","5120.41345","0","0","          2808.129","7928.54245"
"SIN","CEN","15","5239.52337","0","0","            2741.1","7980.62337"
"SIN","CEN","16","5314.65484","0","0","          2703.353","8018.00784"
"SIN","CEN","17","5323.98773","0","0","          2677.797","8001.78473"
"SIN","CEN","18","5468.46919","0","0","          2496.692","7965.16119"
"SIN","CEN","19","5365.52881","0","0","          2443.344","7808.87281"
"SIN","CEN","20","5520.483","0","0","          2587.987","8108.47"
"SIN","CEN","21","5534.0647","0","0","          2348.497","7882.5617"
"SIN","CEN","22","5524.14621","0","0","          2102.289","7626.43521"
"SIN","CEN","23","5379.71135","0","0","          1869.344","7249.05535"
"SIN","CEN","24","5014.39853","0","0","          1719.961","6734.35953"
"SIN","NES","1","12168.87248","70","1","         -4569.833","7668.03948"
"SIN","NES","2","11780.01492","70","1","         -4417.916","7431.09892"
"SIN","NES","3","11700.10485","69","1","         -4525.153","7242.95185"
"SIN","NES","4","11651.1955","69","1","         -4647.599","7071.5965"
"SIN","NES","5","11779.8622","37","0","         -4722.896","7093.9662"
"SIN","NES","6","11640.45971","42","1","         -4744.822","6936.63771"
"SIN","NES","7","11812.51128","63","2","         -4922.783","6950.72828"
"SIN","NES","8","11240.16353","57","1","         -4183.271","7112.89253"
"SIN","NES","9","11039.71024","33","0","         -3698.618","7374.09224"
"SIN","NES","10","11399.1593","38","1","         -3791.428","7644.7313"
"SIN","NES","11","11418.04257","59","2","           -3681.1","7793.94257"
"SIN","NES","12","11454.05611","70","2","          -3587.58","7934.47611"
"SIN","NES","13","11786.80598","70","1","         -3743.995","8111.81098"
"SIN","NES","14","11839.28019","67","1","         -3563.978","8341.30219"
"SIN","NES","15","11870.01845","70","1","         -3401.466","8537.55245"
"SIN","NES","16","12130.9303","43","0","         -3550.778","8623.1523"
"SIN","NES","17","12498.52483","70","1","         -3864.384","8703.14083"
"SIN","NES","18","12397.30372","70","1","         -3911.588","8554.71572"
"SIN","NES","19","13081.08702","70","1","         -4816.442","8333.64502"
"SIN","NES","20","13023.34111","70","1","         -4769.872","8322.46911"
"SIN","NES","21","12875.95131","70","1","         -4821.789","8123.16231"
"SIN","NES","22","12918.20792","70","1","         -4974.943","8012.26492"
"SIN","NES","23","12498.05945","70","1","          -4517.28","8049.77945"
"SIN","NES","24","12858.97274","70","1","         -4999.318","7928.65474"
"SIN","NOR","1","3861.1018","0","0","          -995.141","2865.9608"
"SIN","NOR","2","3673.36644","0","0","          -970.544","2702.82244"
"SIN","NOR","3","3660.86086","0","0","         -1076.227","2584.63386"
"SIN","NOR","4","3521.10499","0","0","         -1041.175","2479.92999"
"SIN","NOR","5","3515.19261","0","0","         -1125.635","2389.55761"
"SIN","NOR","6","3455.81334","0","0","         -1110.742","2345.07134"
"SIN","NOR","7","3468.27197","0","0","         -1141.914","2326.35797"
"SIN","NOR","8","3349.77199","0","0","         -1044.611","2305.16099"
"SIN","NOR","9","3471.97504","0","0","         -1074.096","2397.87904"
"SIN","NOR","10","3647.92866","0","0","         -1096.383","2551.54566"
"SIN","NOR","11","3773.78241","0","0","         -1112.501","2661.28141"
"SIN","NOR","12","3817.79635","0","0","         -1048.981","2768.81535"
"SIN","NOR","13","3932.46953","0","0","         -1060.374","2872.09553"
"SIN","NOR","14","3936.00676","0","0","          -992.918","2943.08876"
"SIN","NOR","15","4116.63952","0","0","          -1044.84","3071.79952"
"SIN","NOR","16","4066.37895","0","0","          -883.951","3182.42795"
"SIN","NOR","17","4144.98724","0","0","          -869.725","3275.26224"
"SIN","NOR","18","4155.89701","0","0","          -855.972","3299.92501"
"SIN","NOR","19","4117.83456","0","0","          -896.176","3221.65856"
"SIN","NOR","20","3819.78776","0","0","          -741.132","3078.65576"
"SIN","NOR","21","4159.72909","0","0","         -1054.276","3105.45309"
"SIN","NOR","22","4044.68256","0","0","          -967.637","3077.04556"
"SIN","NOR","23","4022.53699","0","0","          -983.008","3039.52899"
"SIN","NOR","24","4047.03644","0","0","         -1063.048","2983.98844"
"SIN","NTE","1","4135.38853","0","0","          -203.724","3931.66453"
"SIN","NTE","2","4116.31495","0","0","          -299.566","3816.74895"
"SIN","NTE","3","3975.924","0","0","           -218.67","3757.254"
"SIN","NTE","4","3899.00278","0","0","          -197.629","3701.37378"
"SIN","NTE","5","3935.33861","0","0","          -251.795","3683.54361"
"SIN","NTE","6","3878.36925","0","0","           -196.21","3682.15925"
"SIN","NTE","7","3859.55146","0","0","          -125.973","3733.57846"
"SIN","NTE","8","4464.74632","0","0","          -629.152","3835.59432"
"SIN","NTE","9","4774.82879","0","0","          -890.699","3884.12979"
"SIN","NTE","10","4893.69952","0","0","          -971.018","3922.68152"
"SIN","NTE","11","4890.59378","0","0","          -914.544","3976.04978"
"SIN","NTE","12","5009.73637","0","0","          -954.017","4055.71937"
"SIN","NTE","13","4958.25173","0","0","          -866.836","4091.41573"
"SIN","NTE","14","5116.13566","0","0","          -976.996","4139.13966"
"SIN","NTE","15","5197.37808","0","0","          -996.473","4200.90508"
"SIN","NTE","16","5305.48271","0","0","         -1050.567","4254.91571"
"SIN","NTE","17","5292.23677","0","0","          -983.995","4308.24177"
"SIN","NTE","18","5227.13251","0","0","          -876.434","4350.69851"
"SIN","NTE","19","4621.40276","0","0","           -270.26","4351.14276"
"SIN","NTE","20","4300.78925","0","0","            27.629","4328.41825"
"SIN","NTE","21","4310.66565","0","0","            62.757","4373.42265"
"SIN","NTE","22","4356.97772","0","0","           -35.216","4321.76172"
"SIN","NTE","23","4358.51664","0","0","          -120.793","4237.72364"
"SIN","NTE","24","4254.24131","0","0","          -156.921","4097.32031"
"SIN","OCC","1","5498.28572","0","0","          3846.897","9345.18272"
"SIN","OCC","2","5438.61321","0","0","          3607.216","9045.82921"
"SIN","OCC","3","5471.26781","0","0","          3373.667","8844.93481"
"SIN","OCC","4","5429.49556","0","0","          3261.513","8691.00856"
"SIN","OCC","5","5421.59451","0","0","           3265.33","8686.92451"
"SIN","OCC","6","5340.28758","0","0","          3386.557","8726.84458"
"SIN","OCC","7","5431.46584","0","0","          3459.145","8890.61084"
"SIN","OCC","8","6371.87207","0","0","          2896.472","9268.34407"
"SIN","OCC","9","7371.87768","0","0","          2442.575","9814.45268"
"SIN","OCC","10","7667.57339","0","0","          2360.804","10028.37739"
"SIN","OCC","11","7708.72536","0","0","          2391.312","10100.03736"
"SIN","OCC","12","7719.01178","0","0","          2484.223","10203.23478"
"SIN","OCC","13","7572.05652","0","0","          2756.267","10328.32352"
"SIN","OCC","14","7472.71322","0","0","          2968.439","10441.15222"
"SIN","OCC","15","7374.29797","0","0","           3080.32","10454.61797"
"SIN","OCC","16","7351.03366","0","0","            3232.8","10583.83366"
"SIN","OCC","17","7378.31129","0","0","          3360.662","10738.97329"
"SIN","OCC","18","7363.63207","0","0","          3274.418","10638.05007"
"SIN","OCC","19","7194.01018","0","0","          3207.661","10401.67118"
"SIN","OCC","20","7557.78771","0","0","          2973.616","10531.40371"
"SIN","OCC","21","7101.93521","0","0","           3309.46","10411.39521"
"SIN","OCC","22","7172.16483","0","0","          2981.554","10153.71883"
"SIN","OCC","23","7229.97497","0","0","          2704.466","9934.44097"
"SIN","OCC","24","6356.33228","0","0","          3278.509","9634.84128"
"SIN","ORI","1","8101.96076","11.28936","120","          -400.812","7592.43812"
"SIN","ORI","2","7484.79998","11.15276","143","             8.095","7361.04773"
"SIN","ORI","3","7327.93214","9.74342","154","           -34.713","7148.96256"
"SIN","ORI","4","6966.72039","5.11352","185","           214.862","7001.69591"
"SIN","ORI","5","6814.93408","0","242.41879","           319.696","6892.21129"
"SIN","ORI","6","6463.28798","0","133.79489","           391.342","6720.83509"
"SIN","ORI","7","6149.80994","0","166.80383","           459.943","6442.94912"
"SIN","ORI","8","6287.12585","0","239.77477","           368.694","6416.04508"
"SIN","ORI","9","6580.03952","0","172.61233","           247.051","6654.47819"
"SIN","ORI","10","7042.35449","6.27658","123","           -38.777","6886.85407"
"SIN","ORI","11","7385.88314","6.13022","138","          -215.108","7038.90536"
"SIN","ORI","12","7437.29162","4.2695","195","           -79.436","7167.12512"
"SIN","ORI","13","7673.35727","0","120.27421","           -267.65","7285.43306"
"SIN","ORI","14","8196.10345","4.77858","239","          -535.724","7426.15803"
"SIN","ORI","15","8447.512","4.07979","239","           -671.93","7540.66179"
"SIN","ORI","16","8708.58734","2.98564","239","          -817.138","7655.43498"
"SIN","ORI","17","8695.5705","5.19423","239","          -784.244","7677.52073"
"SIN","ORI","18","8564.16994","19.41212","238","          -735.761","7609.82107"
"SIN","ORI","19","8213.1819","0","174.95466","          -335.014","7703.21325"
"SIN","ORI","20","9080.34667","0","132.61794","            -687.2","8260.52873"
"SIN","ORI","21","8766.47049","0.48592","120","          -485.496","8161.46041"
"SIN","ORI","22","8097.82895","8.52266","124","            140.56","8122.91161"
"SIN","ORI","23","7885.26171","0","123.78713","           268.831","8030.30559"
"SIN","ORI","24","7546.97108","4.02238","120","           467.641","7898.63446"
"SIN","PEN","1","1485.4333","0","55.65455","           839.963","2269.74175"
"SIN","PEN","2","1448.01278","0","53.63374","           766.244","2160.62304"
"SIN","PEN","3","1369.15911","0","53.8715","           740.485","2055.77261"
"SIN","PEN","4","1295.89481","0","53.61859","           712.426","1954.70222"
"SIN","PEN","5","1189.11917","0","53.52221","           731.249","1866.84596"
"SIN","PEN","6","1174.7235","0","53.78824","           633.372","1754.30726"
"SIN","PEN","7","1232.00277","0","52.59883","           523.573","1702.97694"
"SIN","PEN","8","1444.0098","0","55.37663","           373.221","1761.85417"
"SIN","PEN","9","1653.80822","0","53.00908","           237.452","1838.25114"
"SIN","PEN","10","1675.15353","0","55.57285","           282.421","1902.00167"
"SIN","PEN","11","1651.05975","0","54.3167","           341.837","1938.58005"
"SIN","PEN","12","1694.58846","0","54.04267","           335.018","1975.56379"
