"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1217.81602","19.03607","18.64572","               ---","1218.20637"
"BCA","BCA","2","1172.31025","44.60816","39.39699","               ---","1177.52143"
"BCA","BCA","3","1140.19999","25.04225","17.91798","               ---","1147.32425"
"BCA","BCA","4","1129.27593","4.43417","3.38453","               ---","1130.32557"
"BCA","BCA","5","1127.43304","12.88241","14.4683","               ---","1125.84715"
"BCA","BCA","6","1132.16431","3.31284","3.55251","               ---","1131.92464"
"BCA","BCA","7","1129.94833","6.70424","5.32072","               ---","1131.33186"
"BCA","BCA","8","1140.02831","37.27333","29.96019","               ---","1147.34144"
"BCA","BCA","9","1175.58558","83.0466","71.55615","               ---","1187.07603"
"BCA","BCA","10","1203.64954","94.77917","82.90622","               ---","1215.52249"
"BCA","BCA","11","1223.96928","77.05493","63.52035","               ---","1237.50387"
"BCA","BCA","12","1266.4732","57.77689","65.08054","               ---","1259.16955"
"BCA","BCA","13","1276.1796","49.26968","55.65692","               ---","1269.79235"
"BCA","BCA","14","1294.55089","54.67994","76.07215","               ---","1273.15868"
"BCA","BCA","15","1285.72826","36.3562","38.99534","               ---","1283.08912"
"BCA","BCA","16","1293.42351","6.22859","5.48587","               ---","1294.16623"
"BCA","BCA","17","1334.76022","18.36052","7.88323","               ---","1345.23751"
"BCA","BCA","18","1425.9865","36.37602","25.99372","               ---","1436.3688"
"BCA","BCA","19","1431.74048","39.60177","30.64638","               ---","1440.69587"
"BCA","BCA","20","1421.30491","49.08519","35.05552","               ---","1435.33458"
"BCA","BCA","21","1411.10641","45.36226","37.77255","               ---","1418.69612"
"BCA","BCA","22","1370.77269","39.09028","36.34072","               ---","1373.52225"
"BCA","BCA","23","1304.76518","20.96334","23.26144","               ---","1302.46708"
"BCA","BCA","24","1260.73238","34.3227","68.7245","               ---","1226.33058"
"BCS","BCA","1","264.25606","0","0","               ---","264.25606"
"BCS","BCA","2","253.16279","0","0","               ---","253.16279"
"BCS","BCA","3","244.32394","0","0","               ---","244.32394"
"BCS","BCA","4","238.72053","0","0","               ---","238.72053"
"BCS","BCA","5","236.96873","0","0","               ---","236.96873"
"BCS","BCA","6","239.73762","0","0","               ---","239.73762"
"BCS","BCA","7","243.76779","0","0","               ---","243.76779"
"BCS","BCA","8","254.13557","0","0","               ---","254.13557"
"BCS","BCA","9","274.25099","0","0","               ---","274.25099"
"BCS","BCA","10","289.86949","0","0","               ---","289.86949"
"BCS","BCA","11","299.1773","0","0","               ---","299.1773"
"BCS","BCA","12","305.9611","0","0","               ---","305.9611"
"BCS","BCA","13","310.47976","0","0","               ---","310.47976"
"BCS","BCA","14","315.87302","0","0","               ---","315.87302"
"BCS","BCA","15","317.79395","0","0","               ---","317.79395"
"BCS","BCA","16","320.43689","0","0","               ---","320.43689"
"BCS","BCA","17","319.44296","0","0","               ---","319.44296"
"BCS","BCA","18","323.87095","0","0","               ---","323.87095"
"BCS","BCA","19","335.65251","0","0","               ---","335.65251"
"BCS","BCA","20","331.53242","0","0","               ---","331.53242"
"BCS","BCA","21","325.30333","0","0","               ---","325.30333"
"BCS","BCA","22","315.42244","0","0","               ---","315.42244"
"BCS","BCA","23","298.22668","0","0","               ---","298.22668"
"BCS","BCA","24","277.54444","0","0","               ---","277.54444"
"SIN","CEN","1","2356.14834","0","0","          3515.672","5871.82034"
"SIN","CEN","2","2349.35998","0","0","          3304.279","5653.63898"
"SIN","CEN","3","2337.40162","0","0","          2917.569","5254.97062"
"SIN","CEN","4","2186.65284","0","0","          3066.556","5253.20884"
"SIN","CEN","5","2183.59789","0","0","          2969.208","5152.80589"
"SIN","CEN","6","2183.61742","0","0","          3088.887","5272.50442"
"SIN","CEN","7","2259.89432","0","0","          2909.333","5169.22732"
"SIN","CEN","8","2346.46543","0","0","          3027.002","5373.46743"
"SIN","CEN","9","2260.92686","0","0","          3309.286","5570.21286"
"SIN","CEN","10","2517.79527","0","0","          3326.723","5844.51827"
"SIN","CEN","11","2757.0889","0","0","          2961.243","5718.3319"
"SIN","CEN","12","2763.28451","0","0","          3281.961","6045.24551"
"SIN","CEN","13","2631.86181","0","0","          3351.453","5983.31481"
"SIN","CEN","14","2550.7601","0","0","          3546.311","6097.0711"
"SIN","CEN","15","2551.94898","0","0","           3457.52","6009.46898"
"SIN","CEN","16","2587.34708","0","0","          3395.697","5983.04408"
"SIN","CEN","17","2665.4454","0","0","          3382.037","6047.4824"
"SIN","CEN","18","3137.06612","0","0","          3192.938","6330.00412"
"SIN","CEN","19","3678.11324","0","0","          3227.972","6906.08524"
"SIN","CEN","20","3673.29689","0","0","          3385.096","7058.39289"
"SIN","CEN","21","3896.53319","0","0","          3329.515","7226.04819"
"SIN","CEN","22","3848.80489","0","0","          3171.583","7020.38789"
"SIN","CEN","23","3292.28434","0","0","          3279.923","6572.20734"
"SIN","CEN","24","2691.41295","0","0","          3232.438","5923.85095"
"SIN","NES","1","9310.87157","0","1","          -4495.68","4814.19157"
"SIN","NES","2","9009.33571","0","0","         -4306.395","4702.94071"
"SIN","NES","3","8770.02105","0","1","         -4165.744","4603.27705"
"SIN","NES","4","8648.13233","0","0","          -4113.09","4535.04233"
"SIN","NES","5","8481.81522","0","1","         -3957.912","4522.90322"
"SIN","NES","6","8204.66027","0","0","         -3749.985","4454.67527"
"SIN","NES","7","8152.35499","3","40","         -3636.846","4478.50899"
"SIN","NES","8","8214.68559","1","40","         -3711.698","4463.98759"
"SIN","NES","9","7852.48704","19","1","         -3281.538","4588.94904"
"SIN","NES","10","7389.59723","19","1","          -2811.64","4595.95723"
"SIN","NES","11","6540.4363","19","1","         -2015.064","4543.3723"
"SIN","NES","12","6552.72919","19","0","         -2037.347","4534.38219"
"SIN","NES","13","6583.32366","19","1","         -2027.794","4573.52966"
"SIN","NES","14","6628.61722","19","1","         -2089.141","4557.47622"
"SIN","NES","15","6638.58733","19","1","         -2120.696","4535.89133"
"SIN","NES","16","6771.82597","19","2","         -2254.093","4534.73297"
"SIN","NES","17","7195.59764","0","58","         -2432.389","4705.20864"
"SIN","NES","18","8770.85261","2","97","          -3851.02","4824.83261"
"SIN","NES","19","9387.94493","0","1","         -4313.168","5073.77693"
"SIN","NES","20","9909.6216","60","1","         -4904.002","5064.6196"
"SIN","NES","21","9823.39959","60","2","         -4694.617","5186.78259"
"SIN","NES","22","10103.52398","0","0","         -4948.384","5155.13998"
"SIN","NES","23","10082.59506","0","1","         -5049.543","5032.05206"
"SIN","NES","24","9510.56319","0","1","         -4615.973","4893.59019"
"SIN","NOR","1","3272.03334","0","0","         -1188.918","2083.11534"
"SIN","NOR","2","3274.15162","0","0","         -1271.731","2002.42062"
"SIN","NOR","3","3169.04965","0","0","         -1223.628","1945.42165"
"SIN","NOR","4","3092.23913","0","0","         -1189.776","1902.46313"
"SIN","NOR","5","3101.08405","0","0","         -1233.522","1867.56205"
"SIN","NOR","6","3053.82076","0","0","         -1192.689","1861.13176"
"SIN","NOR","7","3055.20573","0","0","         -1185.569","1869.63673"
"SIN","NOR","8","2998.25842","0","0","         -1127.604","1870.65442"
"SIN","NOR","9","2776.71901","0","0","          -912.548","1864.17101"
"SIN","NOR","10","2809.00598","0","0","          -885.114","1923.89198"
"SIN","NOR","11","3071.52356","0","0","         -1089.233","1982.29056"
"SIN","NOR","12","3116.80565","0","0","         -1085.653","2031.15265"
"SIN","NOR","13","3122.2147","0","0","         -1056.843","2065.3717"
"SIN","NOR","14","3125.29818","0","0","         -1029.848","2095.45018"
"SIN","NOR","15","3158.23699","0","0","         -1017.913","2140.32399"
"SIN","NOR","16","3210.32541","0","0","         -1059.776","2150.54941"
"SIN","NOR","17","3213.50541","0","0","         -1018.104","2195.40141"
"SIN","NOR","18","3086.53908","0","0","          -889.553","2196.98608"
"SIN","NOR","19","3394.18989","0","0","         -1140.376","2253.81389"
"SIN","NOR","20","3564.39884","0","0","          -1243.73","2320.66884"
"SIN","NOR","21","3549.45146","0","0","         -1244.013","2305.43846"
"SIN","NOR","22","3507.39834","0","0","         -1228.887","2278.51134"
"SIN","NOR","23","3446.43006","0","0","         -1206.665","2239.76506"
"SIN","NOR","24","3251.86983","0","0","         -1088.383","2163.48683"
"SIN","NTE","1","2660.06156","0","0","            35.032","2695.09356"
"SIN","NTE","2","2639.8849","0","0","           -35.411","2604.4739"
"SIN","NTE","3","2549.6818","0","0","             6.166","2555.8478"
"SIN","NTE","4","2571.74263","0","0","           -55.366","2516.37663"
"SIN","NTE","5","2592.54084","0","0","           -95.893","2496.64784"
"SIN","NTE","6","2588.22975","0","0","           -81.081","2507.14875"
"SIN","NTE","7","2619.84145","0","0","           -88.717","2531.12445"
"SIN","NTE","8","2607.56467","0","0","            -53.26","2554.30467"
"SIN","NTE","9","3145.91678","0","0","          -564.273","2581.64378"
"SIN","NTE","10","3632.42717","0","0","         -1029.706","2602.72117"
"SIN","NTE","11","3347.44678","0","0","          -789.801","2557.64578"
"SIN","NTE","12","3332.75708","0","0","          -827.694","2505.06308"
"SIN","NTE","13","3270.62304","0","0","          -829.745","2440.87804"
"SIN","NTE","14","3274.42359","0","0","           -874.33","2400.09359"
"SIN","NTE","15","3253.46466","0","0","          -872.813","2380.65166"
"SIN","NTE","16","2993.91207","0","0","          -597.582","2396.33007"
"SIN","NTE","17","3291.78173","0","0","          -839.904","2451.87773"
"SIN","NTE","18","2803.90344","0","0","          -276.479","2527.42444"
"SIN","NTE","19","2772.24658","0","0","           -10.324","2761.92258"
"SIN","NTE","20","2807.46884","0","0","            66.384","2873.85284"
"SIN","NTE","21","2836.85751","0","0","            68.649","2905.50651"
"SIN","NTE","22","2855.82991","0","0","            34.367","2890.19691"
"SIN","NTE","23","2828.89283","0","0","             -5.47","2823.42283"
"SIN","NTE","24","2813.4155","0","0","           -95.223","2718.1925"
"SIN","OCC","1","3925.85147","0","0","          3158.788","7084.63947"
"SIN","OCC","2","3619.85982","0","0","          3176.533","6796.39282"
"SIN","OCC","3","3429.50855","0","0","          3244.965","6674.47355"
"SIN","OCC","4","3359.95916","0","0","          3111.255","6471.21416"
"SIN","OCC","5","3235.55836","0","0","          3213.146","6448.70436"
"SIN","OCC","6","3371.89864","0","0","          3053.133","6425.03164"
"SIN","OCC","7","3323.54423","0","0","          3160.097","6483.64123"
"SIN","OCC","8","3282.22463","0","0","          3155.605","6437.82963"
"SIN","OCC","9","3763.44196","0","0","          2707.268","6470.70996"
"SIN","OCC","10","4255.44835","0","0","          2252.347","6507.79535"
"SIN","OCC","11","4581.12935","0","0","          1767.044","6348.17335"
"SIN","OCC","12","4707.3551","0","0","          1583.158","6290.5131"
