"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2086.85921","105.09491","79.20665","               ---","2112.74747"
"BCA","BCA","2","2002.45983","107.83471","97.0324","               ---","2013.26214"
"BCA","BCA","3","1964.21197","148.46626","183.57328","               ---","1929.10495"
"BCA","BCA","4","1930.14234","168.25106","239.77612","               ---","1858.61728"
"BCA","BCA","5","1869.76645","204.04979","251.99549","               ---","1821.82074"
"BCA","BCA","6","1929.06982","229.34977","343.99957","               ---","1814.42002"
"BCA","BCA","7","1949.07525","237.31478","348.6002","               ---","1837.78984"
"BCA","BCA","8","2038.15803","213.99531","311.22645","               ---","1940.92689"
"BCA","BCA","9","2167.01757","200.2654","288.92038","               ---","2078.36259"
"BCA","BCA","10","2247.45939","113.37199","146.04842","               ---","2214.78296"
"BCA","BCA","11","2379.08686","111.60333","114.13914","               ---","2376.55105"
"BCA","BCA","12","2482.60497","72.00603","42.81401","               ---","2511.79699"
"BCA","BCA","13","2594.14057","104.28758","68.9624","               ---","2629.46575"
"BCA","BCA","14","2713.76506","82.59271","53.68019","               ---","2742.67758"
"BCA","BCA","15","2780.55067","81.38159","26.71988","               ---","2835.21238"
"BCA","BCA","16","2679.89026","358.38177","158.27131","               ---","2880.00072"
"BCA","BCA","17","2659.25946","383.06335","159.86012","               ---","2882.46268"
"BCA","BCA","18","2510.52212","509.10729","208.98889","               ---","2810.64052"
"BCA","BCA","19","2444.9165","485.15592","215.03011","               ---","2715.04231"
"BCA","BCA","20","2459.5482","418.7376","199.22458","               ---","2679.06122"
"BCA","BCA","21","2422.50819","361.41228","184.31728","               ---","2599.60319"
"BCA","BCA","22","2401.67288","258.86813","159.09892","               ---","2501.44209"
"BCA","BCA","23","2287.83474","204.32608","143.47387","               ---","2348.68695"
"BCA","BCA","24","2240.38373","136.05461","127.74073","               ---","2248.69761"
"BCS","BCA","1","454.47855","0","0","               ---","454.47855"
"BCS","BCA","2","429.62237","0","0","               ---","429.62237"
"BCS","BCA","3","409.91247","0","0","               ---","409.91247"
"BCS","BCA","4","393.38931","0","0","               ---","393.38931"
"BCS","BCA","5","379.77747","0","0","               ---","379.77747"
"BCS","BCA","6","371.3259","0","0","               ---","371.3259"
"BCS","BCA","7","362.65118","0","0","               ---","362.65118"
"BCS","BCA","8","383.77467","0","0","               ---","383.77467"
"BCS","BCA","9","420.0681","0","0","               ---","420.0681"
"BCS","BCA","10","456.60957","0","0","               ---","456.60957"
"BCS","BCA","11","486.46737","0","0","               ---","486.46737"
"BCS","BCA","12","506.02904","0","0","               ---","506.02904"
"BCS","BCA","13","524.95856","0","0","               ---","524.95856"
"BCS","BCA","14","543.86357","0","0","               ---","543.86357"
"BCS","BCA","15","563.25736","0","0","               ---","563.25736"
"BCS","BCA","16","574.83236","0","0","               ---","574.83236"
"BCS","BCA","17","573.73109","0","0","               ---","573.73109"
"BCS","BCA","18","554.39264","0","0","               ---","554.39264"
"BCS","BCA","19","536.84759","0","0","               ---","536.84759"
"BCS","BCA","20","534.10945","0","0","               ---","534.10945"
"BCS","BCA","21","523.38175","0","0","               ---","523.38175"
"BCS","BCA","22","508.79602","0","0","               ---","508.79602"
"BCS","BCA","23","490.69715","0","0","               ---","490.69715"
"BCS","BCA","24","467.17391","0","0","               ---","467.17391"
"SIN","CEN","1","4362.8986","0","0","          1605.045","5967.9436"
"SIN","CEN","2","4350.13805","0","0","          1313.199","5663.33705"
"SIN","CEN","3","4349.41953","0","0","          1118.321","5467.74053"
"SIN","CEN","4","4270.32533","0","0","          1105.679","5376.00433"
"SIN","CEN","5","4136.95493","0","0","           1177.79","5314.74493"
"SIN","CEN","6","4135.51318","0","0","          1437.026","5572.53918"
"SIN","CEN","7","4261.61158","0","0","          1634.707","5896.31858"
"SIN","CEN","8","4362.11563","0","0","          1996.821","6358.93663"
"SIN","CEN","9","4362.48958","0","0","           2171.76","6534.24958"
"SIN","CEN","10","4385.94761","0","0","          2450.111","6836.05861"
"SIN","CEN","11","4536.10383","0","0","          2653.195","7189.29883"
"SIN","CEN","12","4598.5029","0","0","          2705.246","7303.7489"
"SIN","CEN","13","4694.60174","0","0","          2676.082","7370.68374"
"SIN","CEN","14","4735.29378","0","0","          2717.316","7452.60978"
"SIN","CEN","15","4909.44518","0","0","          2427.739","7337.18418"
"SIN","CEN","16","4902.41965","0","0","          2534.197","7436.61665"
"SIN","CEN","17","4837.36666","0","0","          2460.808","7298.17466"
"SIN","CEN","18","5023.0928","0","0","          2211.514","7234.6068"
"SIN","CEN","19","5083.49179","0","0","          2411.903","7495.39479"
"SIN","CEN","20","4904.73605","0","0","          2784.691","7689.42705"
"SIN","CEN","21","4771.05907","0","0","           2743.96","7515.01907"
"SIN","CEN","22","4774.52713","0","0","          2410.083","7184.61013"
"SIN","CEN","23","4492.01957","0","0","          2333.797","6825.81657"
"SIN","CEN","24","4292.78514","0","0","          2186.769","6479.55414"
"SIN","NES","1","9731.26741","95","0.6307","         -1869.492","7956.1447"
"SIN","NES","2","9451.79712","95","0.59166","         -1852.327","7693.87846"
"SIN","NES","3","9324.10017","95","1.4642","           -1957.8","7459.83597"
"SIN","NES","4","9198.67084","15","0.66909","          -1940.74","7272.26175"
"SIN","NES","5","9198.10971","15","0.66051","         -2088.814","7123.6352"
"SIN","NES","6","9176.77493","15","0.66381","         -2301.172","6889.93913"
"SIN","NES","7","9115.52883","15","0.6659","         -2182.514","6947.34892"
"SIN","NES","8","9168.34732","16.06789","0.56972","         -2153.851","7029.99449"
"SIN","NES","9","9307.11981","96.0711","0","         -2055.477","7347.71391"
"SIN","NES","10","9765.70524","158","3.00282","         -2305.997","7614.70542"
"SIN","NES","11","10272.50876","6.76986","0","         -2485.339","7793.93962"
"SIN","NES","12","10295.83254","33.05009","0.08891","         -2443.889","7884.90472"
"SIN","NES","13","10522.99018","40","0.33869","         -2385.763","8176.8885"
"SIN","NES","14","10673.26242","45","1.10091","         -2354.686","8362.47551"
"SIN","NES","15","10369.8165","80.04773","1.63108","         -2085.056","8363.17715"
"SIN","NES","16","10633.23374","0.69416","0.601","         -2097.795","8535.53189"
"SIN","NES","17","10785.36641","0","0.82487","         -2134.712","8649.82954"
"SIN","NES","18","10759.06289","0","0.82668","         -2286.462","8471.77421"
"SIN","NES","19","11442.59132","0","0.1483","         -3124.274","8318.16903"
"SIN","NES","20","11874.16456","164","4.39977","         -3841.924","8191.84079"
"SIN","NES","21","11793.99721","120.30058","0.11048","         -3722.107","8192.08031"
"SIN","NES","22","10975.97401","120","0.80007","          -3157.66","7937.51394"
"SIN","NES","23","10744.98724","120","0.99517","         -2947.882","7916.11008"
"SIN","NES","24","10508.2544","1.24777","0.35479","         -2570.944","7938.20338"
"SIN","NOR","1","5123.28071","0","0","          -496.797","4626.48371"
"SIN","NOR","2","4855.40911","0","0","          -484.491","4370.91811"
