"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1688.12586","140.01929","137.64061","               ---","1690.50454"
"BCA","BCA","2","1615.61352","137.27894","141.33537","               ---","1611.55708"
"BCA","BCA","3","1567.98776","122.17691","134.28806","               ---","1555.87661"
"BCA","BCA","4","1535.36478","99.57565","113.3362","               ---","1521.60423"
"BCA","BCA","5","1508.86555","94.6616","88.74806","               ---","1514.77909"
"BCA","BCA","6","1555.46732","96.8949","99.37454","               ---","1552.98767"
"BCA","BCA","7","1644.22734","95.8419","82.86302","               ---","1657.20621"
"BCA","BCA","8","1632.56813","173.32498","32.59398","               ---","1773.29913"
"BCA","BCA","9","1694.25551","249.50261","46.16425","               ---","1897.59387"
"BCA","BCA","10","1718.8757","310.03851","18.01251","               ---","2010.9017"
"BCA","BCA","11","1742.92169","506.13583","117.065","               ---","2131.99252"
"BCA","BCA","12","1756.21441","643.22306","135.15498","               ---","2264.28248"
"BCA","BCA","13","1796.90186","652.20677","77.03584","               ---","2372.07279"
"BCA","BCA","14","1910.2701","644.32224","79.16675","               ---","2475.42559"
"BCA","BCA","15","1978.68594","620.06563","35.55735","               ---","2563.19422"
"BCA","BCA","16","2011.82447","608.06091","15.41823","               ---","2604.46716"
"BCA","BCA","17","2009.61904","635.02073","49.315","               ---","2595.32478"
"BCA","BCA","18","1931.84004","600.24022","9.80926","               ---","2522.27101"
"BCA","BCA","19","1893.60473","607.32787","15.94506","               ---","2484.98754"
"BCA","BCA","20","1916.08276","617.9259","34.16656","               ---","2499.84211"
"BCA","BCA","21","1877.45535","663.47798","91.74843","               ---","2449.1849"
"BCA","BCA","22","1870.82843","574.55482","63.53415","               ---","2381.8491"
"BCA","BCA","23","1861.538","404.36641","28.72396","               ---","2237.18045"
