"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.91873","0.98701","13.79035","               ---","1238.11539"
"BCA","BCA","2","1175.96142","30.33733","19.06158","               ---","1187.23717"
"BCA","BCA","3","1149.72584","25.09858","20.09269","               ---","1154.73174"
"BCA","BCA","4","1133.46267","22.22865","15.19155","               ---","1140.49978"
"BCA","BCA","5","1143.23298","28.49585","25.82071","               ---","1145.90812"
"BCA","BCA","6","1159.49365","37.11491","28.86051","               ---","1167.74805"
"BCA","BCA","7","1219.69953","5.33221","2.6999","               ---","1222.33184"
"BCA","BCA","8","1270.00612","16.27586","9.60517","               ---","1276.67681"
"BCA","BCA","9","1311.31286","29.05697","20.45825","               ---","1319.91158"
"BCA","BCA","10","1340.06605","40.24509","29.0713","               ---","1351.23984"
"BCA","BCA","11","1359.61126","62.38968","54.34116","               ---","1367.65978"
"BCA","BCA","12","1373.73531","47.38141","38.40224","               ---","1382.71448"
"BCA","BCA","13","1381.7616","44.8627","31.59958","               ---","1395.02472"
"BCA","BCA","14","1402.21041","28.46739","16.40283","               ---","1414.27498"
"BCA","BCA","15","1395.85598","28.93609","19.8987","               ---","1404.89337"
"BCA","BCA","16","1327.26551","148.68083","65.63239","               ---","1410.31395"
"BCA","BCA","17","1342.21612","188.45503","82.81702","               ---","1447.85413"
"BCA","BCA","18","1436.63928","144.85673","30.33149","               ---","1551.16452"
"BCA","BCA","19","1398.45737","203.86366","60.95631","               ---","1541.36473"
"BCA","BCA","20","1406.55474","186.02625","56.50456","               ---","1536.07643"
"BCA","BCA","21","1426.39478","115.26114","29.43308","               ---","1512.22284"
"BCA","BCA","22","1425.71962","43.72477","10.3558","               ---","1459.08859"
"BCA","BCA","23","1394.37064","22.79631","18.53923","               ---","1398.62772"
"BCA","BCA","24","1315.76519","4.0793","4.29396","               ---","1315.55054"
"BCS","BCA","1","255.21674","0","0","               ---","255.21674"
"BCS","BCA","2","243.85127","0","0","               ---","243.85127"
"BCS","BCA","3","236.70229","0","0","               ---","236.70229"
"BCS","BCA","4","232.44749","0","0","               ---","232.44749"
"BCS","BCA","5","231.31587","0","0","               ---","231.31587"
"BCS","BCA","6","236.85182","0","0","               ---","236.85182"
"BCS","BCA","7","249.10107","0","0","               ---","249.10107"
"BCS","BCA","8","264.34463","0","0","               ---","264.34463"
"BCS","BCA","9","283.28404","0","0","               ---","283.28404"
"BCS","BCA","10","298.98325","0","0","               ---","298.98325"
"BCS","BCA","11","307.62206","0","0","               ---","307.62206"
"BCS","BCA","12","313.16256","0","0","               ---","313.16256"
"BCS","BCA","13","317.15805","0","0","               ---","317.15805"
"BCS","BCA","14","320.84166","0","0","               ---","320.84166"
"BCS","BCA","15","321.67369","0","0","               ---","321.67369"
"BCS","BCA","16","325.95221","0","0","               ---","325.95221"
"BCS","BCA","17","329.06961","0","0","               ---","329.06961"
"BCS","BCA","18","332.00895","0","0","               ---","332.00895"
"BCS","BCA","19","347.23512","0","0","               ---","347.23512"
"BCS","BCA","20","341.85761","0","0","               ---","341.85761"
"BCS","BCA","21","331.43569","0","0","               ---","331.43569"
"BCS","BCA","22","315.62536","0","0","               ---","315.62536"
"BCS","BCA","23","293.57068","0","0","               ---","293.57068"
"BCS","BCA","24","269.67722","0","0","               ---","269.67722"
"SIN","CEN","1","2719.0142","0","0","          2956.018","5675.0322"
"SIN","CEN","2","2720.05308","0","0","          2684.937","5404.99008"
"SIN","CEN","3","2787.65536","0","0","           2527.96","5315.61536"
"SIN","CEN","4","2775.46696","0","0","          2220.872","4996.33896"
"SIN","CEN","5","2776.38836","0","0","          2343.091","5119.47936"
"SIN","CEN","6","2775.24663","0","0","          2501.453","5276.69963"
"SIN","CEN","7","2781.90568","0","0","          2792.339","5574.24468"
"SIN","CEN","8","2799.24088","0","0","          2821.547","5620.78788"
"SIN","CEN","9","2846.20276","0","0","          3145.499","5991.70176"
"SIN","CEN","10","2820.14056","0","0","          3457.905","6278.04556"
"SIN","CEN","11","2745.45052","0","0","          3645.384","6390.83452"
"SIN","CEN","12","2791.50574","0","0","          3704.854","6496.35974"
"SIN","CEN","13","2807.00688","0","0","          3789.719","6596.72588"
"SIN","CEN","14","2888.03215","0","0","          3661.829","6549.86115"
"SIN","CEN","15","2901.0121","0","0","          3684.378","6585.3901"
"SIN","CEN","16","3002.87916","0","0","          3595.375","6598.25416"
"SIN","CEN","17","3252.96558","0","0","          3321.848","6574.81358"
"SIN","CEN","18","3560.31031","0","0","          3111.547","6671.85731"
"SIN","CEN","19","4058.84208","0","0","          3006.428","7065.27008"
"SIN","CEN","20","4220.74422","0","0","          3045.019","7265.76322"
"SIN","CEN","21","4057.15737","0","0","          3006.722","7063.87937"
"SIN","CEN","22","3798.77047","0","0","          3142.674","6941.44447"
"SIN","CEN","23","3331.82911","0","0","          3292.385","6624.21411"
"SIN","CEN","24","3078.02177","0","0","          3090.272","6168.29377"
"SIN","NES","1","9199.22214","22","4.88569","         -4346.336","4870.00045"
"SIN","NES","2","8963.61618","78","1.18171","         -4399.774","4640.66047"
