"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1330.36457","12.14644","17.64364","               ---","1324.86737"
"BCA","BCA","2","1278.47625","0","6.71052","               ---","1271.76573"
"BCA","BCA","3","1222.57351","60.13371","42.89347","               ---","1239.81375"
"BCA","BCA","4","1200.93954","76.00107","73.42677","               ---","1203.51385"
"BCA","BCA","5","1205.42865","81.86553","82.90614","               ---","1204.38805"
"BCA","BCA","6","1219.24681","78.73249","82.11728","               ---","1215.86202"
"BCA","BCA","7","1225.54775","75.52732","72.02501","               ---","1229.05006"
"BCA","BCA","8","1279.11634","60.03891","48.27982","               ---","1290.87543"
"BCA","BCA","9","1310.60016","75.78283","44.29749","               ---","1342.0855"
"BCA","BCA","10","1282.01562","101.49374","13.95583","               ---","1369.55353"
"BCA","BCA","11","1235.80462","165.10051","5.23575","               ---","1395.66938"
"BCA","BCA","12","1237.57808","196.96368","20.12677","               ---","1414.41499"
"BCA","BCA","13","1233.00963","199.62793","16.06933","               ---","1416.56824"
"BCA","BCA","14","1241.15328","194.74457","5.88841","               ---","1430.00944"
"BCA","BCA","15","1280.87312","165.64512","12.62341","               ---","1433.89483"
"BCA","BCA","16","1416.64779","31.47224","17.4978","               ---","1430.62224"
"BCA","BCA","17","1407.04205","116.59207","69.75579","               ---","1453.87832"
"BCA","BCA","18","1478.59123","103.52051","55.20579","               ---","1526.90595"
"BCA","BCA","19","1496.74093","50.67098","44.81604","               ---","1502.59587"
"BCA","BCA","20","1476.26512","55.7274","52.65513","               ---","1479.3374"
"BCA","BCA","21","1447.25036","62.46325","63.36416","               ---","1446.34945"
"BCA","BCA","22","1394.55475","46.63363","49.53075","               ---","1391.65764"
"BCA","BCA","23","1316.95374","79.53243","73.82008","               ---","1322.66608"
"BCA","BCA","24","1246.06454","95.84373","87.15621","               ---","1254.75206"
"BCS","BCA","1","303.16053","0","0","               ---","303.16053"
"BCS","BCA","2","290.17073","0","0","               ---","290.17073"
"BCS","BCA","3","280.07433","0","0","               ---","280.07433"
"BCS","BCA","4","272.06837","0","0","               ---","272.06837"
"BCS","BCA","5","268.61087","0","0","               ---","268.61087"
"BCS","BCA","6","270.38516","0","0","               ---","270.38516"
"BCS","BCA","7","275.95615","0","0","               ---","275.95615"
"BCS","BCA","8","291.2608","0","0","               ---","291.2608"
"BCS","BCA","9","314.24872","0","0","               ---","314.24872"
"BCS","BCA","10","333.96843","0","0","               ---","333.96843"
"BCS","BCA","11","347.60455","0","0","               ---","347.60455"
"BCS","BCA","12","353.95306","0","0","               ---","353.95306"
"BCS","BCA","13","361.64731","0","0","               ---","361.64731"
"BCS","BCA","14","367.27777","0","0","               ---","367.27777"
"BCS","BCA","15","371.01594","0","0","               ---","371.01594"
"BCS","BCA","16","374.17285","0","0","               ---","374.17285"
"BCS","BCA","17","371.81075","0","0","               ---","371.81075"
"BCS","BCA","18","373.22675","0","0","               ---","373.22675"
"BCS","BCA","19","379.29457","0","0","               ---","379.29457"
"BCS","BCA","20","369.21891","0","0","               ---","369.21891"
"BCS","BCA","21","356.85126","0","0","               ---","356.85126"
"BCS","BCA","22","342.99305","0","0","               ---","342.99305"
"BCS","BCA","23","324.69647","0","0","               ---","324.69647"
"BCS","BCA","24","307.16911","0","0","               ---","307.16911"
"SIN","CEN","1","3067.74028","0","0","          3059.014","6126.75428"
"SIN","CEN","2","2988.15357","0","0","          2729.812","5717.96557"
"SIN","CEN","3","2990.35753","0","0","          2568.776","5559.13353"
"SIN","CEN","4","2994.84127","0","0","          2513.465","5508.30627"
"SIN","CEN","5","2988.36685","0","0","          2456.968","5445.33485"
"SIN","CEN","6","2999.47683","0","0","          2600.809","5600.28583"
"SIN","CEN","7","2995.00288","0","0","          2765.949","5760.95188"
"SIN","CEN","8","2975.50721","0","0","          2965.076","5940.58321"
"SIN","CEN","9","2948.33267","0","0","           3291.19","6239.52267"
"SIN","CEN","10","2881.67918","0","0","          3538.081","6419.76018"
"SIN","CEN","11","2831.12983","0","0","          3815.669","6646.79883"
"SIN","CEN","12","2870.01708","0","0","           3919.44","6789.45708"
"SIN","CEN","13","2919.3129","0","0","           3954.28","6873.5929"
"SIN","CEN","14","2951.60998","0","0","          3830.363","6781.97298"
