"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2461.37854","92.39758","85.78314","               ---","2467.99299"
"BCA","BCA","2","2338.02521","55.27848","49.38009","               ---","2343.92361"
"BCA","BCA","3","2248.15102","17.18587","15.14199","               ---","2250.1949"
"BCA","BCA","4","2193.38562","6.59727","11.62183","               ---","2188.36106"
"BCA","BCA","5","2140.54455","18.19294","29.5149","               ---","2129.22259"
"BCA","BCA","6","2113.64129","16.24818","42.97515","               ---","2086.91431"
"BCA","BCA","7","2133.0349","55.82656","43.88104","               ---","2144.98041"
"BCA","BCA","8","2311.91779","87.56911","81.85284","               ---","2317.63406"
"BCA","BCA","9","2458.42907","93.43372","77.77551","               ---","2474.08728"
"BCA","BCA","10","2469.8418","256.04233","99.70655","               ---","2626.17759"
"BCA","BCA","11","2503.09287","316.04584","39.70144","               ---","2779.43727"
"BCA","BCA","12","2514.94177","403","4.47903","               ---","2913.46274"
"BCA","BCA","13","2696.37666","378.80875","74.13681","               ---","3001.0486"
"BCA","BCA","14","2720.92721","394.77606","52.24326","               ---","3063.46001"
"BCA","BCA","15","2767.79179","416.53821","68.26993","               ---","3116.06006"
"BCA","BCA","16","2729.12737","471.19158","69.11159","               ---","3131.20736"
"BCA","BCA","17","2722.90655","482.86429","82.7277","               ---","3123.04315"
"BCA","BCA","18","2738.04602","437.84272","106.94824","               ---","3068.9405"
"BCA","BCA","19","2733.60699","377.79743","114.31648","               ---","2997.08794"
"BCA","BCA","20","2782.7752","182.09353","66.8925","               ---","2897.97623"
"BCA","BCA","21","2762.94601","137.4135","48.70633","               ---","2851.65318"
"BCA","BCA","22","2745.21568","122.81568","81.07747","               ---","2786.95389"
"BCA","BCA","23","2516.3911","233.64375","103.58765","               ---","2646.4472"
"BCA","BCA","24","2483.18407","86.53314","70.39475","               ---","2499.32246"
"BCS","BCA","1","385.50814","0","0","               ---","385.50814"
"BCS","BCA","2","365.62907","0","0","               ---","365.62907"
"BCS","BCA","3","348.86373","0","0","               ---","348.86373"
"BCS","BCA","4","333.16697","0","0","               ---","333.16697"
"BCS","BCA","5","323.22962","0","0","               ---","323.22962"
"BCS","BCA","6","320.05869","0","0","               ---","320.05869"
"BCS","BCA","7","320.93493","0","0","               ---","320.93493"
"BCS","BCA","8","344.28553","0","0","               ---","344.28553"
"BCS","BCA","9","369.67747","0","0","               ---","369.67747"
"BCS","BCA","10","392.55613","0","0","               ---","392.55613"
"BCS","BCA","11","413.39168","0","0","               ---","413.39168"
"BCS","BCA","12","429.56046","0","0","               ---","429.56046"
"BCS","BCA","13","444.46645","0","0","               ---","444.46645"
"BCS","BCA","14","458.39456","0","0","               ---","458.39456"
"BCS","BCA","15","474.5437","0","0","               ---","474.5437"
"BCS","BCA","16","484.23803","0","0","               ---","484.23803"
"BCS","BCA","17","491.29932","0","0","               ---","491.29932"
"BCS","BCA","18","481.43681","0","0","               ---","481.43681"
"BCS","BCA","19","458.17007","0","0","               ---","458.17007"
"BCS","BCA","20","450.23878","0","0","               ---","450.23878"
"BCS","BCA","21","449.63356","0","0","               ---","449.63356"
"BCS","BCA","22","443.7602","0","0","               ---","443.7602"
"BCS","BCA","23","433.15565","0","0","               ---","433.15565"
"BCS","BCA","24","414.5114","0","0","               ---","414.5114"
"SIN","CEN","1","5279.00446","0","0","           478.814","5757.81846"
"SIN","CEN","2","5280.39362","0","0","           238.858","5519.25162"
"SIN","CEN","3","4941.96846","0","0","           443.143","5385.11146"
"SIN","CEN","4","4887.27245","0","0","           406.912","5294.18445"
"SIN","CEN","5","4599.95422","0","0","           712.044","5311.99822"
"SIN","CEN","6","4574.51017","0","0","           927.476","5501.98617"
"SIN","CEN","7","4541.58924","0","0","          1145.409","5686.99824"
"SIN","CEN","8","4417.94172","0","0","           1692.77","6110.71172"
"SIN","CEN","9","4268.27174","0","0","           2261.13","6529.40174"
"SIN","CEN","10","4395.26347","0","0","          2355.141","6750.40447"
"SIN","CEN","11","4491.24916","0","0","          2507.736","6998.98516"
"SIN","CEN","12","4467.96128","0","0","          2731.915","7199.87628"
"SIN","CEN","13","4615.63792","0","0","          2576.209","7191.84692"
"SIN","CEN","14","4822.74013","0","0","          2366.384","7189.12413"
"SIN","CEN","15","5178.87105","0","0","          2104.471","7283.34205"
"SIN","CEN","16","5282.12991","0","0","          2023.503","7305.63291"
"SIN","CEN","17","5388.66051","0","0","          1853.337","7241.99751"
"SIN","CEN","18","5404.43448","0","0","          1717.776","7122.21048"
"SIN","CEN","19","5735.5972","0","0","          1351.877","7087.4742"
"SIN","CEN","20","5757.58882","0","0","          1541.441","7299.02982"
"SIN","CEN","21","5814.08654","0","0","          1467.648","7281.73454"
"SIN","CEN","22","5700.23431","0","0","          1294.497","6994.73131"
"SIN","CEN","23","5391.80328","0","0","          1261.692","6653.49528"
