"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 09/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1217.70724","14.20345","0","               ---","1231.91069"
"BCA","BCA","2","1187.80292","9.64097","0","               ---","1197.44388"
"BCA","BCA","3","1171.46366","5.75601","0","               ---","1177.21967"
"BCA","BCA","4","1168.14506","8.47803","0","               ---","1176.62308"
"BCA","BCA","5","1201.17906","9.39101","0","               ---","1210.57007"
"BCA","BCA","6","1273.77092","12.82481","0","               ---","1286.59574"
"BCA","BCA","7","1343.39729","78.64809","0","               ---","1422.04538"
"BCA","BCA","8","1443.56982","95.33645","0","               ---","1538.90627"
"BCA","BCA","9","1532.28418","60.11276","0","               ---","1592.39693"
"BCA","BCA","10","1543.11598","100","26.82359","               ---","1616.29239"
"BCA","BCA","11","1591.23271","60","8.49007","               ---","1642.74264"
"BCA","BCA","12","1674.22565","0","8.85597","               ---","1665.36967"
"BCA","BCA","13","1694.91095","0","8.75988","               ---","1686.15107"
"BCA","BCA","14","1718.08824","0","5.85846","               ---","1712.22978"
"BCA","BCA","15","1739.96837","0","9.75221","               ---","1730.21616"
"BCA","BCA","16","1701.06995","35.10271","0","               ---","1736.17266"
"BCA","BCA","17","1651.12518","102.10301","0","               ---","1753.2282"
"BCA","BCA","18","1722.44362","101.23707","0","               ---","1823.68069"
"BCA","BCA","19","1738.8713","78.14549","0","               ---","1817.01679"
"BCA","BCA","20","1758.17947","70","12.08867","               ---","1816.0908"
"BCA","BCA","21","1754.34492","50","7.53829","               ---","1796.80663"
"BCA","BCA","22","1747.70894","0","11.8171","               ---","1735.89184"
"BCA","BCA","23","1623.74907","5.3233","0","               ---","1629.07237"
"BCA","BCA","24","1535.75383","2.83733","0","               ---","1538.59116"
"BCS","BCA","1","247.45053","0","0","               ---","247.45053"
"BCS","BCA","2","240.51073","0","0","               ---","240.51073"
"BCS","BCA","3","234.66078","0","0","               ---","234.66078"
"BCS","BCA","4","230.99596","0","0","               ---","230.99596"
"BCS","BCA","5","232.23325","0","0","               ---","232.23325"
"BCS","BCA","6","245.00413","0","0","               ---","245.00413"
"BCS","BCA","7","263.71263","0","0","               ---","263.71263"
"BCS","BCA","8","276.88313","0","0","               ---","276.88313"
"BCS","BCA","9","292.01102","0","0","               ---","292.01102"
"BCS","BCA","10","308.40818","0","0","               ---","308.40818"
"BCS","BCA","11","317.35705","0","0","               ---","317.35705"
"BCS","BCA","12","325.14187","0","0","               ---","325.14187"
"BCS","BCA","13","330.70229","0","0","               ---","330.70229"
"BCS","BCA","14","336.61543","0","0","               ---","336.61543"
"BCS","BCA","15","343.04274","0","0","               ---","343.04274"
"BCS","BCA","16","345.4548","0","0","               ---","345.4548"
"BCS","BCA","17","344.62387","0","0","               ---","344.62387"
"BCS","BCA","18","346.92243","0","0","               ---","346.92243"
"BCS","BCA","19","354.91939","0","0","               ---","354.91939"
"BCS","BCA","20","348.18758","0","0","               ---","348.18758"
"BCS","BCA","21","338.36341","0","0","               ---","338.36341"
"BCS","BCA","22","323.93354","0","0","               ---","323.93354"
