"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 03/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1485.83183","104.79602","147.27876","               ---","1443.34908"
"BCA","BCA","2","1439.18744","93.14412","141.46353","               ---","1390.86804"
"BCA","BCA","3","1402.87562","107.94764","153.16201","               ---","1357.66126"
"BCA","BCA","4","1389.43586","103.81491","148.7695","               ---","1344.48127"
"BCA","BCA","5","1400.07322","89.37398","136.61799","               ---","1352.82921"
"BCA","BCA","6","1447.31643","61.95674","126.85652","               ---","1382.41665"
"BCA","BCA","7","1492.91453","75.74917","117.80966","               ---","1450.85404"
"BCA","BCA","8","1550.02679","63.09064","65.77542","               ---","1547.34201"
"BCA","BCA","9","1532.86531","63.06921","11.32076","               ---","1584.61375"
"BCA","BCA","10","1503.52085","156.71687","22.43336","               ---","1637.80437"
"BCA","BCA","11","1349.8697","346.63445","25.02892","               ---","1671.47524"
"BCA","BCA","12","1364.98622","339.58055","8.37492","               ---","1696.19185"
"BCA","BCA","13","1388.29364","400.69007","57.14915","               ---","1731.83456"
"BCA","BCA","14","1396.58455","402.36611","41.78032","               ---","1757.17034"
"BCA","BCA","15","1387.44326","405.22309","43.28522","               ---","1749.38114"
"BCA","BCA","16","1384.84211","379.67162","19.37222","               ---","1745.14151"
"BCA","BCA","17","1445.76041","419.06763","127.99588","               ---","1736.83216"
"BCA","BCA","18","1547.77532","293.40958","131.23648","               ---","1709.94842"
"BCA","BCA","19","1580.08575","278.21808","164.71607","               ---","1693.58776"
"BCA","BCA","20","1632.51261","271.70327","148.98356","               ---","1755.23232"
