"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/nov/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 29/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2495.08772","25.61899","16.16423","               ---","2504.54248"
"BCA","BCA","2","2389.86059","44.71816","34.38215","               ---","2400.1966"
"BCA","BCA","3","2301.79691","62.59634","50.9509","               ---","2313.44235"
"BCA","BCA","4","2250.50239","56.85733","58.29421","               ---","2249.0655"
"BCA","BCA","5","2190.20843","41.28031","26.74471","               ---","2204.74403"
"BCA","BCA","6","2163.6459","22.20886","12.89612","               ---","2172.95864"
"BCA","BCA","7","2146.18958","28.60802","14.50949","               ---","2160.28811"
"BCA","BCA","8","2235.58512","51.26879","8.50463","               ---","2278.34928"
"BCA","BCA","9","2390.45524","42.03762","0","               ---","2432.49286"
"BCA","BCA","10","2552.60763","88.62001","64.88847","               ---","2576.33917"
"BCA","BCA","11","2684.12998","55.72571","32.22717","               ---","2707.62852"
"BCA","BCA","12","2733.31476","103.09151","1.30977","               ---","2835.0965"
"BCA","BCA","13","2737.32529","206.86079","5.37652","               ---","2938.80956"
"BCA","BCA","14","2742.09673","338.36559","61.56982","               ---","3018.89249"
"BCA","BCA","15","2782.68446","328.10399","55.28455","               ---","3055.5039"
"BCA","BCA","16","2753.18887","386.11025","79.23923","               ---","3060.05989"
"BCA","BCA","17","2743.27861","380.14723","78.49613","               ---","3044.92971"
"BCA","BCA","18","2856.74222","131.7254","4.84494","               ---","2983.62269"
"BCA","BCA","19","2876.12595","53.48131","53.43674","               ---","2876.17052"
"BCA","BCA","20","2839.84603","39.46229","82.0052","               ---","2797.30311"
"BCA","BCA","21","2833.61062","29.84085","70.29614","               ---","2793.15532"
"BCA","BCA","22","2706.59778","41.34055","30.77238","               ---","2717.16595"
"BCA","BCA","23","2597.95471","58.83253","52.17108","               ---","2604.61616"
"BCA","BCA","24","2478.65663","92.20363","85.05754","               ---","2485.80271"
"BCS","BCA","1","542.94526","0","0","               ---","542.94526"
"BCS","BCA","2","524.49227","0","0","               ---","524.49227"
"BCS","BCA","3","508.26651","0","0","               ---","508.26651"
"BCS","BCA","4","493.66954","0","0","               ---","493.66954"
"BCS","BCA","5","476.66667","0","0","               ---","476.66667"
"BCS","BCA","6","461.16373","0","0","               ---","461.16373"
"BCS","BCA","7","438.47083","0","0","               ---","438.47083"
"BCS","BCA","8","450.73592","0","0","               ---","450.73592"
"BCS","BCA","9","476.3347","0","0","               ---","476.3347"
"BCS","BCA","10","500.75593","0","0","               ---","500.75593"
"BCS","BCA","11","516.99109","0","0","               ---","516.99109"
"BCS","BCA","12","536.65711","0","0","               ---","536.65711"
"BCS","BCA","13","552.75585","0","0","               ---","552.75585"
"BCS","BCA","14","563.05543","0","0","               ---","563.05543"
"BCS","BCA","15","571.23078","0","0","               ---","571.23078"
"BCS","BCA","16","588.99993","0","0","               ---","588.99993"
"BCS","BCA","17","597.96963","0","0","               ---","597.96963"
"BCS","BCA","18","595.52326","0","0","               ---","595.52326"
"BCS","BCA","19","575.52181","0","0","               ---","575.52181"
"BCS","BCA","20","563.27582","0","0","               ---","563.27582"
"BCS","BCA","21","560.04548","0","0","               ---","560.04548"
"BCS","BCA","22","558.83388","0","0","               ---","558.83388"
"BCS","BCA","23","553.64646","0","0","               ---","553.64646"
"BCS","BCA","24","542.14433","0","0","               ---","542.14433"
"SIN","CEN","1","4188.91762","0","0","          1879.497","6068.41462"
"SIN","CEN","2","4134.65128","0","0","          1588.621","5723.27228"
"SIN","CEN","3","4145.47404","0","0","          1331.941","5477.41504"
"SIN","CEN","4","4162.0642","0","0","          1223.976","5386.0402"
"SIN","CEN","5","4105.70683","0","0","          1370.885","5476.59183"
"SIN","CEN","6","3974.57095","0","0","          1629.612","5604.18295"
"SIN","CEN","7","3712.68963","0","0","           1942.08","5654.76963"
"SIN","CEN","8","3542.157","0","0","          2436.574","5978.731"
"SIN","CEN","9","3552.40144","0","0","           2695.71","6248.11144"
"SIN","CEN","10","3561.19468","0","0","          2917.608","6478.80268"
"SIN","CEN","11","3585.53138","0","0","          3051.991","6637.52238"
"SIN","CEN","12","3580.29956","0","0","          3196.859","6777.15856"
"SIN","CEN","13","3598.69536","0","0","          3221.164","6819.85936"
"SIN","CEN","14","3584.53608","0","0","          3348.594","6933.13008"
"SIN","CEN","15","3579.23582","0","0","          3217.646","6796.88182"
"SIN","CEN","16","3684.07965","0","0","          3187.087","6871.16665"
"SIN","CEN","17","3791.99994","0","0","          2881.295","6673.29494"
"SIN","CEN","18","4128.54555","0","0","          2535.784","6664.32955"
"SIN","CEN","19","4445.03518","0","0","          2248.923","6693.95818"
"SIN","CEN","20","4694.87245","0","0","          2328.245","7023.11745"
"SIN","CEN","21","4675.89376","0","0","          2575.638","7251.53176"
"SIN","CEN","22","4498.83406","0","0","          2583.051","7081.88506"
"SIN","CEN","23","4276.86787","0","0","          2261.565","6538.43287"
"SIN","CEN","24","3905.16113","0","0","          2263.836","6168.99713"
"SIN","NES","1","11940.13436","360","2","         -3586.887","8711.24736"
"SIN","NES","2","11782.53292","361","1","         -3696.977","8445.55592"
"SIN","NES","3","11382.37088","361","1","         -3597.654","8144.71688"
"SIN","NES","4","11335.76179","296","1","         -3677.049","7953.71279"
"SIN","NES","5","11221.47771","241","2","         -3765.691","7694.78671"
"SIN","NES","6","11112.96819","235","2","         -3770.722","7575.24619"
"SIN","NES","7","10646.79937","22","2","         -3449.789","7217.01037"
"SIN","NES","8","9683.23767","0","1","         -2404.238","7277.99967"
"SIN","NES","9","9310.6355","0","1","         -1727.391","7582.2445"
"SIN","NES","10","9446.70488","0","1","         -1703.519","7742.18588"
"SIN","NES","11","9652.48485","0","1","         -1684.085","7967.39985"
"SIN","NES","12","9590.75158","0","1","         -1457.958","8131.79358"
"SIN","NES","13","9804.65489","0","1","         -1479.085","8324.56989"
"SIN","NES","14","10176.07833","0","1","         -1706.618","8468.46033"
"SIN","NES","15","10399.01883","0","1","         -1921.947","8476.07183"
"SIN","NES","16","10785.9306","0","1","          -2297.97","8486.9606"
"SIN","NES","17","11423.9023","0","1","         -2808.946","8613.9563"
"SIN","NES","18","11712.36202","20","1","          -3132.26","8599.10202"
"SIN","NES","19","12007.30477","20","1","         -3558.783","8467.52177"
"SIN","NES","20","12596.13604","34","0","         -4237.035","8393.10104"
"SIN","NES","21","12492.22511","297","3","         -4202.362","8583.86311"
"SIN","NES","22","12015.17338","298","1","         -3842.561","8469.61238"
"SIN","NES","23","11501.04321","361","1","         -3485.082","8375.96121"
"SIN","NES","24","11155.93555","242","2","         -3080.065","8315.87055"
"SIN","NOR","1","4328.84331","0","0","           113.423","4442.26631"
"SIN","NOR","2","4259.27078","0","0","            47.895","4307.16578"
"SIN","NOR","3","4226.95901","0","0","           -98.473","4128.48601"
"SIN","NOR","4","4102.9546","0","0","          -143.664","3959.2906"
"SIN","NOR","5","3969.1855","0","0","          -165.351","3803.8345"
"SIN","NOR","6","3927.42585","0","0","          -224.672","3702.75385"
"SIN","NOR","7","3916.43364","0","0","          -356.956","3559.47764"
"SIN","NOR","8","4010.40057","0","0","          -552.426","3457.97457"
"SIN","NOR","9","4022.12753","0","0","          -439.388","3582.73953"
"SIN","NOR","10","4291.11828","0","0","          -497.987","3793.13128"
"SIN","NOR","11","4464.74272","0","0","          -465.925","3998.81772"
"SIN","NOR","12","4695.00614","0","0","          -514.301","4180.70514"
"SIN","NOR","13","4796.96938","0","0","          -416.244","4380.72538"
"SIN","NOR","14","4944.94134","0","0","          -355.864","4589.07734"
"SIN","NOR","15","5038.46999","0","0","          -269.333","4769.13699"
"SIN","NOR","16","5039.10842","0","0","          -134.541","4904.56742"
"SIN","NOR","17","5074.35729","0","0","           -83.743","4990.61429"
"SIN","NOR","18","5019.53068","0","0","           -67.387","4952.14368"
"SIN","NOR","19","4904.9314","0","0","           -81.446","4823.4854"
"SIN","NOR","20","4727.88553","0","0","            -81.95","4645.93553"
"SIN","NOR","21","4629.83885","0","0","           -40.728","4589.11085"
"SIN","NOR","22","4577.64445","0","0","          -138.315","4439.32945"
"SIN","NOR","23","4613.61091","0","0","          -162.216","4451.39491"
"SIN","NOR","24","4533.28914","0","0","          -133.856","4399.43314"
"SIN","NTE","1","4009.26169","0","0","           691.838","4701.09969"
"SIN","NTE","2","3935.47749","0","0","           677.595","4613.07249"
"SIN","NTE","3","3912.72662","0","0","           615.025","4527.75162"
"SIN","NTE","4","3854.41","0","0","           604.957","4459.367"
"SIN","NTE","5","3821.12331","0","0","           576.868","4397.99131"
"SIN","NTE","6","3829.03988","0","0","           531.073","4360.11288"
