"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1827.70511","79.10409","30.73256","               ---","1876.07664"
"BCA","BCA","2","1771.60236","16.17445","9.3983","               ---","1778.3785"
"BCA","BCA","3","1677.17393","0","10.37475","               ---","1666.79918"
"BCA","BCA","4","1586.8934","10.97488","0.91258","               ---","1596.9557"
"BCA","BCA","5","1545.6217","28.78892","23.51636","               ---","1550.89427"
"BCA","BCA","6","1494.46212","31.74139","36.8784","               ---","1489.32512"
"BCA","BCA","7","1460.23825","10.55752","4.02571","               ---","1466.77006"
"BCA","BCA","8","1506.45543","31.51861","13.54075","               ---","1524.43329"
"BCA","BCA","9","1591.17756","62.39429","31.28932","               ---","1622.28252"
"BCA","BCA","10","1721.24979","57.3786","28.64694","               ---","1749.98145"
"BCA","BCA","11","1799.35096","115.47213","27.84703","               ---","1886.97605"
"BCA","BCA","12","1919.46163","163.81139","61.27699","               ---","2021.99604"
"BCA","BCA","13","1923.24072","223.2909","0","               ---","2146.53162"
"BCA","BCA","14","1962.70721","303.9578","6.35196","               ---","2260.31306"
"BCA","BCA","15","1959.13622","412","32.00878","               ---","2339.12744"
"BCA","BCA","16","2020.48863","422.64329","29.70887","               ---","2413.42305"
"BCA","BCA","17","2079.71635","435.39701","52.1557","               ---","2462.95766"
"BCA","BCA","18","2131.78852","390.61352","44.28571","               ---","2478.11634"
"BCA","BCA","19","2161.3017","333.11224","35.07842","               ---","2459.33551"
"BCA","BCA","20","2114.1986","317.4883","14.81479","               ---","2416.87211"
"BCA","BCA","21","2106.76804","356.01126","40.75889","               ---","2422.02041"
"BCA","BCA","22","2059.82574","311.60488","19.56517","               ---","2351.86546"
"BCA","BCA","23","2048.06714","194.43586","19.6532","               ---","2222.8498"
"BCA","BCA","24","1991.26064","128.92542","55.24808","               ---","2064.93798"
"BCS","BCA","1","440.51212","0","0","               ---","440.51212"
"BCS","BCA","2","420.56321","0","0","               ---","420.56321"
"BCS","BCA","3","404.41674","0","0","               ---","404.41674"
"BCS","BCA","4","390.32998","0","0","               ---","390.32998"
"BCS","BCA","5","376.69929","0","0","               ---","376.69929"
"BCS","BCA","6","363.29056","0","0","               ---","363.29056"
"BCS","BCA","7","356.80748","0","0","               ---","356.80748"
"BCS","BCA","8","377.56939","0","0","               ---","377.56939"
"BCS","BCA","9","401.594","0","0","               ---","401.594"
"BCS","BCA","10","423.28708","0","0","               ---","423.28708"
"BCS","BCA","11","441.39795","0","0","               ---","441.39795"
"BCS","BCA","12","454.35107","0","0","               ---","454.35107"
