"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1552.727","106.41737","91.81045","               ---","1567.33392"
"BCA","BCA","2","1505.60401","94.82709","84.55645","               ---","1515.87466"
"BCA","BCA","3","1467.89721","77.93835","72.8583","               ---","1472.97727"
"BCA","BCA","4","1441.26002","82.03767","73.90638","               ---","1449.39131"
"BCA","BCA","5","1444.14335","80.64418","73.38796","               ---","1451.39956"
"BCA","BCA","6","1472.50512","84.25517","88.06919","               ---","1468.69109"
"BCA","BCA","7","1521.9487","89.80411","74.67854","               ---","1537.07428"
"BCA","BCA","8","1646.88908","132.10555","134.30569","               ---","1644.68894"
"BCA","BCA","9","1710.878","148.08758","142.08774","               ---","1716.87784"
"BCA","BCA","10","1723.72151","168.65053","139.84471","               ---","1752.52733"
"BCA","BCA","11","1786.06607","204.69548","172.02272","               ---","1818.73883"
"BCA","BCA","12","1732.80649","315.78463","186.97196","               ---","1861.61916"
"BCA","BCA","13","1735.26897","351.11734","189.75406","               ---","1896.63225"
"BCA","BCA","14","1771.86078","353.66619","195.1944","               ---","1930.33257"
"BCA","BCA","15","1785.02818","386.39378","189.84356","               ---","1981.5784"
"BCA","BCA","16","1820.02203","391.37928","183.17497","               ---","2028.22634"
"BCA","BCA","17","1849.95293","360.37582","167.52334","               ---","2042.8054"
"BCA","BCA","18","1905.49477","280.48537","165.80103","               ---","2020.17911"
"BCA","BCA","19","1979.81326","139.12054","128.62481","               ---","1990.30899"
"BCA","BCA","20","1971.83855","168.04894","151.1294","               ---","1988.75809"
"BCA","BCA","21","2016.82311","79.48838","65.3328","               ---","2030.9787"
"BCA","BCA","22","1912.98987","167.41744","84.14189","               ---","1996.26542"
"BCA","BCA","23","1863.4956","93.34557","58.78869","               ---","1898.05249"
"BCA","BCA","24","1785.65221","47.19139","51.04522","               ---","1781.79838"
"BCS","BCA","1","318.11972","0","0","               ---","318.11972"
"BCS","BCA","2","300.82364","0","0","               ---","300.82364"
"BCS","BCA","3","289.35255","0","0","               ---","289.35255"
"BCS","BCA","4","280.30435","0","0","               ---","280.30435"
"BCS","BCA","5","275.1555","0","0","               ---","275.1555"
"BCS","BCA","6","282.40877","0","0","               ---","282.40877"
"BCS","BCA","7","290.31812","0","0","               ---","290.31812"
"BCS","BCA","8","307.33037","0","0","               ---","307.33037"
"BCS","BCA","9","329.89367","0","0","               ---","329.89367"
"BCS","BCA","10","352.75057","0","0","               ---","352.75057"
"BCS","BCA","11","370.93887","0","0","               ---","370.93887"
"BCS","BCA","12","383.65211","0","0","               ---","383.65211"
"BCS","BCA","13","394.02831","0","0","               ---","394.02831"
"BCS","BCA","14","403.92971","0","0","               ---","403.92971"
"BCS","BCA","15","413.77911","0","0","               ---","413.77911"
"BCS","BCA","16","421.54277","0","0","               ---","421.54277"
"BCS","BCA","17","428.08652","0","0","               ---","428.08652"
"BCS","BCA","18","422.74776","0","0","               ---","422.74776"
