"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1133.34867","228.26874","136.36838","               ---","1225.24903"
"BCA","BCA","2","1118.99165","208.08694","150.22129","               ---","1176.85729"
"BCA","BCA","3","1147.62986","197.95981","195.00127","               ---","1150.5884"
"BCA","BCA","4","1161.36464","192.16328","207.46845","               ---","1146.05947"
"BCA","BCA","5","1163.041","181.24284","194.4565","               ---","1149.82734"
"BCA","BCA","6","1162.31509","177.01934","177.21443","               ---","1162.11999"
"BCA","BCA","7","1188.20846","178.9731","197.69818","               ---","1169.48338"
"BCA","BCA","8","1191.69195","239.5872","234.0398","               ---","1197.23934"
"BCA","BCA","9","1164.56452","334.43181","261.44689","               ---","1237.54944"
"BCA","BCA","10","1148.35562","358.20608","230.50636","               ---","1276.05534"
"BCA","BCA","11","1098.73718","382.14044","186.9548","               ---","1293.92282"
"BCA","BCA","12","1070.25597","427.21438","189.16838","               ---","1308.30197"
"BCA","BCA","13","1068.38216","424.03002","180.82991","               ---","1311.58227"
"BCA","BCA","14","1094.86176","391.54486","166.63836","               ---","1319.76826"
"BCA","BCA","15","1070.04745","400.49678","147.29573","               ---","1323.2485"
"BCA","BCA","16","1096.32221","379.05851","148.04494","               ---","1327.33577"
"BCA","BCA","17","1095.14732","432.0256","171.17944","               ---","1355.99348"
"BCA","BCA","18","1209.87679","383.97415","174.7171","               ---","1419.13384"
"BCA","BCA","19","1312.77578","392.99466","208.81498","               ---","1496.95546"
"BCA","BCA","20","1336.18973","378.76997","204.2332","               ---","1510.7265"
"BCA","BCA","21","1371.78532","291.42695","168.65074","               ---","1494.56153"
"BCA","BCA","22","1360.03189","278.93474","200.12167","               ---","1438.84496"
"BCA","BCA","23","1282.89303","266.55676","194.06994","               ---","1355.37985"
"BCA","BCA","24","1267.26456","219.81738","219.57601","               ---","1267.50593"
"BCS","BCA","1","215.14919","0","0","               ---","215.14919"
"BCS","BCA","2","206.18087","0","0","               ---","206.18087"
"BCS","BCA","3","199.79307","0","0","               ---","199.79307"
"BCS","BCA","4","197.26749","0","0","               ---","197.26749"
"BCS","BCA","5","197.19015","0","0","               ---","197.19015"
"BCS","BCA","6","202.85627","0","0","               ---","202.85627"
"BCS","BCA","7","213.32105","0","0","               ---","213.32105"
"BCS","BCA","8","227.0933","0","0","               ---","227.0933"
"BCS","BCA","9","244.47391","0","0","               ---","244.47391"
"BCS","BCA","10","261.14007","0","0","               ---","261.14007"
"BCS","BCA","11","269.85459","0","0","               ---","269.85459"
"BCS","BCA","12","275.12137","0","0","               ---","275.12137"
"BCS","BCA","13","277.48568","0","0","               ---","277.48568"
"BCS","BCA","14","278.43337","0","0","               ---","278.43337"
"BCS","BCA","15","278.48075","0","0","               ---","278.48075"
"BCS","BCA","16","282.44146","0","0","               ---","282.44146"
"BCS","BCA","17","283.9636","0","0","               ---","283.9636"
"BCS","BCA","18","287.23497","0","0","               ---","287.23497"
"BCS","BCA","19","302.39443","0","0","               ---","302.39443"
"BCS","BCA","20","305.14712","0","0","               ---","305.14712"
"BCS","BCA","21","297.61131","0","0","               ---","297.61131"
"BCS","BCA","22","285.22518","0","0","               ---","285.22518"
"BCS","BCA","23","262.03302","0","0","               ---","262.03302"
"BCS","BCA","24","239.24555","0","0","               ---","239.24555"
"SIN","CEN","1","2088.33359","0","0","          3044.801","5133.13459"
"SIN","CEN","2","2096.26663","0","0","          2800.916","4897.18263"
"SIN","CEN","3","2095.51107","0","0","          2774.035","4869.54607"
"SIN","CEN","4","2091.84441","0","0","          2462.269","4554.11341"
"SIN","CEN","5","2092.80675","0","0","          2393.681","4486.48775"
"SIN","CEN","6","2007.21142","0","0","           2740.77","4747.98142"
"SIN","CEN","7","1930.47003","0","0","          3057.473","4987.94303"
"SIN","CEN","8","1923.72203","0","0","          3006.452","4930.17403"
"SIN","CEN","9","1745.82594","0","0","          3382.319","5128.14494"
"SIN","CEN","10","1849.85885","0","0","          3639.068","5488.92685"
"SIN","CEN","11","1892.80204","0","0","          3919.912","5812.71404"
"SIN","CEN","12","2115.41639","0","0","          3923.251","6038.66739"
"SIN","CEN","13","2218.94255","0","0","          3830.522","6049.46455"
"SIN","CEN","14","2202.30803","0","0","          3919.162","6121.47003"
"SIN","CEN","15","2199.92311","0","0","          3965.171","6165.09411"
"SIN","CEN","16","2288.53283","0","0","          3824.172","6112.70483"
"SIN","CEN","17","2294.66122","0","0","          3890.759","6185.42022"
"SIN","CEN","18","2501.64813","0","0","          3701.452","6203.10013"
"SIN","CEN","19","3084.87837","0","0","          3580.258","6665.13637"
"SIN","CEN","20","3561.93941","0","0","          3732.643","7294.58241"
"SIN","CEN","21","3245.60784","0","0","          3895.001","7140.60884"
"SIN","CEN","22","3195.11999","0","0","            3714.4","6909.51999"
"SIN","CEN","23","2930.67192","0","0","          3420.784","6351.45592"
"SIN","CEN","24","2718.21812","0","0","           2981.97","5700.18812"
"SIN","NES","1","8642.83348","58","1","         -4125.328","4574.50548"
"SIN","NES","2","8711.54577","55","1","         -4267.317","4498.22877"
"SIN","NES","3","8628.97934","55","1","         -4225.513","4457.46634"
"SIN","NES","4","8470.05579","20","1","         -4068.426","4420.62979"
"SIN","NES","5","8243.80808","20","1","         -3883.943","4378.86508"
"SIN","NES","6","8383.07372","20","2","         -3955.669","4445.40472"
"SIN","NES","7","8725.13551","0","1","         -4179.368","4544.76751"
"SIN","NES","8","8742.99831","0","1","         -4132.311","4609.68731"
"SIN","NES","9","8326.17254","0","1","           -3649.7","4675.47254"
"SIN","NES","10","7995.77613","1","0","         -3192.909","4803.86713"
"SIN","NES","11","8052.1807","60","1","         -3241.985","4869.1957"
"SIN","NES","12","8349.58482","90","1","         -3582.636","4855.94882"
"SIN","NES","13","8631.02758","90","1","         -3780.796","4939.23158"
"SIN","NES","14","8883.46442","90","1","         -3941.599","5030.86542"
"SIN","NES","15","9137.9236","90","1","         -4236.762","4990.1616"
"SIN","NES","16","9274.96957","81","1","         -4261.089","5093.88057"
"SIN","NES","17","9354.06407","121","1","         -4366.527","5107.53707"
"SIN","NES","18","9678.01114","140","1","         -4710.251","5106.76014"
"SIN","NES","19","11021.30459","145","1","         -5891.602","5273.70259"
"SIN","NES","20","11481.11968","148","1","         -6014.193","5613.92668"
"SIN","NES","21","11473.19597","163","2","         -5936.001","5698.19497"
"SIN","NES","22","11621.53654","158","0","         -6206.983","5572.55354"
"SIN","NES","23","11106.62475","168","1","         -5822.512","5451.11275"
"SIN","NES","24","9981.51213","158","1","         -4865.294","5273.21813"
"SIN","NOR","1","3195.07252","0","0","         -1267.312","1927.76052"
