"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1427.70491","62.60695","58.82929","               ---","1431.48258"
"BCA","BCA","2","1384.62157","73.10673","65.65769","               ---","1392.07061"
"BCA","BCA","3","1347.46684","63.77586","50.78887","               ---","1360.45384"
"BCA","BCA","4","1323.13304","67.45032","55.26186","               ---","1335.32151"
"BCA","BCA","5","1353.43828","61.11108","49.82546","               ---","1364.7239"
"BCA","BCA","6","1319.33713","104.06033","21.20024","               ---","1402.19722"
"BCA","BCA","7","1317.38745","187.00306","33.66465","               ---","1470.72586"
"BCA","BCA","8","1476.16399","107.3375","13.32067","               ---","1570.18082"
"BCA","BCA","9","1567.22526","39.90986","0","               ---","1607.13512"
"BCA","BCA","10","1576.91641","90.69774","37.50685","               ---","1630.1073"
"BCA","BCA","11","1566.7992","164.45886","77.22754","               ---","1654.03052"
"BCA","BCA","12","1573.43677","193.4717","91.02058","               ---","1675.88788"
"BCA","BCA","13","1554.93133","203.50715","78.49637","               ---","1679.94211"
"BCA","BCA","14","1598.56114","164.11463","68.85688","               ---","1693.81889"
"BCA","BCA","15","1606.9499","167.35712","68.46379","               ---","1705.84323"
"BCA","BCA","16","1514.0751","187.35794","73.10374","               ---","1628.3293"
"BCA","BCA","17","1415.81882","332.0619","100.89506","               ---","1646.98567"
"BCA","BCA","18","1476.16487","389.46545","131.38665","               ---","1734.24366"
"BCA","BCA","19","1458.96993","388.88414","119.46127","               ---","1728.39279"
"BCA","BCA","20","1471.86528","341.02269","104.14551","               ---","1708.74247"
"BCA","BCA","21","1436.81648","344.27886","99.33443","               ---","1681.76091"
"BCA","BCA","22","1460.96523","235.04092","63.57075","               ---","1632.4354"
"BCA","BCA","23","1423.44411","210.14651","71.25385","               ---","1562.33677"
"BCA","BCA","24","1358.36409","161.72473","39.96773","               ---","1480.12108"
"BCS","BCA","1","276.0503","0","0","               ---","276.0503"
"BCS","BCA","2","264.23176","0","0","               ---","264.23176"
"BCS","BCA","3","255.40477","0","0","               ---","255.40477"
"BCS","BCA","4","249.95742","0","0","               ---","249.95742"
"BCS","BCA","5","249.60697","0","0","               ---","249.60697"
"BCS","BCA","6","245.61704","0","0","               ---","245.61704"
"BCS","BCA","7","262.63713","0","0","               ---","262.63713"
"BCS","BCA","8","282.64989","0","0","               ---","282.64989"
"BCS","BCA","9","303.98871","0","0","               ---","303.98871"
"BCS","BCA","10","324.80504","0","0","               ---","324.80504"
"BCS","BCA","11","338.44289","0","0","               ---","338.44289"
"BCS","BCA","12","348.45163","0","0","               ---","348.45163"
"BCS","BCA","13","356.86952","0","0","               ---","356.86952"
"BCS","BCA","14","362.58318","0","0","               ---","362.58318"
"BCS","BCA","15","369.38641","0","0","               ---","369.38641"
"BCS","BCA","16","375.50455","0","0","               ---","375.50455"
"BCS","BCA","17","376.3255","0","0","               ---","376.3255"
"BCS","BCA","18","374.2226","0","0","               ---","374.2226"
"BCS","BCA","19","379.2674","0","0","               ---","379.2674"
"BCS","BCA","20","369.87778","0","0","               ---","369.87778"
"BCS","BCA","21","357.80941","0","0","               ---","357.80941"
"BCS","BCA","22","340.92438","0","0","               ---","340.92438"
"BCS","BCA","23","318.66323","0","0","               ---","318.66323"
"BCS","BCA","24","296.27394","0","0","               ---","296.27394"
"SIN","CEN","1","3755.68922","0","0","          2270.424","6026.11322"
"SIN","CEN","2","3691.20677","0","0","          2114.544","5805.75077"
"SIN","CEN","3","3677.85562","0","0","          1914.047","5591.90262"
"SIN","CEN","4","3591.66081","0","0","          2040.257","5631.91781"
"SIN","CEN","5","3470.47453","0","0","          2046.894","5517.36853"
"SIN","CEN","6","3486.1153","0","0","           2340.33","5826.4453"
"SIN","CEN","7","3459.80183","0","0","          2731.663","6191.46483"
"SIN","CEN","8","3507.34045","0","0","          3013.915","6521.25545"
"SIN","CEN","9","3577.73326","0","0","          3156.007","6733.74026"
"SIN","CEN","10","3649.35512","0","0","          3361.513","7010.86812"
"SIN","CEN","11","3587.50291","0","0","          3471.704","7059.20691"
"SIN","CEN","12","3597.84939","0","0","          3607.564","7205.41339"
"SIN","CEN","13","3642.09041","0","0","          3558.371","7200.46141"
"SIN","CEN","14","3858.75011","0","0","          3450.997","7309.74711"
"SIN","CEN","15","3858.8317","0","0","          3426.875","7285.7067"
"SIN","CEN","16","3895.57982","0","0","          3372.234","7267.81382"
"SIN","CEN","17","4010.76974","0","0","          3315.282","7326.05174"
"SIN","CEN","18","4070.22509","0","0","          3247.857","7318.08209"
"SIN","CEN","19","4046.59523","0","0","          3563.305","7609.90023"
"SIN","CEN","20","4026.17392","0","0","          3597.444","7623.61792"
"SIN","CEN","21","4037.04447","0","0","          3459.013","7496.05747"
"SIN","CEN","22","4020.24907","0","0","          3185.668","7205.91707"
"SIN","CEN","23","4066.57837","0","0","          2805.937","6872.51537"
"SIN","CEN","24","3952.34225","0","0","          2397.779","6350.12125"
"SIN","NES","1","9151.41979","0","0.78674","         -3460.633","5690.00005"
"SIN","NES","2","8886.44858","0","0.7914","         -3277.032","5608.62518"
"SIN","NES","3","8416.36098","0","0.78806","         -2906.669","5508.90392"
"SIN","NES","4","8261.54857","0","0.79662","         -2838.886","5421.86596"
"SIN","NES","5","8216.48346","0","0.80107","         -2724.039","5491.64339"
"SIN","NES","6","8370.45235","0","0.80048","         -2917.273","5452.37887"
"SIN","NES","7","8717.68828","0","0.80133","          -3090.85","5626.03695"
"SIN","NES","8","8922.60315","0","0.79348","          -3152.42","5769.38967"
"SIN","NES","9","8288.36466","0","0.7841","          -2357.88","5929.70056"
"SIN","NES","10","8201.16772","0","0.77752","         -2280.253","5920.1372"
"SIN","NES","11","8116.13148","0","0.77899","         -2071.083","6044.26949"
"SIN","NES","12","8324.24831","0","0.77495","         -2235.668","6087.80536"
"SIN","NES","13","8457.72219","0","0.77718","         -2287.214","6169.73101"
"SIN","NES","14","8456.73921","0","0.77389","         -2139.746","6316.21932"
"SIN","NES","15","8561.15018","0","0.77457","         -2150.993","6409.38261"
"SIN","NES","16","8670.80381","0","0.77414","         -2223.994","6446.03567"
"SIN","NES","17","9311.71408","0","0.77756","         -2872.737","6438.19952"
"SIN","NES","18","10067.96883","0","0.7767","         -3639.399","6427.79313"
"SIN","NES","19","10353.98591","0","0.77995","         -3938.527","6414.67896"
"SIN","NES","20","10191.63867","0","0.78153","         -3838.629","6352.22814"
"SIN","NES","21","10195.4344","0","0.78157","         -4016.431","6178.22183"
"SIN","NES","22","9712.10332","0","0.78183","         -3628.846","6082.47548"
"SIN","NES","23","9716.02902","0","0.78483","         -3760.331","5954.91319"
"SIN","NES","24","9699.95223","0","0.78788","         -3872.472","5826.69236"
