"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2475.02454","63.08677","26.24178","               ---","2511.86953"
"BCA","BCA","2","2386.06405","39.56419","29.76931","               ---","2395.85893"
"BCA","BCA","3","2301.25673","55.65838","46.34382","               ---","2310.57129"
"BCA","BCA","4","2226.46313","26.62206","14.17267","               ---","2238.91252"
"BCA","BCA","5","2200.77449","16.97907","20.071","               ---","2197.68257"
"BCA","BCA","6","2169.92894","35.18104","46.59849","               ---","2158.51149"
"BCA","BCA","7","2147.23079","63.62685","34.97985","               ---","2175.87779"
"BCA","BCA","8","2263.33071","153.72619","71.27231","               ---","2345.78459"
"BCA","BCA","9","2412.72688","212.58553","107.08591","               ---","2518.22651"
"BCA","BCA","10","2593.53337","192.72792","122.1602","               ---","2664.1011"
"BCA","BCA","11","2794.95474","127.12955","100.96285","               ---","2821.12144"
"BCA","BCA","12","2918.72242","122.89257","91.18285","               ---","2950.43215"
"BCA","BCA","13","2907.69503","197.32574","57.65676","               ---","3047.36401"
"BCA","BCA","14","2691.5789","519.58556","115.89256","               ---","3095.2719"
"BCA","BCA","15","2713.193","519.66873","108.23125","               ---","3124.63048"
"BCA","BCA","16","2789.90111","380.45829","71.43434","               ---","3098.92506"
"BCA","BCA","17","2797.19974","383.44624","102.38548","               ---","3078.26051"
"BCA","BCA","18","2815.03137","227.33512","69.64718","               ---","2972.71931"
"BCA","BCA","19","2775.60839","150.3614","61.62527","               ---","2864.34452"
"BCA","BCA","20","2798.1908","60.04123","31.81438","               ---","2826.41766"
"BCA","BCA","21","2846.94745","46.66925","33.81451","               ---","2859.80219"
"BCA","BCA","22","2790.36056","27.14356","18.15964","               ---","2799.34449"
"BCA","BCA","23","2601.78311","86.22727","22.55373","               ---","2665.45665"
"BCA","BCA","24","2537.11201","45.54008","34.53523","               ---","2548.11686"
"BCS","BCA","1","566.98782","0","0","               ---","566.98782"
"BCS","BCA","2","544.25339","0","0","               ---","544.25339"
"BCS","BCA","3","524.23399","0","0","               ---","524.23399"
"BCS","BCA","4","506.22981","0","0","               ---","506.22981"
"BCS","BCA","5","491.29991","0","0","               ---","491.29991"
"BCS","BCA","6","476.50641","0","0","               ---","476.50641"
"BCS","BCA","7","454.04189","0","0","               ---","454.04189"
"BCS","BCA","8","472.7796","0","0","               ---","472.7796"
"BCS","BCA","9","501.39865","0","0","               ---","501.39865"
"BCS","BCA","10","529.68742","0","0","               ---","529.68742"
"BCS","BCA","11","549.75158","0","0","               ---","549.75158"
"BCS","BCA","12","567.21819","0","0","               ---","567.21819"
"BCS","BCA","13","587.02267","0","0","               ---","587.02267"
"BCS","BCA","14","612.20582","0","0","               ---","612.20582"
