"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1789.56991","241.26756","297.63938","               ---","1733.19809"
"BCA","BCA","2","1661.70274","178.28003","185.57597","               ---","1654.40679"
"BCA","BCA","3","1587.28859","160.37209","146.94115","               ---","1600.71953"
"BCA","BCA","4","1549.83947","175.33719","161.38938","               ---","1563.78728"
"BCA","BCA","5","1560.12894","169.5746","168.52577","               ---","1561.17777"
"BCA","BCA","6","1579.91385","172.4373","168.50853","               ---","1583.84261"
"BCA","BCA","7","1623.94636","207.41829","184.807","               ---","1646.55766"
"BCA","BCA","8","1739.93463","173.95586","161.65571","               ---","1752.23478"
"BCA","BCA","9","1816.55257","125.59088","96.22306","               ---","1845.92039"
"BCA","BCA","10","1894.86618","130.86624","110.93417","               ---","1914.79825"
"BCA","BCA","11","1914.7375","129.58926","116.38197","               ---","1927.94479"
"BCA","BCA","12","1954.19615","148.80411","98.21668","               ---","2004.78358"
"BCA","BCA","13","2094.40148","155.06104","129.83387","               ---","2119.62865"
"BCA","BCA","14","2182.05647","160.48596","123.59137","               ---","2218.95106"
"BCA","BCA","15","2216.44992","229.9466","149.18503","               ---","2297.21149"
"BCA","BCA","16","2207.39854","310.49509","171.34816","               ---","2346.54547"
"BCA","BCA","17","2271.18052","203.3447","118.10017","               ---","2356.42506"
"BCA","BCA","18","2288.1248","90.68611","78.12475","               ---","2300.68616"
"BCA","BCA","19","2231.29243","118.62805","96.16407","               ---","2253.75641"
"BCA","BCA","20","2261.63062","131.42248","124.29099","               ---","2268.76211"
"BCA","BCA","21","2236.64806","124.28928","122.40977","               ---","2238.52757"
"BCA","BCA","22","2169.53765","120.89822","106.8721","               ---","2183.56377"
"BCA","BCA","23","2077.36839","106.46825","105.64769","               ---","2078.18895"
"BCA","BCA","24","1942.96638","101.83404","89.10883","               ---","1955.69158"
"BCS","BCA","1","365.37155","0","0","               ---","365.37155"
"BCS","BCA","2","346.22104","0","0","               ---","346.22104"
"BCS","BCA","3","332.7041","0","0","               ---","332.7041"
"BCS","BCA","4","320.01939","0","0","               ---","320.01939"
"BCS","BCA","5","313.85148","0","0","               ---","313.85148"
"BCS","BCA","6","313.38352","0","0","               ---","313.38352"
"BCS","BCA","7","314.25984","0","0","               ---","314.25984"
