"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1221.4071","327.20465","30.26727","               ---","1518.34449"
"BCA","BCA","2","1255.78719","213.59373","0","               ---","1469.38092"
"BCA","BCA","3","1205.51617","249.53382","26.78301","               ---","1428.26698"
"BCA","BCA","4","1246.2869","173.80547","4.5063","               ---","1415.58608"
"BCA","BCA","5","1352.14947","123.87503","37.56133","               ---","1438.46317"
"BCA","BCA","6","1347.49983","188.93177","61.14115","               ---","1475.29045"
"BCA","BCA","7","1380.19729","333.16986","136.49402","               ---","1576.87313"
"BCA","BCA","8","1422.91035","245.77718","28.12999","               ---","1640.55754"
"BCA","BCA","9","1445.24953","246.29305","18.86369","               ---","1672.67888"
"BCA","BCA","10","1408.53292","280.13118","22.27834","               ---","1666.38576"
"BCA","BCA","11","1438.39976","242.89109","14.08799","               ---","1667.20286"
"BCA","BCA","12","1418.26171","269","9.83764","               ---","1677.42407"
"BCA","BCA","13","1339.92478","359.78352","36.61579","               ---","1663.09251"
"BCA","BCA","14","1316.81652","364.22082","14.17398","               ---","1666.86336"
"BCA","BCA","15","1349.78391","349.078","16.56786","               ---","1682.29404"
"BCA","BCA","16","1387.09894","339.60491","38.65786","               ---","1688.04598"
"BCA","BCA","17","1489.27349","219.54562","0","               ---","1708.81911"
"BCA","BCA","18","1513.3367","386.03237","101.89975","               ---","1797.46931"
"BCA","BCA","19","1520.63711","403.05839","91.20217","               ---","1832.49333"
"BCA","BCA","20","1508.10792","394.83946","58.63146","               ---","1844.31592"
"BCA","BCA","21","1509.15886","407.95352","79.11534","               ---","1837.99705"
"BCA","BCA","22","1520.89059","327.4635","62.87692","               ---","1785.47717"
"BCA","BCA","23","1473.86478","244.63844","12.52679","               ---","1705.97643"
"BCA","BCA","24","1482.36485","136.52538","13.32038","               ---","1605.56985"
"BCS","BCA","1","228.90546","0","0","               ---","228.90546"
"BCS","BCA","2","219.30477","0","0","               ---","219.30477"
"BCS","BCA","3","214.35124","0","0","               ---","214.35124"
"BCS","BCA","4","212.00885","0","0","               ---","212.00885"
"BCS","BCA","5","213.56205","0","0","               ---","213.56205"
"BCS","BCA","6","224.08066","0","0","               ---","224.08066"
"BCS","BCA","7","244.16596","0","0","               ---","244.16596"
"BCS","BCA","8","258.45934","0","0","               ---","258.45934"
