"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1434.4576","175.48395","170.33553","               ---","1439.60602"
"BCA","BCA","2","1368.1882","166.46983","156.16493","               ---","1378.4931"
"BCA","BCA","3","1337.92303","160.88252","154.82215","               ---","1343.98339"
"BCA","BCA","4","1316.15615","152.24389","149.58387","               ---","1318.81616"
"BCA","BCA","5","1306.29024","148.51803","144.5745","               ---","1310.23377"
"BCA","BCA","6","1305.33601","141.39296","118.5381","               ---","1328.19087"
"BCA","BCA","7","1327.4598","149.06543","131.56614","               ---","1344.95908"
"BCA","BCA","8","1372.71546","180.53699","171.99701","               ---","1381.25543"
"BCA","BCA","9","1419.31927","204.36894","194.87685","               ---","1428.81136"
"BCA","BCA","10","1224.12452","317.61499","93.66315","               ---","1448.07636"
"BCA","BCA","11","1197.65437","330.63684","65.1098","               ---","1463.18141"
"BCA","BCA","12","1176.6274","334.58563","37.24116","               ---","1473.97188"
"BCA","BCA","13","1162.10759","341.72644","38.85373","               ---","1464.9803"
"BCA","BCA","14","1151.53741","347.18312","40.69408","               ---","1458.02646"
"BCA","BCA","15","1180.68752","341.41779","66.95918","               ---","1455.14614"
"BCA","BCA","16","1311.252","226.25645","84.31954","               ---","1453.18891"
"BCA","BCA","17","1407.62835","207.88499","139.05828","               ---","1476.45506"
"BCA","BCA","18","1461.14464","228.30397","140.73089","               ---","1548.71772"
"BCA","BCA","19","1477.92734","216.94264","152.08501","               ---","1542.78498"
"BCA","BCA","20","1486.31678","209.31386","165.05415","               ---","1530.57649"
"BCA","BCA","21","1497.49923","192.45202","172.56827","               ---","1517.38298"
"BCA","BCA","22","1490.21096","181.47099","184.28516","               ---","1487.39679"
"BCA","BCA","23","1451.85153","164.88597","179.19072","               ---","1437.54677"
"BCA","BCA","24","1371.08653","161.76696","159.465","               ---","1373.38849"
"BCS","BCA","1","243.20966","0","0","               ---","243.20966"
"BCS","BCA","2","232.2485","0","0","               ---","232.2485"
"BCS","BCA","3","226.19866","0","0","               ---","226.19866"
"BCS","BCA","4","223.14875","0","0","               ---","223.14875"
"BCS","BCA","5","222.9657","0","0","               ---","222.9657"
"BCS","BCA","6","228.06773","0","0","               ---","228.06773"
"BCS","BCA","7","239.729","0","0","               ---","239.729"
"BCS","BCA","8","256.19092","0","0","               ---","256.19092"
"BCS","BCA","9","275.29314","0","0","               ---","275.29314"
"BCS","BCA","10","290.36234","0","0","               ---","290.36234"
"BCS","BCA","11","296.13951","0","0","               ---","296.13951"
"BCS","BCA","12","299.68032","0","0","               ---","299.68032"
"BCS","BCA","13","301.54041","0","0","               ---","301.54041"
"BCS","BCA","14","301.74785","0","0","               ---","301.74785"
"BCS","BCA","15","301.52027","0","0","               ---","301.52027"
"BCS","BCA","16","300.55146","0","0","               ---","300.55146"
"BCS","BCA","17","300.95751","0","0","               ---","300.95751"
"BCS","BCA","18","306.44483","0","0","               ---","306.44483"
"BCS","BCA","19","317.93942","0","0","               ---","317.93942"
"BCS","BCA","20","311.03188","0","0","               ---","311.03188"
"BCS","BCA","21","299.96311","0","0","               ---","299.96311"
"BCS","BCA","22","287.49311","0","0","               ---","287.49311"
"BCS","BCA","23","271.22483","0","0","               ---","271.22483"
"BCS","BCA","24","253.50659","0","0","               ---","253.50659"
"SIN","CEN","1","3278.09436","0","0","          2879.233","6157.32736"
"SIN","CEN","2","3213.78066","0","0","          2710.139","5923.91966"
"SIN","CEN","3","3195.64011","0","0","          2625.524","5821.16411"
"SIN","CEN","4","3145.82947","0","0","          2409.413","5555.24247"
"SIN","CEN","5","3089.82232","0","0","          2540.728","5630.55032"
"SIN","CEN","6","3086.84011","0","0","          2442.414","5529.25411"
"SIN","CEN","7","3088.48079","0","0","          2713.987","5802.46779"
"SIN","CEN","8","3165.15576","0","0","          2678.802","5843.95776"
"SIN","CEN","9","3223.98846","0","0","          2825.494","6049.48246"
"SIN","CEN","10","3159.18183","0","0","          3122.604","6281.78583"
"SIN","CEN","11","3191.44233","0","0","          3420.714","6612.15633"
"SIN","CEN","12","3219.65885","0","0","          3484.986","6704.64485"
"SIN","CEN","13","3209.07279","0","0","          3539.915","6748.98779"
"SIN","CEN","14","3180.86074","0","0","          3521.381","6702.24174"
"SIN","CEN","15","3165.03412","0","0","          3429.709","6594.74312"
"SIN","CEN","16","3198.47805","0","0","          3379.912","6578.39005"
"SIN","CEN","17","3393.3625","0","0","          3241.164","6634.5265"
"SIN","CEN","18","3849.7553","0","0","          2827.873","6677.6283"
"SIN","CEN","19","4625.76777","0","0","          2431.024","7056.79177"
"SIN","CEN","20","4657.1807","0","0","          2501.376","7158.5567"
"SIN","CEN","21","4562.69208","0","0","          2508.524","7071.21608"
"SIN","CEN","22","4264.11734","0","0","          2610.497","6874.61434"
"SIN","CEN","23","3771.18325","0","0","          2828.517","6599.70025"
"SIN","CEN","24","3430.90422","0","0","          2817.901","6248.80522"
"SIN","NES","1","10297.75692","148","2.75529","         -4860.289","5582.71264"
"SIN","NES","2","10051.10264","27.50334","0.68163","         -4708.356","5369.56834"
"SIN","NES","3","10074.78427","25","0.77407","         -4805.773","5293.2372"
"SIN","NES","4","9834.55798","25","0.77895","           -4618.9","5239.87903"
"SIN","NES","5","9799.22897","25","0.78338","         -4598.646","5224.79959"
"SIN","NES","6","9829.86067","25","0.78065","         -4588.049","5266.03103"
"SIN","NES","7","10055.56066","25","0.78753","         -4760.894","5318.87913"
"SIN","NES","8","10028.96945","25","0.78981","         -4654.795","5398.38464"
"SIN","NES","9","9806.26016","25","0.79936","         -4376.541","5453.91979"
"SIN","NES","10","9109.72669","25","0.7776","         -3559.824","5574.1251"
"SIN","NES","11","8910.23569","25","0.77056","         -3310.888","5623.57714"
"SIN","NES","12","8888.13063","25","0.76832","         -3341.197","5571.16532"
"SIN","NES","13","8682.52061","25","0.78939","         -3237.386","5469.34521"
"SIN","NES","14","8557.69527","25","0.77313","         -3137.478","5444.44414"
"SIN","NES","15","8442.93182","25","0.7826","         -3022.683","5444.46622"
"SIN","NES","16","8462.39235","25","0.78932","         -3115.877","5370.72603"
"SIN","NES","17","9172.87045","25","1.45836","         -3830.235","5366.17709"
"SIN","NES","18","9908.3945","39.64482","101.39361","          -4400.62","5446.02571"
"SIN","NES","19","10619.57636","0","90.63665","         -4906.638","5622.30171"
"SIN","NES","20","10750.13569","1","1.96901","         -5208.571","5540.59569"
"SIN","NES","21","10493.83647","0","0.31411","         -5107.874","5385.64836"
"SIN","NES","22","10418.58882","123","1.33066","         -5159.484","5380.77416"
"SIN","NES","23","10342.484","135","1.03433","         -5230.742","5245.70767"
"SIN","NES","24","10245.84236","0.61277","0.67169","         -5080.329","5165.45444"
"SIN","NOR","1","3335.66888","0","0","         -1239.293","2096.37588"
"SIN","NOR","2","3197.98048","0","0","          -1185.12","2012.86048"
"SIN","NOR","3","3074.42834","0","0","         -1122.518","1951.91034"
"SIN","NOR","4","2910.77561","0","0","         -1008.115","1902.66061"
"SIN","NOR","5","2882.50953","0","0","         -1014.479","1868.03053"
"SIN","NOR","6","2937.71615","0","0","         -1067.684","1870.03215"
"SIN","NOR","7","2978.42899","0","0","         -1075.069","1903.35999"
"SIN","NOR","8","2794.94688","0","0","          -863.714","1931.23288"
"SIN","NOR","9","2815.3298","0","0","          -863.953","1951.3768"
"SIN","NOR","10","3127.19314","0","0","         -1079.087","2048.10614"
"SIN","NOR","11","3199.86557","0","0","         -1098.629","2101.23657"
"SIN","NOR","12","3116.44852","0","0","          -976.682","2139.76652"
"SIN","NOR","13","3209.13223","0","0","          -1058.33","2150.80223"
"SIN","NOR","14","3157.59836","0","0","          -1006.25","2151.34836"
"SIN","NOR","15","3189.84891","0","0","         -1030.502","2159.34691"
"SIN","NOR","16","3252.03121","0","0","         -1089.046","2162.98521"
"SIN","NOR","17","3132.17051","0","0","          -978.207","2153.96351"
"SIN","NOR","18","3246.51939","0","0","         -1070.894","2175.62539"
"SIN","NOR","19","3356.92378","0","0","         -1139.578","2217.34578"
"SIN","NOR","20","3534.4134","0","0","         -1240.801","2293.6124"
"SIN","NOR","21","3481.25987","0","0","         -1221.302","2259.95787"
"SIN","NOR","22","3550.3404","0","0","          -1313.53","2236.8104"
"SIN","NOR","23","3440.44041","0","0","         -1257.995","2182.44541"
"SIN","NOR","24","3312.36282","0","0","         -1189.243","2123.11982"
"SIN","NTE","1","3161.86674","0","0","          -193.936","2967.93074"
"SIN","NTE","2","3135.19482","0","0","          -280.243","2854.95182"
"SIN","NTE","3","3049.90748","0","0","          -274.378","2775.52948"
"SIN","NTE","4","2962.79152","0","0","          -245.141","2717.65052"
"SIN","NTE","5","2841.22787","0","0","          -142.996","2698.23187"
"SIN","NTE","6","2727.64688","0","0","           -20.188","2707.45888"
"SIN","NTE","7","2771.6852","0","0","            -9.126","2762.5592"
"SIN","NTE","8","2806.48372","0","0","            43.379","2849.86272"
"SIN","NTE","9","3065.88013","0","0","          -141.777","2924.10313"
"SIN","NTE","10","3590.46425","0","0","          -633.486","2956.97825"
"SIN","NTE","11","3766.08297","0","0","          -810.408","2955.67497"
"SIN","NTE","12","3636.22623","0","0","          -720.908","2915.31823"
"SIN","NTE","13","3592.24038","0","0","          -719.227","2873.01338"
"SIN","NTE","14","3850.12132","0","0","          -1039.61","2810.51132"
"SIN","NTE","15","3744.24535","0","0","          -999.952","2744.29335"
"SIN","NTE","16","3647.76487","0","0","          -908.276","2739.48887"
"SIN","NTE","17","3305.87864","0","0","          -525.445","2780.43364"
"SIN","NTE","18","3259.71129","0","0","          -398.977","2860.73429"
"SIN","NTE","19","2999.95764","0","0","            13.042","3012.99964"
"SIN","NTE","20","2992.62359","0","0","           115.505","3108.12859"
"SIN","NTE","21","3177.26185","0","0","           -60.192","3117.06985"
"SIN","NTE","22","3239.21947","0","0","          -145.934","3093.28547"
"SIN","NTE","23","3131.318","0","0","           -91.864","3039.454"
"SIN","NTE","24","3044.05074","0","0","           -96.795","2947.25574"
"SIN","OCC","1","4907.94991","0","0","           3190.51","8098.45991"
"SIN","OCC","2","4603.98157","0","0","           3229.56","7833.54157"
"SIN","OCC","3","4488.78411","0","0","          3158.984","7647.76811"
"SIN","OCC","4","4468.41474","0","0","          3036.795","7505.20974"
"SIN","OCC","5","4511.65905","0","0","          3001.548","7513.20705"
"SIN","OCC","6","4500.946","0","0","          2983.705","7484.651"
"SIN","OCC","7","4524.16999","0","0","          3109.296","7633.46599"
"SIN","OCC","8","4573.46851","0","0","          3288.239","7861.70751"
"SIN","OCC","9","5275.62931","0","0","          2845.759","8121.38831"
"SIN","OCC","10","5832.6694","0","0","          2394.132","8226.8014"
"SIN","OCC","11","6304.25744","0","0","          1888.932","8193.18944"
"SIN","OCC","12","6456.65739","0","0","          1713.447","8170.10439"
"SIN","OCC","13","6491.88734","0","0","          1621.172","8113.05934"
"SIN","OCC","14","6424.50193","0","0","           1643.88","8068.38193"
"SIN","OCC","15","6394.93135","0","0","          1534.298","7929.22935"
"SIN","OCC","16","6346.22406","0","0","          1607.208","7953.43206"
"SIN","OCC","17","6248.08227","0","0","          1837.877","8085.95927"
"SIN","OCC","18","5425.16469","0","0","          2801.856","8227.02069"
"SIN","OCC","19","5197.61962","0","0","           3319.81","8517.42962"
"SIN","OCC","20","5046.32481","0","0","          3517.486","8563.81081"
"SIN","OCC","21","4727.76882","0","0","          3652.638","8380.40682"
"SIN","OCC","22","4432.53863","0","0","          3797.824","8230.36263"
"SIN","OCC","23","4315.65561","0","0","          3642.574","7958.22961"
"SIN","OCC","24","4222.24727","0","0","          3358.651","7580.89827"
"SIN","ORI","1","6276.45258","0","234.17865","          -138.757","5903.51693"
"SIN","ORI","2","6107.67135","0","241.09138","          -121.938","5744.64197"
"SIN","ORI","3","5877.59548","8.31264","239","           -76.881","5570.02712"
"SIN","ORI","4","5730.19936","0","239.99139","           -59.266","5430.94197"
"SIN","ORI","5","5817.41569","1.78874","239","          -230.391","5349.81343"
"SIN","ORI","6","5724.29634","3.97847","239","          -136.055","5353.21981"
"SIN","ORI","7","5904.50371","0.53951","239","          -304.172","5361.87121"
"SIN","ORI","8","6342.08388","7.85562","239","          -795.108","5315.83149"
"SIN","ORI","9","6372.42959","1.10308","239","          -644.879","5489.65367"
