"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2143.95879","52.14086","36.80978","               ---","2159.28986"
"BCA","BCA","2","2068.34143","59.37032","50.52768","               ---","2077.18408"
"BCA","BCA","3","1998.50215","52.54548","36.4066","               ---","2014.64102"
"BCA","BCA","4","1948.4626","63.25828","46.14176","               ---","1965.57912"
"BCA","BCA","5","1934.09523","62.93102","55.33654","               ---","1941.68971"
"BCA","BCA","6","1952.55205","73.14439","74.72214","               ---","1950.9743"
"BCA","BCA","7","2020.05641","87.67662","79.81523","               ---","2027.91781"
"BCA","BCA","8","2189.38063","65.13263","37.5085","               ---","2217.00476"
"BCA","BCA","9","2273.33217","166.59016","61.01804","               ---","2378.90428"
"BCA","BCA","10","2405.86544","139.21735","22.71644","               ---","2522.36636"
"BCA","BCA","11","2651.87294","48.90591","23.38947","               ---","2677.38937"
"BCA","BCA","12","2705.24026","153.25027","22.20277","               ---","2836.28777"
"BCA","BCA","13","2837.21406","118.12044","8.39817","               ---","2946.93633"
"BCA","BCA","14","2863.4146","232.83469","50.82596","               ---","3045.42333"
"BCA","BCA","15","2796.58639","350.57751","25.64662","               ---","3121.51728"
"BCA","BCA","16","2798.10953","372.51535","1.38467","               ---","3169.2402"
"BCA","BCA","17","2841.47809","380.86963","54.75797","               ---","3167.58975"
"BCA","BCA","18","2923.2313","240.86073","57.30473","               ---","3106.7873"
"BCA","BCA","19","2900.04332","123.62175","0","               ---","3023.66507"
"BCA","BCA","20","2870.1268","122.72063","0","               ---","2992.84743"
"BCA","BCA","21","2880.34359","161.61481","43.20509","               ---","2998.7533"
"BCA","BCA","22","2798.9584","168.20926","60.70903","               ---","2906.45863"
"BCA","BCA","23","2750.2485","51.65442","37.93063","               ---","2763.97229"
"BCA","BCA","24","2615.22549","16.81157","0.93801","               ---","2631.09904"
"BCS","BCA","1","543.10424","0","0","               ---","543.10424"
"BCS","BCA","2","520.57136","0","0","               ---","520.57136"
"BCS","BCA","3","498.27223","0","0","               ---","498.27223"
"BCS","BCA","4","480.75918","0","0","               ---","480.75918"
"BCS","BCA","5","466.21886","0","0","               ---","466.21886"
"BCS","BCA","6","448.86198","0","0","               ---","448.86198"
"BCS","BCA","7","431.7061","0","0","               ---","431.7061"
"BCS","BCA","8","455.66139","0","0","               ---","455.66139"
"BCS","BCA","9","490.97608","0","0","               ---","490.97608"
"BCS","BCA","10","525.074","0","0","               ---","525.074"
"BCS","BCA","11","548.46333","0","0","               ---","548.46333"
"BCS","BCA","12","566.65761","0","0","               ---","566.65761"
"BCS","BCA","13","582.33385","0","0","               ---","582.33385"
"BCS","BCA","14","599.91654","0","0","               ---","599.91654"
"BCS","BCA","15","622.01103","0","0","               ---","622.01103"
"BCS","BCA","16","635.48311","0","0","               ---","635.48311"
"BCS","BCA","17","638.11069","0","0","               ---","638.11069"
"BCS","BCA","18","621.07096","0","0","               ---","621.07096"
"BCS","BCA","19","592.86418","0","0","               ---","592.86418"
"BCS","BCA","20","594.64458","0","0","               ---","594.64458"
"BCS","BCA","21","604.2186","0","0","               ---","604.2186"
"BCS","BCA","22","610.48261","0","0","               ---","610.48261"
"BCS","BCA","23","603.5628","0","0","               ---","603.5628"
"BCS","BCA","24","579.06748","0","0","               ---","579.06748"
"SIN","CEN","1","4310.76486","0","0","          1395.474","5706.23886"
"SIN","CEN","2","4050.57513","0","0","          1239.462","5290.03713"
"SIN","CEN","3","3983.45406","0","0","          1087.028","5070.48206"
"SIN","CEN","4","3996.31299","0","0","          1188.663","5184.97599"
"SIN","CEN","5","3998.44171","0","0","          1368.648","5367.08971"
"SIN","CEN","6","4030.85817","0","0","           1568.11","5598.96817"
"SIN","CEN","7","3998.22337","0","0","          1937.095","5935.31837"
"SIN","CEN","8","4038.6218","0","0","          2258.172","6296.7938"
"SIN","CEN","9","4001.0296","0","0","          2583.149","6584.1786"
"SIN","CEN","10","4101.02698","0","0","          2912.823","7013.84998"
"SIN","CEN","11","4164.68325","0","0","          2982.154","7146.83725"
"SIN","CEN","12","4244.38801","0","0","          3084.948","7329.33601"
"SIN","CEN","13","4328.37233","0","0","          3101.993","7430.36533"
"SIN","CEN","14","4429.10786","0","0","           3085.74","7514.84786"
"SIN","CEN","15","4424.85741","0","0","          3217.668","7642.52541"
"SIN","CEN","16","4729.59892","0","0","          2888.125","7617.72392"
"SIN","CEN","17","4888.55389","0","0","          2749.726","7638.27989"
"SIN","CEN","18","4886.12655","0","0","          2969.245","7855.37155"
"SIN","CEN","19","4917.57606","0","0","          2638.191","7555.76706"
"SIN","CEN","20","5334.20089","0","0","          2456.397","7790.59789"
"SIN","CEN","21","5593.52315","0","0","          2091.586","7685.10915"
"SIN","CEN","22","5633.97367","0","0","          1874.341","7508.31467"
"SIN","CEN","23","5074.00763","0","0","          2113.761","7187.76863"
"SIN","CEN","24","4448.57836","0","0","          2051.086","6499.66436"
"SIN","NES","1","12578.13721","70","1","         -3553.759","9093.37821"
"SIN","NES","2","12145.30478","70","2","         -3339.079","8874.22578"
"SIN","NES","3","11895.9241","45","1","         -3241.187","8698.7371"
"SIN","NES","4","11646.96995","25","0","         -3171.205","8500.76495"
"SIN","NES","5","11380.88128","25","1","         -3143.551","8261.33028"
"SIN","NES","6","11358.71943","0","1","          -3176.35","8181.36943"
"SIN","NES","7","11132.71615","0","1","         -3048.474","8083.24215"
"SIN","NES","8","10425.73323","0","1","         -2037.189","8387.54423"
"SIN","NES","9","10545.83077","0","1","         -1712.176","8832.65477"
"SIN","NES","10","10542.55635","0","1","          -1423.29","9118.26635"
"SIN","NES","11","10666.98886","0","1","         -1379.711","9286.27786"
"SIN","NES","12","11450.32689","0","1","         -1986.882","9462.44489"
"SIN","NES","13","11848.08422","0","1","         -2145.937","9701.14722"
"SIN","NES","14","12006.9863","0","1","         -2084.036","9921.9503"
"SIN","NES","15","12463.52665","0","1","         -2296.857","10165.66965"
"SIN","NES","16","12793.45063","0","0","         -2425.319","10368.13163"
"SIN","NES","17","13293.11273","0","0","         -2856.872","10436.24073"
"SIN","NES","18","13559.26226","0","0","         -3350.508","10208.75426"
"SIN","NES","19","13548.38988","30","0","         -3725.943","9852.44688"
"SIN","NES","20","13351.62337","57","10","         -3646.839","9751.78437"
"SIN","NES","21","13056.31398","86","0","         -3174.181","9968.13298"
"SIN","NES","22","13016.6186","182","2","         -3091.696","10104.9226"
"SIN","NES","23","12602.27735","175","21","         -2644.689","10111.58835"
"SIN","NES","24","11951.78915","162","0","         -2102.198","10011.59115"
"SIN","NOR","1","4048.02063","0","0","           507.415","4555.43563"
"SIN","NOR","2","3937.75253","0","0","           423.596","4361.34853"
"SIN","NOR","3","3924.72187","0","0","            264.41","4189.13187"
"SIN","NOR","4","3909.16501","0","0","           128.444","4037.60901"
"SIN","NOR","5","3955.00414","0","0","           -67.457","3887.54714"
"SIN","NOR","6","3943.38401","0","0","          -184.546","3758.83801"
"SIN","NOR","7","3918.83983","0","0","          -295.693","3623.14683"
"SIN","NOR","8","3802.90823","0","0","          -284.999","3517.90923"
"SIN","NOR","9","4180.14215","0","0","          -481.983","3698.15915"
"SIN","NOR","10","4514.31722","0","0","           -534.13","3980.18722"
"SIN","NOR","11","4520.29585","0","0","          -315.771","4204.52485"
"SIN","NOR","12","4744.83036","0","0","          -314.372","4430.45836"
"SIN","NOR","13","4938.39726","0","0","          -275.599","4662.79826"
"SIN","NOR","14","5226.03603","0","0","          -350.327","4875.70903"
"SIN","NOR","15","5347.02458","0","0","          -187.395","5159.62958"
"SIN","NOR","16","5457.55851","0","0","           -72.938","5384.62051"
"SIN","NOR","17","5301.32668","0","0","           154.176","5455.50268"
"SIN","NOR","18","5377.37458","0","0","            57.478","5434.85258"
"SIN","NOR","19","5310.66827","0","0","            -6.817","5303.85127"
"SIN","NOR","20","5018.13415","0","0","             44.23","5062.36415"
"SIN","NOR","21","5063.89245","0","0","            22.172","5086.06445"
"SIN","NOR","22","5045.90123","0","0","           151.606","5197.50723"
"SIN","NOR","23","4817.82095","0","0","           312.331","5130.15195"
